"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.49328183141367,0.268151251336077,5.56880426242023,1.83956565168302,0.414601829991004,3.60172513335522,1.18977244124651
"B_mean_avail_psdn",-0.135818833379553,0.340204912201583,-0.399226549965499,-3.33863149132468,0.640103666716684,-0.212182557985046,-1.77442950640412
"B_mean_avail_cmck",-2.47248206668319,0.994133915616044,-2.48707143760511,-3.49297213598368,1.77565702954687,-1.39243222398311,-1.95560404340546
"B_mean_avail_nanc",11.3335069561146,0.427561500653516,26.5073140093102,24.1684691917307,0.788451616213862,14.3743848361147,13.1060761923935
"B_mean_avail_albc",-2.41063108984892,0.936655797995199,-2.57365736165685,-3.64128540831004,1.17790539575956,-2.04654049342769,-2.89550510773372
"B_mean_avail_dcrb",5.79009690075682,0.720675540025514,8.03426310340967,6.64667611805896,0.568795482799871,10.1795760969397,8.42147493362251
"B_wind_max_220_mh",-0.0679072801344784,0.00566689036983406,-11.983164611047,-188.446786586724,0.00601849881851694,-11.2830927083594,-177.437482723911
"B_dist_to_cog",-0.000914197202830073,8.10306784267126e-05,-11.282112165171,-12352.2870181582,0.00015850649762219,-5.76756925769137,-6314.65720470697
"B_dist_port_to_catch_area_zero",-0.0052975951206225,0.00151427147255544,-3.4984447746892,-663.882014117396,0.00113871817551411,-4.65224428180461,-882.832659333595
"B_dummy_prev_days",2.8422337176531,0.101104631048569,28.1118054452691,18.2210616719239,0.156811464811273,18.1251652809558,11.7480805365238
"B_dummy_prev_year_days",0.368482158419807,0.0537984643830538,6.84930625149733,-11.7385848987005,0.0993327211636509,3.70957479170164,-6.35760134407036
"B_unem_rate",0.445821069287894,0.0153839711696558,28.9795829939707,-36.0231389282111,0.0267113678794631,16.6903122033919,-20.7469319135162
"B_d_d",-2.07888216390345,0.118417745919939,-17.555495147737,-26.0001753958823,0.118839682792145,-17.4931648676603,-25.9078625217178
"B_d_cd",-9.787837,NA,NA,NA,NA,NA,NA
"c_psdn",-2.03236858584119,0.321770988701047,-6.31619585732583,-9.42399623434829,0.994771030432484,-2.04305164069525,-3.04830809610815
"c_dcrb",-1.4791811806107,1.01776485067971,-1.45336241433651,-2.43590764502723,0.736396462882281,-2.00867502109004,-3.36663917546141
"B_mean_price_part",5.0652417263209,0.137641617847642,36.8002193342983,29.534974885436,0.192371335508884,26.3305430246232,21.1322633674452
"B_mean_price_crab",-0.0325933874783774,0.0553202137499388,-0.589176817459666,-18.6657519464035,0.0408149761789986,-0.798564412617455,-25.2993749879903
"asc_mna_msqd",-9.556309,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-9.461292,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-10.505258,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-9.969494,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-9.988268,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-9.989201,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-9.760118,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.892377,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.626511,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.018354,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.431821,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-7.458361,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-8.744886,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-12.70942,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-19.493229,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-7.072595,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-7.211646,NA,NA,NA,NA,NA,NA
"theta_part",1.11774581700834,0.143483653644394,7.79005683656856,0.820621820100584,0.279464500670476,3.9995985691446,0.421326561068955
"theta_cmck",10.446066,NA,NA,NA,NA,NA,NA
"theta_msqd",5.75329,NA,NA,NA,NA,NA,NA
"theta_psdn",0.139189,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.484348,NA,NA,NA,NA,NA,NA
"w_msqd",-3.95373409661047,0.217522414858182,-18.1762146176438,-22.7734419914387,0.272698617150409,-14.498548389887,-18.1656003553484
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
