"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",1.84584139522279,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0659672274282469,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000880453026377882,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00506326094656141,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.58162547232214,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.365810456409625,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.384853407521028,NA,NA,NA,NA,NA,NA
"B_d_d",-1.73866457503776,NA,NA,NA,NA,NA,NA
"B_d_c",-1.75,NA,NA,NA,NA,NA,NA
"c_psdn",-1.97860116246065,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.96061546956208,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.90535678572956,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.105002936083524,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-7.95703509995243,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.80714471358241,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.72825195876258,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.22105357164321,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.04935791408114,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.33470186149732,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.81914790307639,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.00297286274571,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.28514905525454,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.0251733976208,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.29232080027871,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.46409913468789,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.52689504594622,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.50265882978198,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.1511600480674,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-5.96262607647402,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.5337461046778,NA,NA,NA,NA,NA,NA
"theta_part",0.681483369971362,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.148863276064361,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.70159331439211,NA,NA,NA,NA,NA,NA
"w_psdn",-0.564723083756976,NA,NA,NA,NA,NA,NA
"w_albc",-0.394518924284004,NA,NA,NA,NA,NA,NA
"w_cmck",-3.32801970862262,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.45752718779286,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
