"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_psdn","logLike"
2.8,-0.05,-0.005,-0.02,2,0.3,0.4,-1.15,-2,3,3,3,-1,-1,-1,-1,-1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0.5,0.5,-45321.9262766683
2.464023422183,-0.0571537997953811,-0.00584257293490651,-0.0186933985172874,2.08146859550896,0.373660005310329,0.378539726750051,-1.26430630619473,-2.08413524082843,3.26962869429222,2.98376681521518,3.09070872621157,-0.950857449164252,-0.951943577186647,-1.08843374260115,-0.904599127125274,-0.945412513600125,-4.8915758480413,-4.95063144174221,-4.91104778448428,-4.90692109965326,-4.92004142858198,-5.22648250990275,-4.89253767341415,-4.94024786635512,-5.13529731159229,-4.8302873711929,0.640170035629936,0.552704872559838,-43509.0650131539
2.46402362082702,-0.0571538268202984,-0.00584257427016353,-0.0186933413418961,2.0814691439951,0.373659882306158,0.378540852455113,-1.26430304395011,-2.08413688217108,3.26961896449808,2.98376742750745,7.23842059535347,-0.950857833798565,-0.951943637481667,-1.08843442542351,-0.904599926912299,-0.945412592181371,-4.89158201967046,-4.95064027711633,-4.91105541179829,-4.90693018155993,-4.92004611725264,-5.22648192974807,-4.89254412747262,-4.94025728961497,-6.13531190584019,-12.5905079629591,0.640170454231404,0.552704886968607,-41239.0660262514
2.46402397123348,-0.0571539005058462,-0.00584257787643252,-0.0186931941977324,2.08147066798669,0.373659551192315,0.378543883753544,-1.26429452289548,-2.08414144220246,3.26959170173438,2.98376909956899,7.22908710150447,-0.950858884229355,-0.951943816418286,-1.08843628571158,-0.904602086206349,-0.945412772318523,-4.89159798625338,-4.95066355606067,-4.91107534853366,-4.90695419662641,-4.92005817105528,-5.22647886923136,-4.89256082272535,-4.94028224850695,-7.13535097601781,-12.5730618101203,0.640171640709294,0.552704923954231,-38969.0688884096
2.46402885780369,-0.0571542811253622,-0.00584257459484906,-0.0186923235025163,2.08147811472727,0.373660166706159,0.378558119590894,-1.26423585201559,-2.08416325215532,3.26962695869759,2.98377722985284,6.22834891393642,-0.950862287384506,-0.951944498043506,-1.0884449267219,-0.904612400124111,-0.945420609416122,-4.89175281844855,-4.95082091839004,-4.91124632146088,-4.90712037005336,-4.92016432114022,-5.22669843148313,-4.89272075596876,-4.94043749679175,-9.85384655564925,-10.7008039478595,0.64016219979876,0.55272062898518,-32798.6907741714
2.46406040101035,-0.0571585552633493,-0.0058427578060995,-0.0186827443605128,2.08156378995974,0.373639217336567,0.378743576629032,-1.26367597726793,-2.08443534740366,3.26806561626944,2.98387821561736,6.71430186732461,-0.950924238721928,-0.951954228398468,-1.08855506385278,-0.904741849851159,-0.945440689465222,-4.89279462704994,-4.95228771914409,-4.91253220223493,-4.90863801410372,-4.92094632789396,-5.22668375473021,-4.89381466044804,-4.94199175630159,-11.3797939040126,-11.6110318203601,0.640203936248766,0.552742609839174,-29340.6545335299
2.4642765546642,-0.0571818559489135,-0.00584333730868029,-0.0186311707409089,2.08205048744322,0.373594790839707,0.379701507772969,-1.26049378878953,-2.08585743352135,3.26339155862769,2.98441009671505,13.0417296850846,-0.951210159149635,-0.952000205002203,-1.08912605120342,-0.905422809853238,-0.945661995169139,-4.8998544106314,-4.96087415083658,-4.92077615192496,-4.91760536317829,-4.92601652428271,-5.23156374271311,-4.90114099660992,-4.95083783204351,-13.4479257306789,-23.4548780566605,0.640182404522408,0.553165335344753,-24679.2763016628
2.46536932338593,-0.0573371042866951,-0.00584826656130781,-0.0182815396526808,2.08539756759991,0.373070609716023,0.386294460012708,-1.23954193683213,-2.09568690025911,3.21821566119988,2.98812537185956,9.07218740552015,-0.953153805581467,-0.952322715021344,-1.09293918520103,-0.910002736774406,-0.946613360146027,-4.9425636010702,-5.01647963686661,-4.97183008578455,-4.97556519092838,-4.95714530294403,-5.24665689662235,-4.94547427817696,-5.00898794848352,-15.2758800748488,-16.0651883052119,0.641053921241446,0.554965611705353,-20748.101952614
2.46898547352186,-0.0581098664485451,-0.00585553682376435,-0.0167487596119871,2.10435098370376,0.373138286363152,0.415319580496337,-1.1422003639318,-2.14089185892836,3.15089640576355,3.00656729159433,14.3087742930312,-0.958638063634006,-0.954120885237616,-1.1087456333945,-0.930427229137594,-0.953740050686942,-5.19474171975675,-5.29859428764064,-5.25494165447446,-5.27192342346734,-5.1341980737046,-5.49581952503542,-5.20000611285383,-5.29478618948805,-17.6046446407599,-26.0303124119286,0.640061741829923,0.573863776804967,-16503.9390928722
2.45988086005129,-0.0617328730559577,-0.0058861755684117,-0.0142973741644512,2.19753661568173,0.391530114117622,0.49091659469468,-0.945965626581463,-2.27184894551446,4.10845471919605,3.07788613448758,11.6085846093415,-0.95213009691824,-0.958653596921443,-1.15505912070688,-1.00121755259444,-1.00515649938854,-6.29285803493703,-6.28269280148581,-6.38890481975743,-6.29299773523581,-5.92885592828468,-7.61889761124546,-6.26637155883108,-6.20111243998066,-20.6708211608769,-21.3831658474274,0.614941150281003,0.712727198988578,-12669.2793151823
