"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_psdn","logLike"
2.8,-0.05,-0.005,-0.02,2,0.3,0.4,-1.15,-2,3,3,3,-1,-1,-1,-1,-1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0.5,0.5,-45322.4712469317
2.4572332667185,-0.0571174665648931,-0.00584774789834464,-0.0186590806648593,2.08108775317505,0.373517842127899,0.378622535982088,-1.26442158945396,-2.08373268599969,3.26492307767336,2.98382206950342,3.09105665502485,-0.954064424500884,-0.951068669079398,-1.08763964829458,-0.904030041982488,-0.948678113123526,-4.89071947290745,-4.94853196050926,-4.91159089397781,-4.90953855134224,-4.91961684681605,-5.22717123861977,-4.89295396613324,-4.94252744898756,-5.13484534711796,-4.82963641166982,0.651503662344565,0.551916571744019,-43508.6160484963
2.45723281488535,-0.0571174922439238,-0.00584774923873208,-0.0186590240810771,2.0810883100777,0.373517716790277,0.378623664585871,-1.26441834261607,-2.08373431706598,3.26491282401777,2.98382267981774,7.24206067143346,-0.954064800701828,-0.95106872585221,-1.08764031638142,-0.904031037137759,-0.94867819688374,-4.89072531303685,-4.94854047018097,-4.91159813411545,-4.90954732768542,-4.91962117173498,-5.22716984270401,-4.89296005295972,-4.9425366465288,-6.13485968736478,-12.5960161733102,0.651504038083069,0.551916704167106,-41238.6170789536
2.45723117413266,-0.0571175634384885,-0.00584775295189159,-0.0186588786142627,2.08108989932486,0.373517378760516,0.378626706139803,-1.26440987699042,-2.0837388440194,3.26488404915227,2.98382434853302,7.24268552867184,-0.954065825434519,-0.951068860401932,-1.08764214517456,-0.904033309529562,-0.948678444983423,-4.89074031469751,-4.94856283040056,-4.91161698421155,-4.90957050591862,-4.91963217739562,-5.22716442989533,-4.8929757051886,-4.94256097993021,-7.13489801254533,-12.597200966031,0.651505155307423,0.551917142230506,-38968.619925711
2.45723077393994,-0.0571179338542673,-0.00584775152427883,-0.0186579849158952,2.08109740091078,0.373517656898864,0.378640814054803,-1.26434956838664,-2.08376051148042,3.26490977461565,2.98383243092181,6.08066243936904,-0.954069170414934,-0.951069607382689,-1.08765084973063,-0.904043746344791,-0.948686428380325,-4.89088896015389,-4.9487160082086,-4.91178335176258,-4.90973311578901,-4.91973366069404,-5.22737115131825,-4.89313085328531,-4.94271247866582,-9.85339204571122,-10.4231822533983,0.651493666150357,0.551936188971662,-32798.2411304711
2.45715902494256,-0.0571220502301604,-0.00584794217997568,-0.0186484367730488,2.08118557469264,0.373495623274313,0.378827240176581,-1.26378870534893,-2.08403057121206,3.26325812659114,2.98393330616358,6.90256079939826,-0.954129208074368,-0.951077254338597,-1.08775917566966,-0.904176598098517,-0.948708326390539,-4.89187814887969,-4.95013635924791,-4.91301310166045,-4.91120828293465,-4.92046146826529,-5.2272245869077,-4.89417051202639,-4.94423395247945,-11.3793076499882,-11.9619157835402,0.651526640941201,0.551983138242886,-29340.2036038797
2.45688583136104,-0.0571444302452558,-0.00584857689724838,-0.018596936464369,2.08168108693592,0.373440680017167,0.379790939714885,-1.26059972967661,-2.08544175907797,3.25804025905096,2.98446491509213,7.43971013025001,-0.954404236852422,-0.951110575083446,-1.0883198886169,-0.904871332917221,-0.948939503651826,-4.89863278709247,-4.9584792749429,-4.92095143254823,-4.91994792099043,-4.92524981550648,-5.23134022326925,-4.90119570228203,-4.95289677853297,-13.4473007095969,-12.972200244645,0.651443930648937,0.552538611009646,-24678.8100240817
2.45442387406714,-0.0572935900986494,-0.00585384142253382,-0.0182478012699812,2.08510324973798,0.372858942285027,0.386423163656621,-1.23957743743204,-2.09520378277675,3.20912423162476,2.98817822406969,12.5195700408675,-0.956278558079252,-0.951335255373227,-1.09206540927524,-0.909561716188369,-0.949957941556655,-4.93926701449269,-5.01237782378665,-4.9699010888138,-4.97635553738289,-4.95437930423281,-5.24118874025961,-4.94346838739853,-5.00981497082301,-15.2742502685687,-22.5123954031761,0.651950741646896,0.55525721063715,-20747.5817136932
2.44531481581306,-0.0580347012851573,-0.00586308167257913,-0.0167110829733476,2.10411619035352,0.372474264007718,0.415650528441238,-1.14139654907473,-2.14022872672576,3.12012111872664,3.00662639939963,0.839141188639164,-0.961476036794428,-0.9523898941451,-1.10754283593868,-0.930241378723973,-0.957431858257707,-5.18033375281784,-5.28669818026101,-5.24314454211324,-5.26591097003878,-5.12238018081832,-5.46233864000405,-5.18805810382643,-5.28955358714272,-17.6005492889656,-0.822285302274281,0.648644440985372,0.578472346872621,-16522.3295196308
2.34581867983865,-0.0630057348223134,-0.00603551816822393,-0.0140535908325033,2.16512387158835,0.377101482662799,0.455918405053391,-1.03843224418024,-2.09458568251051,3.46512711097792,3.03931739784291,4.33558833062527,-0.981790495420371,-0.941627215496195,-1.16823870567644,-1.30035081703634,-1.00517192174479,-5.62383838041128,-5.75593061824573,-5.72809700544938,-5.71474414616159,-5.45880704683858,-6.24225922983207,-5.6500651537366,-5.77177409786921,-20.153783441324,-7.3645177200362,0.734051607226321,0.554225608132806,-12420.1834324426
1.45886954250995,-0.0745660287234537,-0.00667738909683669,-0.0146536986128014,2.42407130496354,0.562110490437279,0.382349657252877,-1.35312723741553,-2.18955584633071,4.08089573667263,3.01908800495499,3.24383567202828,-0.869720036720477,-0.901644653282835,-1.22692303471303,-1.36460502577495,-1.0798788838119,-5.2223222071485,-5.51718262682908,-5.37548201375441,-5.46973125702489,-5.18953086276708,-7.98782015051379,-5.27450298678,-5.0645373898801,-20.6687361051294,-4.34917011349544,0.487532008134265,1.18715232077729,-9230.5972145478
0.7882495459488,-0.078768071334764,-0.00799439686541295,-0.0118966777800235,2.43555683743159,0.639276323920103,0.304816308728016,-1.67315917937597,-2.1393296088045,5.59560890203041,2.9867438836381,3.73523419836061,-0.488620150175798,-0.742223800973931,-1.21007319981338,-1.23153797216887,-0.897712514337224,-4.15606699150305,-5.09565118553147,-4.60985206849567,-4.5123318474592,-5.08153278424069,-7.81812771398547,-4.78593239086346,-4.40029886512387,-21.3704873556162,-4.47176309889499,0.213660012147875,1.60776084824182,-6677.17471019356
-0.0902266198240846,-0.0788107742207144,-0.00761363681719495,0.00684671379909428,2.4787922505753,0.678542086867139,0.476678990624291,-1.30224882382922,-2.15463788891658,-0.490153461930576,2.84126106316233,3.98230419720012,-0.241399116211681,-0.568858764880708,-1.12165224304652,-0.886503883924246,-0.847170829274494,-2.74865300779263,-5.4983316083814,-3.50717068917716,-4.51909097500945,-4.7167653779521,-4.20881354940151,-3.74292857098536,-3.88410799068924,-22.9387367103169,-6.52682594534123,-0.53874875517319,3.10411814490686,-4868.83193837298
-0.492256707872547,-0.0876395841724806,-0.00840364555063476,0.00851337975789929,2.63997392523217,0.744983202246863,0.457917728111903,-1.43580722153682,-2.39402512168002,-0.151001725147192,2.8037568891116,3.83902828882512,-0.0362536748432354,-0.444442528452015,-1.33248579736923,-0.885403383388787,-0.706840357130229,-2.33738277162945,-5.43735451637469,-3.29579948334777,-4.17111950752367,-4.79717534831197,-4.41229551632725,-3.57784922967789,-4.00957865239474,-23.2900497923532,-6.79252280583061,-0.469574418286094,1.40116408787566,-3856.08573230405
