"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","theta_part","theta_psdn","logLike"
2.8,-0.05,-0.005,-0.02,2,0.3,0.4,-1.15,-2,3,3,3,-1,-1,-1,-1,-1,-5,-5,-5,-5,-5,-5,-5,-5,-5,0.5,0.5,-45588.4712447863
2.45778197947574,-0.0571145056643292,-0.00583489233228259,-0.0186521042894932,2.08123286165533,0.373393620380364,0.378648694694564,-1.26464203828717,-2.0837103312936,3.26417646605003,2.98379443731422,3.12263071053905,-0.954243404234313,-0.951136216295396,-1.08790603388295,-0.860081048945188,-0.948688878806645,-4.89261524848072,-4.94874221201793,-4.91158670002404,-4.9097313894024,-4.91971179884305,-5.22669903592527,-4.89315455262852,-4.94247971883364,-5.13497684060889,0.651177390787001,0.551969933382337,-43776.4884749614
2.45778149065721,-0.0571145312279832,-0.0058348936858775,-0.018652046951719,2.08123343185842,0.373393492087022,0.378649839890078,-1.26463873840272,-2.08371199193042,3.26416589942501,2.9837950568911,3.12262746710177,-0.954243780062153,-0.951136265718102,-1.08790670399499,-0.860081861748341,-0.948688961537091,-4.89262112035043,-4.94875081398848,-4.91159400821423,-4.90974028187151,-4.91971614824532,-5.22669745037082,-4.89316067915885,-4.94248901808786,-6.13499139711659,0.65117776431062,0.551970097561356,-41506.4894821067
2.45778039920654,-0.0571146711149623,-0.00583489345879029,-0.018651801202289,2.08123636490293,0.373393596670174,0.378654767600532,-1.26462049622086,-2.08372003915372,3.26417398985969,2.98379805708351,3.12261286204366,-0.954244788127941,-0.951136244096691,-1.08790968078594,-0.860085763034344,-0.948691063363391,-4.89267029166024,-4.94880147142934,-4.91164927777737,-4.90979439735385,-4.91974930951205,-5.22676604076533,-4.89321174901339,-4.94253936879762,-8.85334577013851,0.651174203694514,0.551977871680293,-35336.0339180437
2.45775417975472,-0.0571161871257695,-0.00583496322913011,-0.0186482850643601,2.08126876343887,0.373385438948357,0.378723427450405,-1.26441395490722,-2.08381943998887,3.26356463147083,2.98383520161493,3.12241755386664,-0.954266928287632,-0.951139061507423,-1.08794960910155,-0.860134732222791,-0.948699095428564,-4.89303418397552,-4.94932425065443,-4.91210171851834,-4.91033733683181,-4.92001708429605,-5.22671061813275,-4.89359417721697,-4.94309938218676,-10.3777165715387,0.651186249569089,0.551995213372653,-31877.8448565405
2.45765379424583,-0.0571244783024134,-0.00583520037494971,-0.0186292778856831,2.08145125604759,0.373364552192814,0.379080344358342,-1.26323741803291,-2.08434131117327,3.2616088054901,2.98403164225836,3.12137130359085,-0.954369815238491,-0.951151591691034,-1.08815793535496,-0.86039346219692,-0.948784185989223,-4.89552129925001,-4.95240410914163,-4.91502722716117,-4.91356241451499,-4.92178193611939,-5.22819831364112,-4.89618150641207,-4.94629866580023,-12.4373864425497,0.651156444809495,0.552199086865834,-27214.5819906374
2.45671235304755,-0.0571819804058106,-0.00583741302280501,-0.018495367375994,2.08272787984673,0.373123316151436,0.381639805322081,-1.25521752129817,-2.08807666730517,3.24185421577142,2.98543893244606,3.11399716339443,-0.955138694223897,-0.95124276743624,-1.08963105126048,-0.862221474991969,-0.949174855193489,-4.91067760345624,-4.97288249178147,-4.93343111222757,-4.93494655014469,-4.93272567684121,-5.23069490309273,-4.91201762435009,-4.96798265147305,-14.2087794069665,0.651377717540951,0.553168784166204,-23276.0537741902
2.45234606987861,-0.0574893381571497,-0.00584458047656014,-0.0177874093955397,2.09014251184374,0.372411176243188,0.394887479278059,-1.21134081532837,-2.1078842414099,3.1696954708174,2.99313652672663,3.07490790992169,-0.958344821645811,-0.951649794265962,-1.09693091828814,-0.871589990626518,-0.951882192165452,-5.00482631742049,-5.08833981889835,-5.04343634555498,-5.05641408903485,-4.99893799314436,-5.28742774190941,-5.00898766669569,-5.08793806667689,-16.2961407050097,0.650826293654671,0.560991135561934,-18989.0913840066
2.43781681219533,-0.0590911880309725,-0.00585953203463261,-0.0153609969496029,2.13161773565122,0.374665013940949,0.445873253881477,-1.04939744720681,-2.18926225388034,3.21038355590359,3.02988107484072,2.92413539442447,-0.963815514329967,-0.954291118187741,-1.1244109008111,-0.910477391542603,-0.970050169507336,-5.50433913229668,-5.61200636525417,-5.59100105504378,-5.60713292401737,-5.35120153713346,-5.92333145759074,-5.50691382581829,-5.60700666019898,-18.8766794748984,0.643675486821937,0.615723182000434,-15013.3551285814
2.41047045786151,-0.06391518710989,-0.00585596835565386,-0.0155885094891373,2.27599853323153,0.417091296773112,0.522518120196738,-0.935611790272674,-2.35620889458517,5.44484375407427,3.13786200994059,2.72525485062254,-0.913576525066147,-0.936275375794107,-1.16951835612656,-0.996232441422125,-1.06900789713826,-7.07751191578288,-6.86687967450303,-7.18501952778199,-6.93530222318759,-6.5472170386875,-9.88828545637705,-7.03013263234357,-6.62511116276125,-22.2624382042788,0.503773836881499,0.961874700609485,-11283.3589052269
