"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0,0,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-4817.03093290138
2.31536504270105,-0.0673049314490569,-0.000809301837148222,-0.00446515613547314,2.54248734867474,0.363254043907757,0.387401779173331,-1.78647424892782,-1.95098455028669,-1.97250548566451,3.8592006751567,0.0885143186520457,-8.00260386518785,-7.85279970758647,-8.71967256990788,-8.19131252460995,-8.20168666301703,-8.41549419134996,-8.00000220084379,-7.08406146000233,-5.44676576303247,-4.06794193434002,-4.31163569667289,-6.48422602158044,-7.5171535244226,-6.55301371619694,-17.0631544904996,-5.98455314330007,-5.61183523127902,0.0960117406836844,0.111184744648325,-3.70808259313996,-0.587013420263073,-0.369690438144837,-3.25691621417015,-0.45508743059561,-4780.67574963658
2.04044146565286,-0.0679275785262356,-0.000783984580063036,-0.00401516326896369,2.53599569113431,0.353619591798766,0.401227731221586,-1.84178144121202,-1.83721102941544,-1.96483801418724,3.94867274549721,0.09966547845315,-8.08415722706073,-8.00282686061575,-8.89610962644884,-8.3635429920657,-8.13646047869322,-8.44040125381044,-7.96865092915131,-7.17453703314233,-5.51517871450059,-4.01116586776675,-4.26144303413873,-6.66618361949294,-7.67169871176125,-6.37330112254821,-17.2490486774781,-5.96344010137558,-5.5583810362155,0.350374117233583,0.10044407379309,-3.80679125061008,-0.590607902261448,-0.41098603159371,-3.00260283610601,-0.455037804762861,-4749.22181128215
2.18223591268763,-0.0677388983508342,-0.000894574959764863,-0.00512319701058823,2.67313106820827,0.370267990997576,0.38998537857633,-1.98960165128984,-1.9472880306011,-1.9228084442621,3.85902618783622,0.0965067636506498,-8.0919519276514,-7.92124500862964,-8.86733638373259,-8.30081903698003,-7.98501059968156,-8.44680964657532,-7.84973320592262,-7.21159507103099,-5.49233791838715,-3.97240609569991,-4.28566362495251,-6.73027184228669,-7.72106212965882,-6.96810707713164,-16.9740242574681,-5.89534936600681,-5.50697154082454,0.710415282963404,0.0528059924298585,-3.77248323140129,-0.560341348007783,-0.422036271799256,-2.92987032292458,-0.477831243461944,-4739.44086634208
2.05803464177638,-0.0666865543742345,-0.000852535356463077,-0.00507601545302164,2.58312531917049,0.362683137187923,0.397938453726961,-1.8645238134272,-1.97339437348258,-1.97643442258485,4.06087085589549,0.0998745178008187,-8.23178848397626,-8.07496548359387,-8.99317356388377,-8.46858080488357,-8.27685505402116,-8.61632195478067,-8.06196260109418,-7.20918062713927,-5.4903624092961,-4.08057059076927,-4.33379903856088,-6.6634321678278,-7.70702997072729,-6.74431065123223,-17.6854908082822,-5.98002270392233,-5.57033186635166,0.706032927729587,0.167128951262643,-3.68943947500183,-0.553785146716713,-0.3756412525107,-3.30514099760243,-0.454970159455743,-4736.41209419893
2.05363724134167,-0.0666175872675084,-0.00088984487872502,-0.00499894645524604,2.56376828110384,0.366546661402576,0.387331656230341,-1.7427447094609,-1.97111340855464,-1.97495122321468,3.90427870437225,0.0994529772265519,-8.00311222713698,-7.83927103756893,-8.76016350049074,-8.23629318041727,-8.03782341269461,-8.40894319924483,-7.83741461712337,-7.0314693142339,-5.34759378043413,-4.0765797219225,-4.35726442645765,-6.4941115332536,-7.53968561962645,-6.55017422477356,-17.2276319142366,-6.00166280764044,-5.59165301488313,0.665364138602631,0.0446450795232406,-3.69544311392496,-0.559139548567945,-0.381468054938521,-3.29260481192107,-0.452254094021362,-4735.937599111
2.08793084005057,-0.0669824612555115,-0.000876945738310273,-0.00508471456847052,2.55821128639044,0.368320479598402,0.380242612713523,-1.73175990274999,-1.96849494974791,-1.94489196881183,3.78775871009584,0.0966081657054432,-7.85372199984418,-7.67890494703109,-8.59725641862501,-8.06826027815812,-7.9265945691489,-8.2604703690772,-7.70827084316499,-6.95125635304437,-5.27571847241782,-4.02716774414607,-4.26903628774056,-6.39671525587305,-7.43366562481881,-6.53391004455729,-16.8201390603173,-5.96135721791361,-5.55979751102523,0.650667226786193,0.14218642803651,-3.69599380168384,-0.570167500977508,-0.386804878964464,-3.29769013735463,-0.452530823569251,-4735.8690981743
2.08757344147193,-0.0670025787020991,-0.000874593079444168,-0.00507875640813218,2.56037588351304,0.371365400670682,0.384971819940908,-1.73452356761463,-1.97030824943422,-1.94656806555663,3.85126342567218,0.0968951817262824,-7.94426148784048,-7.77218930322495,-8.69257666533589,-8.16230846922979,-8.01872081683803,-8.3487955154853,-7.79155617212206,-7.00196233858732,-5.32811941807073,-4.06803199145475,-4.32997133731889,-6.45083984167419,-7.49727297519786,-6.56935379628996,-17.0488682518483,-5.9917721129947,-5.59102946121497,0.658116306514882,0.107650498798619,-3.70189425099942,-0.572327720713957,-0.390726400982641,-3.32647184573827,-0.456604843233603,-4735.84897107721
2.08265512879602,-0.0669680221422856,-0.000876991351795004,-0.00505573021364494,2.55907443174196,0.370848141375894,0.384424860004709,-1.7323660470485,-1.96732454473916,-1.95373781290194,3.84333855769525,0.0971364850975394,-7.93164479582289,-7.76026253452258,-8.68061083300699,-8.15096144490387,-8.00099286535303,-8.3359616950505,-7.78136945045014,-6.99647897383715,-5.31947926594377,-4.06208509028767,-4.3203743260688,-6.44628663889786,-7.49043790995133,-6.5585930558779,-17.0190130415681,-5.98793147807189,-5.58535547310407,0.657969149372039,0.109966356500451,-3.70164626751814,-0.570506941483201,-0.391674657095586,-3.32028199590938,-0.457821405311795,-4735.84762898647
2.0835661241008,-0.0669753103704481,-0.000876627743585612,-0.00506214551311002,2.55870782014505,0.370948706055634,0.384351984401085,-1.7324286518657,-1.96783216499488,-1.9523234757321,3.84244634224447,0.0970872760197246,-7.93012768106545,-7.75831458330773,-8.67819690844929,-8.14874304872521,-8.00116344956453,-8.33447076660844,-7.78046244601428,-6.99467292668825,-5.31853735152561,-4.06136937090725,-4.32029800001984,-6.44412541016005,-7.48831714134501,-6.55919378041536,-17.0155375888814,-5.98746446150554,-5.5849214814979,0.657094820561918,0.109852870732594,-3.70118290517493,-0.570660071311349,-0.391595972067665,-3.3217642221523,-0.457539138972416,-4735.84748425152
2.08392070231413,-0.0669754206962105,-0.000876650106335254,-0.00506265627059298,2.55874607241994,0.371008717641058,0.384393514421186,-1.73246077510815,-1.96785657162131,-1.95197473155204,3.84288192087721,0.0970705121044513,-7.93092418154961,-7.75906309859769,-8.67905900857597,-8.14949726734686,-8.00191458682206,-8.3353307633548,-7.78088707856784,-6.99531993751205,-5.31912147749916,-4.06175970930742,-4.32066770168307,-6.44466471906501,-7.48893748867826,-6.55964585340863,-17.0172282002729,-5.98780511847608,-5.58534954388951,0.65722293384339,0.110013861097924,-3.70160473704516,-0.570880019317834,-0.391771368980183,-3.32173754411345,-0.457588236451245,-4735.84747709204
2.08383317041342,-0.066975033920224,-0.000876654257174867,-0.00506237435624025,2.55867867489126,0.371006110579635,0.384377045631463,-1.73246980551165,-1.96783629918477,-1.95204043764562,3.84264495637925,0.0970704537715615,-7.93052571710932,-7.75867548474862,-8.67866208826687,-8.14910455119946,-8.00155439395721,-8.33490955443429,-7.78060191623646,-6.99501717883309,-5.31887742998035,-4.0615083041709,-4.32043048171564,-6.44446328711117,-7.48866529961066,-6.5593927110156,-17.0162562547015,-5.98757929444332,-5.58511756194229,0.657188843653845,0.109836677338338,-3.70157790566782,-0.57083006121558,-0.391774362331802,-3.32148766900089,-0.457611450284601,-4735.84747604403
2.08381845844389,-0.0669745816322814,-0.000876674483226212,-0.00506244825415056,2.55865886419633,0.371009399448696,0.384379066204475,-1.73249403541559,-1.96783566988004,-1.95206136071343,3.8426857878833,0.0970714505867985,-7.93055375581629,-7.75869956159611,-8.67867924628989,-8.14912966403098,-8.0015716177266,-8.33493186011628,-7.78063707307755,-6.99503296032803,-5.31887169101543,-4.061482227538,-4.32042171668839,-6.4444565072729,-7.48866366337356,-6.55937580490663,-17.016350429627,-5.98754925462265,-5.58508269418707,0.657172001618843,0.109881646547953,-3.70155793048151,-0.570821364410358,-0.391782935688032,-3.32140799120911,-0.457619344755526,-4735.84747596312
