"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0,0,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-4817.05126569461
2.31537308645184,-0.0673050601071748,-0.00080923439966179,-0.00446497292296021,2.54247953470932,0.363254171696725,0.387400945560429,-1.78653481561594,-1.95098184560884,-1.97249476726085,3.85919987802065,0.0885177049193588,-8.00259868569606,-7.85280693799803,-8.71965750106726,-8.1913067342952,-8.20214440016582,-8.41547752984154,-8.00032612022149,-7.08404510579844,-5.44678643579239,-4.06791959039702,-4.31160726347334,-6.48413924357852,-7.51709274410589,-6.55291429184211,-17.063132179494,-5.98453921294517,-5.61178056083879,0.0960084664884865,0.111249276020112,-3.70803697705416,-0.587014408688439,-0.369670043826583,-3.25701271303351,-0.455096414403946,-4780.70463422431
2.04070737523065,-0.0679307275532001,-0.000783509671712724,-0.00401425893751129,2.53587224703106,0.353653949108176,0.401198053424852,-1.84269142361367,-1.83727097093276,-1.96478093076298,3.94883802221596,0.0996224930998288,-8.08414119709553,-8.0028444641407,-8.89591246415767,-8.36346623393066,-8.13864748742559,-8.44038764978673,-7.97000584828881,-7.17439641454182,-5.51521496430703,-4.01030548921254,-4.26046548738646,-6.6655040368584,-7.67132394815678,-6.37314880889834,-17.2485902752805,-5.9621289425453,-5.55701497050688,0.350190225090273,0.101677444988817,-3.80625113399681,-0.590639194519542,-0.410831224313005,-3.00381927132039,-0.455151346763545,-4749.29033419673
2.18329523596818,-0.0677509944411574,-0.000894018755503173,-0.00512058176449227,2.67322216217003,0.370373144315123,0.389975556492587,-1.99233205537045,-1.9474637073313,-1.92277631117169,3.85997291040002,0.0964230309183711,-8.09311189942774,-7.92247654448384,-8.86824286364779,-8.30190432409471,-7.98993116436553,-8.4480771868087,-7.85331178402486,-7.21228943237738,-5.49317005212793,-3.97058465630785,-4.28398616777017,-6.72969552709889,-7.72135412002028,-6.96841854804618,-16.9749052546722,-5.89240225423422,-5.50394725302427,0.710198624080744,0.0549695484728401,-3.77178348347893,-0.560436308791341,-0.421983782624895,-2.93162727424469,-0.478178210753303,-4739.54330566941
2.05954573873857,-0.0667060571168837,-0.000851811965424804,-0.00507241961613843,2.58328129193259,0.362795862141225,0.397927849281839,-1.86904672886073,-1.97348244592396,-1.97637119604362,4.0619950532486,0.0997547562062322,-8.2332222961365,-8.07650603333388,-8.99435712355326,-8.46994045507074,-8.28281177225946,-8.6179081298157,-8.06644588517015,-7.20999252956188,-5.49150164497064,-4.07720524637761,-4.33049262971795,-6.66266289679557,-7.70739651659292,-6.74485273173419,-17.6853582168874,-5.97513523695889,-5.56538794627854,0.705713918249255,0.169703890152628,-3.68884244455006,-0.553887756495841,-0.375664345655061,-3.30639909004181,-0.455414316767799,-4736.52650896632
2.05474990303054,-0.0666349780353832,-0.00088922424823355,-0.00499427088840162,2.56386185938257,0.366612164234528,0.387479525065981,-1.74692138331812,-1.97103893943319,-1.97520585258307,3.90758491609783,0.0993750707654075,-8.00728710463155,-7.8438026564446,-8.7644719172749,-8.2407535239534,-8.04529345377804,-8.41320710542627,-7.84414890437374,-7.03383547588004,-5.35024570487398,-4.07463089637969,-4.35556684042302,-6.4952687566073,-7.54206151755246,-6.55160514888793,-17.2355848125591,-5.99812408022066,-5.58793564990545,0.665167262156931,0.0455737593369284,-3.69553242113747,-0.559160931177037,-0.381494191993468,-3.29355872255293,-0.45267562804435,-4736.05460384153
2.08915615473012,-0.0669992583576386,-0.000876363878617795,-0.00508050573188916,2.55836126946179,0.368376007960907,0.380370997572759,-1.73609025939873,-1.96851324772972,-1.94515774070304,3.79107075146741,0.0965212458397473,-7.85784285054523,-7.68334951164649,-8.60141681540294,-8.07262310807043,-7.93435129683893,-8.26468259335296,-7.7153056250372,-6.95360355605434,-5.27830594522845,-4.02505801727337,-4.26735630735278,-6.39769006813637,-7.43596199312016,-6.53542720194427,-16.8280262860929,-5.95752413066652,-5.5557874896545,0.650417786582939,0.143388931048872,-3.69581989802549,-0.570106509280871,-0.386766462327254,-3.29847709551024,-0.452991914928386,-4735.98448628683
2.08901603573039,-0.0670203662716087,-0.000873932916564639,-0.00507479801460396,2.56054241918387,0.371444076363662,0.385087431557717,-1.73881724857962,-1.97040976968406,-1.94670249089789,3.85442036212679,0.0967927138453037,-7.94825156469448,-7.77645428288454,-8.69653649349095,-8.16645840259659,-8.02675026443658,-8.3528831706013,-7.79865557353347,-7.00431942952027,-5.33066539282876,-4.06598248396231,-4.32829888269904,-6.45165164020632,-7.49944630099706,-6.57104058499732,-17.0562981083443,-5.98791961613008,-5.58704297260819,0.657868416873398,0.109552564582979,-3.7016549439145,-0.572318740145538,-0.390708957826312,-3.32744526385986,-0.457095872615716,-4735.96464638388
2.08411596580323,-0.0669862644524383,-0.00087631567296722,-0.00505177837136457,2.55922182834759,0.370919783798874,0.384535994338861,-1.73651074987976,-1.96738425023922,-1.95384525349275,3.84636619340628,0.097033818636144,-7.93546596520281,-7.76436211519491,-8.68442274805087,-8.15494132225396,-8.00875262923907,-8.33988147337976,-7.78824545473453,-6.99868287032441,-5.32196002878681,-4.06009549228524,-4.3186538806672,-6.44705964758269,-7.4925037377852,-6.56027057921205,-17.0261171949428,-5.98420177259791,-5.58149133002288,0.657730901066464,0.111660069225848,-3.70152935513431,-0.570512740366117,-0.391676502815256,-3.3211790581672,-0.45829404967019,-4735.96327244312
2.08499744328806,-0.0669934988433857,-0.000875975321652309,-0.00505802485413908,2.5588617980149,0.371020736023892,0.384460495754202,-1.7365945003906,-1.96789758762272,-1.95246369020155,3.84545897740941,0.0969863181458499,-7.93392060037186,-7.76238958697907,-8.68197487898145,-8.15270263723346,-8.00892560844351,-8.33836738942763,-7.78735321891867,-6.99689902865508,-5.32098196864587,-4.05934542769015,-4.31856415518555,-6.4448771521893,-7.49037440354234,-6.56079787108749,-17.0225668293159,-5.98368462697944,-5.58099965469032,0.65685254145752,0.111662921831181,-3.70102058492261,-0.570653769766578,-0.391585403101432,-3.3226242311901,-0.458018531230546,-4735.96312587234
