"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0,0,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-3.56686655910171,-4817.03196656695
2.31536510889069,-0.0673049078411055,-0.000809301105845047,-0.00446515923048918,2.54248674816727,0.363253990306676,0.387401777584946,-1.78647383867891,-1.95098369186763,-1.9725060106374,3.85920072199869,0.0885143868802803,-8.00260420149795,-7.85280003536584,-8.71967152532281,-8.19131267232738,-8.20168515154525,-8.41549418587458,-8.00000123941573,-7.08406051057444,-5.44676636203839,-4.06794225820206,-4.31163542120511,-6.48422106190536,-7.51715049872664,-6.55300265436309,-17.063154485497,-5.98455359038353,-5.61183330163699,0.0960107802654958,0.111186761525863,-3.70808219524419,-0.587013593493309,-0.369690778130435,-3.25691574333484,-0.455088406450349,-3.57176846798051,-4780.67732091652
2.04019521355468,-0.0679301001149592,-0.000783977247952473,-0.00401467789068182,2.53617838037556,0.353667825166861,0.401493293781692,-1.84194883576184,-1.83731354682498,-1.96467576398384,3.9524731203961,0.0997231544784974,-8.08933491953152,-8.00822408541575,-8.9015862875436,-8.36906586109461,-8.14160292782896,-8.44563108097999,-7.97340578334359,-7.17782732101941,-5.51796334227197,-4.01339243885914,-4.26423690622643,-6.66909558186407,-7.67542677641133,-6.3752386941925,-17.2627212571826,-5.96529883369281,-5.56038372730118,0.350565492682289,0.100460489048212,-3.80698576599691,-0.590664610338575,-0.411014226084429,-3.00318828085026,-0.45494128861286,-20.005955830522,-4749.22717650332
2.18577443818176,-0.0677672454344963,-0.00089530715708171,-0.00514123153717384,2.67689790172631,0.370375004082914,0.389249740020643,-1.99393824967913,-1.94854287795579,-1.91970870084915,3.84851884428248,0.0963185724548184,-8.08166135133926,-7.90950712532608,-8.8571848027824,-8.28915606051375,-7.97282446436802,-8.43647615781352,-7.83863099160014,-7.20787361257767,-5.48821356187774,-3.96618854725493,-4.27793768090646,-6.728068331725,-7.71679240938019,-6.96928698300377,-16.93683897872,-5.88906503927952,-5.50159553403551,0.714991906537414,0.0533697617680277,-3.77393657434385,-0.559720749389372,-0.422051185911893,-2.92405699590347,-0.47817024098115,-13.5906396169441,-4739.53137751955
2.18250849995053,-0.0676476667797697,-0.000875871726608032,-0.00514044468887685,2.66576125098667,0.368164951452828,0.389550371872283,-1.97694771743139,-1.97425874741485,-1.90555606032858,3.84816982718764,0.0963631955084573,-8.08090010561826,-7.90712474821049,-8.84798293555423,-8.29389542534132,-8.04127625774082,-8.46303329538884,-7.86745010492514,-7.20266977883361,-5.48157070387909,-3.97843731994827,-4.23620237711253,-6.68044684585044,-7.69109025409372,-6.83890608144015,-16.9499234625819,-5.88754250581897,-5.5022181757455,0.75081664466101,0.153769043452539,-3.74947264308312,-0.551518012665627,-0.403671615347067,-3.09357575928318,-0.465761028000859,-13.5839580739656,-4737.43166366166
2.14189537571863,-0.0674184854696091,-0.000874560935023516,-0.00511113446295287,2.63282974007137,0.36996667010017,0.390194287379575,-1.89687987149166,-2.00747124469766,-1.92108398557264,3.86255845124152,0.0955663891876344,-8.06640282514152,-7.89203898190198,-8.83448161648903,-8.29171846361775,-8.08271753118861,-8.48293656205672,-7.88860608888195,-7.15195281375323,-5.44620308475584,-4.03096622662915,-4.29782567165611,-6.59268245429759,-7.64102060499017,-6.66363332422406,-17.0528320618957,-5.91423620658753,-5.52672244432105,0.750334421571537,0.103905282104528,-3.72185111585818,-0.551946076165932,-0.378410334490015,-3.29067095758859,-0.452780147686636,-13.6194064423325,-4736.39465577058
2.11367714953612,-0.0673214046729858,-0.000865282827525783,-0.00509436462586397,2.59848216411304,0.367488201346866,0.390277938101454,-1.8164536852509,-1.98608545843452,-1.93696488782569,3.88548164690067,0.0952349290542172,-8.0465822112869,-7.87688066979638,-8.80854231402543,-8.27369083724232,-8.09383050217175,-8.45954641954835,-7.88912219355571,-7.12178979369648,-5.41692956756977,-4.07242058672902,-4.30499463678756,-6.54253560888491,-7.60045814432055,-6.67255806395605,-17.160289225777,-5.96077656990643,-5.56748854621221,0.697804260587651,0.167050314041034,-3.71442979525552,-0.56002614275789,-0.376694148780542,-3.33187517631845,-0.45059687832234,-13.6194793175482,-4736.03842860938
2.07119588077112,-0.0669896970886349,-0.000882246746687892,-0.00502149248767734,2.56879827672289,0.369577479267717,0.389332228545301,-1.73805339245087,-1.97498538925995,-1.96718893601444,3.90924993601148,0.0983292307506715,-8.02561439333107,-7.86119655942135,-8.78394660125322,-8.25656654930943,-8.07243205943813,-8.42991815460154,-7.86547559810873,-7.04937959076672,-5.37240815198554,-4.10398434024995,-4.39925045172134,-6.50589261721754,-7.56095724213013,-6.58490449800303,-17.2668927668735,-6.01789897239643,-5.61328707082868,0.662538461773159,0.0237849048017679,-3.70683767862259,-0.562977214241882,-0.38277756974246,-3.33689795269303,-0.453444627054692,-13.6213668341891,-4735.94462535446
2.08081059073098,-0.0669988186646054,-0.000877050569688462,-0.00504489071762649,2.56370010041535,0.370307436651119,0.38649218099421,-1.73108985353266,-1.97102928598072,-1.95491602348744,3.87715836890877,0.0975410633409106,-7.97880816488843,-7.80951138984664,-8.73083331999311,-8.20209294266312,-8.04960383226803,-8.38413919165244,-7.82801481741038,-7.03231583209967,-5.34404277671726,-4.08723139794328,-4.35030773090701,-6.47361048824861,-7.52725933441807,-6.58097678624926,-17.1489107551978,-6.00651114763197,-5.60363368345921,0.660676074750253,0.119911088447989,-3.70001254870185,-0.569970076609991,-0.386663643905488,-3.33313847145673,-0.4560173496533,-27.5681486997354,-4735.8519744726
2.08363110696809,-0.0670131599100086,-0.000874959329203186,-0.00506371209562347,2.56020347744171,0.370532583369616,0.384267037304814,-1.73093776205148,-1.96805445383542,-1.951226115914,3.84183328462842,0.0970943860843478,-7.93020429960471,-7.75866023310516,-8.67898031688989,-8.14914888992351,-8.00182405632648,-8.33484812769537,-7.7818868344135,-6.99376351843112,-5.31925093034486,-4.06354293665319,-4.32029522683143,-6.44642214355016,-7.49018503337113,-6.56233174507472,-17.0171219992762,-5.9894467327626,-5.58710771692501,0.65879293867708,0.10336362700806,-3.70181452234032,-0.569696274396839,-0.389900804618506,-3.3222193625428,-0.456669417837706,-26.6756584387791,-4735.84851246756
