"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",0.773852317455584,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.452430046654613,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",4.86304177146688,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",7.42516503040015,NA,NA,NA,NA,NA,NA
"B_mean_avail_sock",0,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.041840036732498,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000376736902291713,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0110712706832312,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",3.36398598486441,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.40857705365419,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.444311879506961,NA,NA,NA,NA,NA,NA
"B_d_d",-0.203855456671987,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.267809693696305,NA,NA,NA,NA,NA,NA
"B_mean_price_part",-0.417313857887808,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.186646679809917,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",0,NA,NA,NA,NA,NA,NA
"asc_psdn",-6,NA,NA,NA,NA,NA,NA
"asc_nanc",-6,NA,NA,NA,NA,NA,NA
"asc_cmck",-8,NA,NA,NA,NA,NA,NA
"asc_dcrb",-9.5,NA,NA,NA,NA,NA,NA
"asc_sock",-20,NA,NA,NA,NA,NA,NA
"theta_part",0.591381709269436,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",10,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
