"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_psdn","logLike"
2.8,-0.05,-0.005,-0.02,2,0.3,0.4,-1.15,-2,3,3,3,-1,-1,-1,-1,-1,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,0.5,0.5,-45312.7359166283
2.46586708867048,-0.0571515318765252,-0.00584371013199492,-0.0186662552127339,2.08130309807864,0.374384693917318,0.378537816851296,-1.26453240458189,-2.08434793537441,3.2684000526174,2.98375314659979,3.09057476408595,-0.952282661986911,-0.95223944236524,-1.08817129347705,-0.904552516537355,-0.942946791660266,-4.89283920649157,-4.94965147041362,-4.91064403460355,-4.90659976968476,-4.92041531209943,-5.22728127473294,-4.89271135870686,-4.94110448336255,-5.13526457426535,-4.8305380110157,0.642017738059834,0.546723957583044,-43501.0285371612
2.46586743203661,-0.0571515576954357,-0.00584371140161012,-0.0186661977249582,2.08130361809835,0.374384557025596,0.378538940929273,-1.26452908148936,-2.08434958573236,3.26839011675988,2.98375375870824,7.23842039955094,-0.952283044842993,-0.952239498957504,-1.08817196542503,-0.904553285728352,-0.942946838361149,-4.89284530633959,-4.94966028085318,-4.91065165325454,-4.90660885434706,-4.92041997793585,-5.22728053377584,-4.89271779389939,-4.94111387761738,-6.13527928772023,-12.591008921403,0.642018096511728,0.546724005344451,-41231.0295576497
2.46586842425349,-0.0571516269580857,-0.00584371487834469,-0.0186660399933496,2.08130504003756,0.374384183242065,0.378542044375404,-1.26451996486718,-2.08435414889875,3.2683626217423,2.98375544447484,5.79227739619805,-0.952284074491172,-0.952239647592575,-1.08817379219322,-0.904555388423267,-0.942946971899046,-4.89286212931724,-4.94968458278855,-4.9106726376889,-4.90663391190842,-4.92043286965527,-5.22727844578641,-4.89273550611935,-4.94113974834006,-7.13531980195029,-9.88534649371885,0.642019045989032,0.546724096135148,-38961.0324218626
2.37557274663828,-0.0579274675518918,-0.00585332364222891,-0.0234202257003464,2.09670819742343,0.379224814627547,0.343636705752625,-1.48508437762351,-2.08873228177079,3.4219755015045,2.97543825478122,5.87221102646972,-0.95428093259424,-0.958728053360411,-1.09236436891906,-0.916408789812642,-0.95126267895514,-4.51790073129998,-4.51689618379192,-4.51168602024605,-4.48566552663412,-4.59931589680617,-4.92570929109323,-4.50266469873123,-4.52417751183314,-9.31023332674481,-9.7358044425463,0.670668912626719,0.566570094389506,-32799.5316003639
2.37290163752584,-0.0579675840870818,-0.0058553400903445,-0.0235260732248842,2.09751284220107,0.37938046475417,0.34258989379604,-1.49029150049797,-2.08920704394089,3.42139802786535,2.97522133671974,48.5334744612532,-0.954401548128426,-0.958830099864869,-1.09269739377168,-0.91690768806773,-0.950921280537235,-4.50630818118513,-4.50466242837491,-4.49990311118668,-4.47401312088275,-4.58848242149654,-4.9108764351559,-4.49077549168708,-4.51373249763494,-10.8198873836749,-89.5445911319113,0.673226345748832,0.566471224130182,-29339.3960607316
2.37310032708845,-0.0580014536134296,-0.0058570359349087,-0.0235000486435905,2.09813649593577,0.379330454857992,0.343169225776119,-1.48868761637652,-2.09064934629547,3.41996240148665,2.97563883352139,34.1181295400768,-0.954681719691299,-0.958910333042916,-1.09332457867965,-0.917615214218446,-0.950780890275722,-4.51090771215803,-4.51008021656401,-4.50530435633851,-4.47957592496167,-4.59077139114733,-4.91300692781005,-4.49537545893022,-4.52038169605131,-12.8823117056823,-62.5767825022606,0.67488147513622,0.565950361643394,-24679.6566590714
2.37530123917825,-0.0581564937103724,-0.00586214352737118,-0.0231609869446653,2.10140079710893,0.378754980195088,0.349420016218585,-1.46832605306916,-2.10026946784868,3.37776510599982,2.97921630240745,34.8472843594515,-0.956540678494885,-0.959231639423411,-1.09702642614141,-0.92200771652282,-0.951566168593812,-4.55226809003219,-4.56372356555426,-4.55488423709361,-4.53553307170248,-4.62070836248957,-4.92849288071506,-4.53842067297516,-4.57659524897867,-14.707236023458,-63.9766294636551,0.676053203570799,0.567413810074966,-20747.479476593
2.3837090966138,-0.0589168690321269,-0.00586839690026373,-0.021619069928663,2.11950617756505,0.378247380064482,0.377286994155166,-1.36939466312992,-2.14514858627857,3.30894630790946,2.99711779646178,33.0082740700695,-0.961694973192504,-0.96061610933159,-1.11245932562386,-0.941603992774679,-0.9593651109007,-4.79621987560682,-4.838031877573,-4.8319359298463,-4.82544476671623,-4.79156326378739,-5.17060472583285,-4.78727218988624,-4.85403415656338,-17.0278857635128,-60.699539133647,0.672874527692978,0.586695397038711,-16502.4402777068
2.39923580573322,-0.0624584814275901,-0.00589309029007354,-0.0189184667954197,2.20943140346332,0.39479679277912,0.450391702183247,-1.15471820999308,-2.27887138962299,4.25751391691722,3.06693396311425,33.4792558830576,-0.954164282544497,-0.960917402340923,-1.15825496783027,-1.00993965957434,-1.01571621453034,-5.8840342816137,-5.81684584447167,-5.96839549153237,-5.84865363091597,-5.57727958820173,-7.29324197732274,-5.85774565936639,-5.75681163153578,-20.0952952261359,-61.9865094030466,0.640141380397991,0.722526915496306,-12662.9798999301
