"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","theta_part","theta_psdn","logLike"
2.8,-0.05,-0.005,-0.02,2,0.3,0.4,-1.15,-2,3,3,3,-1,-1,-1,-1,-1,-5,-5,-5,-5,-5,-5,-5,-5,-5,0.5,0.5,-45578.735914483
2.46639454894419,-0.0571483919904159,-0.00583103527902476,-0.0186592956956185,2.08144551825406,0.374259293312475,0.378564472629565,-1.2647489258598,-2.08432437928638,3.26764617955729,2.98372619391321,3.12192603975437,-0.952465951372613,-0.952299134520872,-1.0884350707161,-0.860871898597462,-0.942985682937679,-4.89470738673055,-4.9498549310597,-4.91064403944798,-4.90680165141958,-4.92051020216739,-5.22680719368625,-4.89291274853661,-4.94106504987249,-5.13539152717382,0.641714264561512,0.546783682658461,-43768.9068536158
2.46639491526581,-0.0571484176163786,-0.00583103656663979,-0.0186592375592368,2.08144604380759,0.374259153969419,0.378565613498076,-1.26474557600143,-2.08432605780466,3.26763605122974,2.98372681502404,3.12192264703967,-0.952466336758501,-0.952299187494335,-1.08843574424274,-0.860872678335674,-0.942985706552097,-4.8947135672511,-4.94986387034551,-4.91065174619508,-4.9068108597474,-4.92051494045521,-5.22680640533869,-4.89291925150525,-4.94107454393501,-6.1354064480185,0.641714614493097,0.546783747047178,-41498.9078619373
2.46639579470062,-0.057148563953127,-0.0058310353045935,-0.018658924116203,2.08144903886381,0.37425930521339,0.378570344659073,-1.26472391700517,-2.0843340999989,3.26764084207099,2.98372973792461,3.12190760190021,-0.95246785380888,-0.952299643802619,-1.08843924912703,-0.860876989207044,-0.942988212538627,-4.89476359081685,-4.94991596952532,-4.91070878193711,-4.90686738655953,-4.92054843715108,-5.22687461147608,-4.89297198322673,-4.94112680672655,-8.85376309002923,0.641711163317099,0.546790034639184,-35328.4525192119
2.46641690384008,-0.0571500730573621,-0.00583110020309646,-0.0186553974079597,2.08147920217018,0.374250710464602,0.378638717275122,-1.26451512859984,-2.08443455575015,3.2670582760012,2.98376693978768,3.12170273128308,-0.952490227900887,-0.952302771546942,-1.08847927974114,-0.860923418741175,-0.942994150767002,-4.89514526651299,-4.95045682393079,-4.9111843264395,-4.90742858361387,-4.92083800082139,-5.22686672037524,-4.89337615975929,-4.9416991109235,-10.3781532597296,0.641722856925412,0.546800200357316,-31870.264047717
2.46653065627728,-0.0571583311820955,-0.0058313027736164,-0.018636310447916,2.08165350605404,0.374229885026174,0.378993739233165,-1.26332514741185,-2.08496210363349,3.26525852668649,2.98396354372646,3.12061243188576,-0.952593127023717,-0.952315669303872,-1.08868795409391,-0.861171230158107,-0.943073576016993,-4.89773509569487,-4.95362990373368,-4.91423286980319,-4.91075152915003,-4.92271149124669,-5.22862230857457,-4.896081124841,-4.94496970712507,-12.4379110775443,0.641698401837422,0.546966254939703,-27207.008109964
2.46729768784623,-0.0572155400906073,-0.00583329435204636,-0.0185020031139498,2.08285179159558,0.373978348679437,0.381540781768772,-1.25521935466195,-2.08873684982052,3.24660583748996,2.98537222722485,3.11289104865202,-0.953366741179675,-0.952416809646204,-1.09016356623768,-0.862906644987613,-0.94339864456865,-4.9136023932307,-4.97479035585433,-4.93352200162646,-4.93283013125036,-4.93447316091471,-5.23300891805189,-4.91275805016056,-4.96713470321462,-14.2099956613519,0.641920527904431,0.547660834441261,-23268.5077248366
2.47114208774375,-0.0575208044366129,-0.00583889079264721,-0.0177938294666136,2.08992861371992,0.373284705939091,0.394707379037207,-1.21103233043767,-2.10874161049968,3.18157477575234,2.99307099571698,3.07212057465678,-0.956559825300454,-0.952875844217434,-1.09746227676669,-0.871831428898265,-0.94583845693911,-5.01205298834869,-5.09388811299081,-5.04834730755765,-5.05799166395922,-5.00504191463061,-5.30106926861649,-5.01439481774574,-5.08982758012902,-16.3004549316706,0.64157470599343,0.553933267783416,-18981.7120202384
2.48386743567223,-0.0591122255068486,-0.00584680459999916,-0.0153952176494415,2.13030421147185,0.376186689793041,0.445353993724443,-1.05074924236406,-2.19074887089441,3.26574587192226,3.02975360686145,2.91584291289977,-0.961588543756494,-0.955438131420107,-1.12490568909809,-0.909236492430657,-0.962887870778794,-5.53425171181667,-5.63343916442808,-5.61647231229791,-5.62292720615163,-5.37674621169351,-5.99635822372065,-5.53315480019944,-5.62196034157737,-18.8878466623487,0.637254182263863,0.600039431447994,-15006.3730553079
2.48611280389622,-0.0639279653998163,-0.00585412914298866,-0.0157445674256638,2.27248285076518,0.422896882390716,0.520572956433837,-0.953073940646879,-2.35920441381334,5.55689567211048,3.13667950925913,2.71686860832417,-0.908030913222037,-0.93337332696778,-1.16988612393326,-0.992984735038197,-1.05956274945261,-7.12726043201042,-6.90118614200519,-7.21892915850251,-6.95275619771045,-6.5917037781701,-10.0169292158444,-7.06732730675775,-6.65804092332955,-22.2514392878843,0.519962333186981,0.902600290131063,-11277.4898016836
2.51373467683512,-0.0610876022177316,-0.00633759284682875,-0.0314246085682798,2.35837243193954,0.434311738744125,0.381694694264499,-1.60388763561939,-2.5164022130968,4.65264575381941,3.28823729206498,3.3101231425778,-0.628420993893033,-0.778756611487967,-1.1456083838825,-0.994261238370476,-1.1093212196763,-5.00134690536386,-5.26003145570933,-5.5945582833476,-5.59345150969497,-5.73533364879072,-8.5500292584958,-5.38536908911678,-4.56554263289798,-24.1825517667345,0.0092462204171474,1.6383532056808,-8329.31022816819
