"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.73704338281599,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-0.0239670125753986,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-1.52968013786562,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",10.127703972384,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",-2.10821590075913,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",5.83271748194547,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0663950717133313,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000875106613760267,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00409771921090857,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.51143483147377,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.372018736611219,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.411947444782623,NA,NA,NA,NA,NA,NA
"B_d_d",-1.75059660750843,NA,NA,NA,NA,NA,NA
"c_psdn",-1.86936972457709,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.62891293601439,NA,NA,NA,NA,NA,NA
"B_mean_price_part",4.30372426998448,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.044793655029611,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.4334614373849,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-8.32971448692657,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-9.23196036353556,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.74610726867781,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.49776573273764,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.81763762945788,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-8.26225896253247,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-6.90387425361703,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-4.91566948566957,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-3.56457513528204,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-3.90507649782718,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.19655421840097,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.35650371387042,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-10.8342651591769,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-16.8122359393677,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.77932715407282,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-6.90190781995475,NA,NA,NA,NA,NA,NA
"theta_part",0.616241939882624,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.142788851072514,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.68020755005998,NA,NA,NA,NA,NA,NA
"w_psdn",-0.572156271996364,NA,NA,NA,NA,NA,NA
"w_albc",-0.404118360222948,NA,NA,NA,NA,NA,NA
"w_cmck",-3.22621602043687,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.452352036639799,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
