"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","theta_part","theta_psdn","logLike"
2.8,-0.05,-0.005,-0.02,2,0.3,0.4,-1.15,-2,3,3,3,-1,-1,-1,-1,-1,-5,-5,-5,-5,-5,-5,-5,-5,-5,0.5,0.5,-45596.6101123062
2.4542698770695,-0.0571028911409996,-0.0058357395465957,-0.0186382357639745,2.08113535822676,0.373711691967425,0.378669474640379,-1.26468368440415,-2.08370156883502,3.26201671129316,2.98382882460812,3.12289558983345,-0.955101630452921,-0.951208350959698,-1.08757086540661,-0.859772957412473,-0.949150598435341,-4.89096080964844,-4.94839508093278,-4.91214362939707,-4.90965892256482,-4.91979386990056,-5.22639122777109,-4.89325799643776,-4.94145671467068,-5.13474239903643,0.652909204455377,0.547600441098625,-43783.2908151645
2.45426878663959,-0.0571029167813127,-0.00583574092737438,-0.0186381782629551,2.08113597508679,0.373711566437498,0.378670619947014,-1.26468041069937,-2.08370321300281,3.2620057403225,2.98382944582423,3.12289248716655,-0.955102012315595,-0.951208413997275,-1.08757153461462,-0.859773780299546,-0.949150665534145,-4.89096644307185,-4.94840346138123,-4.9121506485367,-4.90966758733513,-4.91979791120059,-5.22638897024251,-4.89326382873466,-4.94146588985783,-6.13475672392396,0.65290962756622,0.54760070024418,-41513.2917988785
2.45426797821977,-0.0571030478402309,-0.00583574032720032,-0.0186379130141051,2.08113871177915,0.373711584040182,0.37867593119523,-1.264661401238,-2.08371123966831,3.26200951898023,2.98383246825153,3.12287648773803,-0.955103140602115,-0.951208553915505,-1.08757456815376,-0.859777617748259,-0.949153661665259,-4.89101710663136,-4.94845656487188,-4.91220738406701,-4.90972377430351,-4.91983267600205,-5.22645583749258,-4.89331621245125,-4.94151820971643,-8.85311450993081,0.652905471337574,0.547608275456887,-35342.8361057066
2.45420616574151,-0.0571045617218036,-0.00583581226421043,-0.0186344102093723,2.08117387046005,0.37370326712527,0.378744598124963,-1.26445646076009,-2.08380981735281,3.26137194226376,2.983869725723,3.12268863081075,-0.955125793052625,-0.951212043451709,-1.08761444914156,-0.859828859588535,-0.949161946934658,-4.89136383644054,-4.94896405169626,-4.91264093639622,-4.91025194197935,-4.92008115367261,-5.22635550279395,-4.89367927916292,-4.94206816960502,-10.3774711265261,0.65291965660769,0.547632059830224,-31884.646789214
2.45391159691965,-0.0571128304371639,-0.00583606180697327,-0.0186153341878318,2.08137078433907,0.37368091483474,0.379101371392624,-1.26328120135992,-2.0843277092292,3.2592539214375,2.98406668004055,3.12168276319864,-0.955231463301278,-0.951228131180227,-1.08782252042187,-0.860099878475332,-0.949256329714937,-4.89375634191507,-4.95196051325999,-4.91546350821149,-4.91339796239798,-4.92173880355674,-5.22758855767216,-4.89616157686162,-4.9452124221577,-12.4370689146428,0.652898773446995,0.547873033508242,-27221.3808017683
2.4516100249885,-0.0571702479932518,-0.00583836244255803,-0.0184816383567733,2.08275320337897,0.373432868331975,0.381660421661975,-1.25530733788304,-2.08803370116098,3.23838670706384,2.98547826666386,3.11459392795106,-0.956019767004032,-0.951342817202372,-1.08929393296191,-0.862015102179847,-0.949675708982267,-4.908249251689,-4.97185143003011,-4.93314154266624,-4.93422010467241,-4.93193481535417,-5.22833115501145,-4.91125403774744,-4.96651212802159,-14.2079295542421,0.653201727624989,0.549088874566925,-23282.8403501646
2.44024267121408,-0.0574767970573605,-0.00584600383224503,-0.0177716634008003,2.09070505658496,0.372666759035045,0.394903803771842,-1.21146615008152,-2.10770812156564,3.16001962441671,2.99319846590753,3.07696334945062,-0.959329201124679,-0.951844883475983,-1.09658784675624,-0.871831833163884,-0.952702868982653,-4.99886373832921,-5.0842451567803,-5.0393806671298,-5.05283479567955,-4.99416340622223,-5.27554861114333,-5.00435910513769,-5.08448579477124,-16.2927406982046,0.653020419458199,0.558239646734665,-18995.8093068115
2.40149766214159,-0.0590704315220892,-0.00586288279258049,-0.0153027085077058,2.1341228990977,0.374619944169048,0.445861124496291,-1.04736786619665,-2.18880355230547,3.17458331349354,3.03004626589109,2.93103359144913,-0.965170874981904,-0.954484528146499,-1.12402222007504,-0.912270581447662,-0.973285508391259,-5.48569499725022,-5.59765238832087,-5.5745598193018,-5.59505592544373,-5.33176766456452,-5.87530652047951,-5.48937963635268,-5.59747750518963,-18.8668969923331,0.64692884625228,0.618297691672501,-15019.8796224496
2.29076912487364,-0.0638743013192293,-0.00586091192383512,-0.0153340288358869,2.28509485047512,0.416593352386812,0.522776715091556,-0.923924912821017,-2.3554685170958,5.32619208444456,3.1385132133115,2.74677848737673,-0.915387661549364,-0.934333509605628,-1.16840286110553,-1.00276300902298,-1.0904534507177,-7.02513192555734,-6.82261144535498,-7.13166163170607,-6.90074625630049,-6.48263131918552,-9.73242764671116,-6.97519948739577,-6.59647402987511,-22.2364103498717,0.507462679983862,0.985027307983701,-11289.5801390605
2.19628178436307,-0.0611645957168473,-0.00628738919055014,-0.0304323992166178,2.37151666311098,0.422546674404553,0.385622992304392,-1.55577348556597,-2.50985086124223,4.29634721975772,3.29195140154538,3.35226231474563,-0.630591379178613,-0.781982374102463,-1.14183070401399,-1.00678877991811,-1.13295096731207,-4.86958932352801,-5.1434364375752,-5.45122904391583,-5.50218159968486,-5.55270614353462,-8.06187765657471,-5.22657164475177,-4.47774519154708,-24.1663037468273,-0.026051754587036,1.80960961247014,-8340.25018886013
