"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",2.12411219597065,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0638420430214443,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000696130846009602,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00297382268250671,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.97508426765267,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.498044749219632,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.267171183322782,NA,NA,NA,NA,NA,NA
"B_d_d",-0.71699997972615,NA,NA,NA,NA,NA,NA
"c_psdn",-1.96604691411549,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.47969127429845,NA,NA,NA,NA,NA,NA
"B_mean_price_part",2.69899472488986,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.0602564791723394,NA,NA,NA,NA,NA,NA
"asc_msqd",-6.76553378255616,NA,NA,NA,NA,NA,NA
"asc_psdn",-5.26657423611033,NA,NA,NA,NA,NA,NA
"asc_cmck",-6.99866006608211,NA,NA,NA,NA,NA,NA
"asc_nanc",-6.23381382799807,NA,NA,NA,NA,NA,NA
"asc_albc",-14.4003777759542,NA,NA,NA,NA,NA,NA
"asc_dcrb",-6.37384674556461,NA,NA,NA,NA,NA,NA
"theta_part",0.913954138690061,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",2.45510127145096,NA,NA,NA,NA,NA,NA
"theta_psdn",-0.117288290503276,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.54025681714397,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
