"B_mean_avail","B_mean_price","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","c_psdn","B_d_d","B_unem_rate_part","w_msqd","asc_laa_cmck","asc_mna_cmck","asc_laa_jmck","asc_mna_jmck","asc_laa_msqd","asc_mra_msqd","asc_sba_msqd","asc_sfa_msqd","asc_mna_msqd","asc_laa_psdn","asc_mna_psdn","asc_mna_nanc","asc_sba_nanc","asc_sda_nanc","theta_part","theta_sba","logLike"
1.1607814256407,1.48511480187078,-0.0169947660629052,-0.00308293455927248,-0.0058769462288535,2.1010490025212,0.146591650053813,-1.05406711711819,-0.484512105677098,0.159718249196925,-2.21268973057096,-4.2698523060009,-5.36723983213252,-4.4275700616041,-5.55442091145432,-4.50805151065103,-4.91014290157365,-4.51594394757756,-4.70837552584245,-4.46934954511806,-4.06854040559975,-4.67682106050659,-4.83603084910139,-4.53517958412004,-4.89197569090882,0.5,0.5,-1766.01702311527
0.974226501789899,1.48781767778055,-0.0184804062699366,-0.00310997269743905,-0.00575781177675437,2.13717999858849,0.177798664864787,-1.14689173082459,-0.61632136002807,0.157423971241994,-2.50399342673286,-4.35119588757539,-5.61292221084426,-4.50172806335198,-5.85796203310456,-4.47160020848229,-5.01017324321225,-4.4616899873327,-4.67335764323148,-4.39448760505865,-4.1038636455019,-4.74382825087902,-4.91824022987418,-4.55922393424212,-4.96345355446524,0.269949724096287,-0.2541313263336,-1726.51456645922
0.678946813323847,1.51093629545272,-0.0215202446104745,-0.00283652326625569,-0.00546585872927206,2.21933489193248,0.194477918385687,-1.17460492721706,-0.548951441771529,0.155333067768279,-2.8559675812529,-4.44849143698943,-6.00416876648685,-4.54843405701983,-6.23061085686157,-4.44342911975671,-5.0097175380776,-4.38338276806367,-4.54641439255376,-4.26433538414334,-4.1371727202736,-4.86927312898034,-5.02790779819546,-4.54954305919124,-5.07477263959875,0.208674945510094,0.220319658388185,-1705.66827945967
0.361169450922099,1.52120928868097,-0.0273101881249547,-0.00262834371173066,-0.00531778143835008,2.37868773553381,0.181782563352068,-1.20530839193282,-0.532211571890131,0.150390467810972,-3.26169240569557,-4.51598999929085,-6.16380225499319,-4.6140780616002,-6.34150933679428,-4.46111267294484,-5.0391317355498,-4.32304963295664,-4.48566740726619,-4.22212951573557,-4.1788796567409,-4.90357196055412,-5.05142929817924,-4.4696924622068,-5.08688598191563,0.310115922046395,0.654258390630103,-1697.93340004799
0.00359045867079971,1.45808999756902,-0.0368932455181396,-0.00308949518843206,-0.00618938655834901,2.81875261027024,0.16298122974999,-1.42182406024435,-0.543832748265584,0.130737530006038,-3.62263999329762,-4.62329815608345,-6.32082109524544,-4.80056192459667,-6.45527984630389,-4.42467339068962,-5.13454153671555,-4.26405785955558,-4.34789720616757,-4.10025330591385,-4.26675077519985,-4.97351598898485,-5.2146348235776,-4.32058341224529,-5.07758901082737,0.725942992201519,0.167580705658061,-1691.917835082
-0.106154304044875,1.14412078578787,-0.040005615380119,-0.00295298555883698,-0.00626956518120494,2.95500222716808,0.108481191549704,-1.35599341549037,-0.424638927908343,0.11221520098992,-3.69516005522705,-4.39510189111633,-6.07276910526865,-4.65614694327233,-6.11953004387471,-4.02137690394306,-4.76980718637416,-3.88413775988198,-4.02430257820604,-3.71109606291542,-4.13919683404895,-4.89059252364431,-5.20784023069811,-3.92663585031228,-4.83472651709803,0.856378644561535,-0.0696769367027612,-1690.73486555613
-0.169598546433672,1.25408954462423,-0.0393928437889156,-0.0031236746361677,-0.0068717522255277,3.04497432377102,0.121333352190443,-1.43082615953223,-0.486452965688438,0.11634020573356,-3.84409398419236,-4.53182163297293,-6.27503362735242,-4.7658177447352,-6.30110699681221,-4.20024764304731,-4.94286905898042,-4.06603357642471,-4.16219240007833,-3.8633429197077,-4.26242208685014,-5.0288395194319,-5.32108329801688,-4.10372818130643,-4.97562538603872,0.981351206511346,0.322650726728429,-1690.59962293263
-0.150761500488804,1.27029218525693,-0.0391263122787834,-0.00302752512874472,-0.00682527103801888,3.01766981695868,0.115119147469588,-1.40530807447239,-0.478486873100294,0.118818063701069,-3.73975346808999,-4.54360015002976,-6.27656984798441,-4.77688716502213,-6.29653405170472,-4.22237822712335,-4.95376284438359,-4.08450232062707,-4.21289126943465,-3.90416739374512,-4.27714925676183,-5.03640054381474,-5.32176051513968,-4.10994555921499,-4.99216377022404,0.946665485413009,0.0252980480407616,-1690.54560882637
-0.131386719484421,1.24470695002123,-0.0391245053648551,-0.00310713560974116,-0.00673563922118458,3.01008948163607,0.112008764315285,-1.39233141061068,-0.477649617792902,0.118279487788453,-3.74812032000818,-4.51502632965763,-6.24619364969687,-4.75536114886302,-6.26756914319515,-4.18297050741822,-4.90368365393754,-4.05388060206843,-4.15412280318483,-3.84860240982476,-4.25465243735997,-5.03167075356448,-5.31494072332244,-4.08797282678266,-4.97664082881209,0.935381889133859,0.0991171707885507,-1690.53911821551
-0.127250062585959,1.24465176863612,-0.0390817069364718,-0.00305439585889862,-0.0068205221070252,3.01509371679992,0.112650624067233,-1.3993484500923,-0.48606829842348,0.118475701152729,-3.76264175231021,-4.52747562061954,-6.25132859471144,-4.76654138044258,-6.27462977515776,-4.19228954552531,-4.91754488486474,-4.05908882974273,-4.17831211882192,-3.87273137214564,-4.26567321145304,-5.03787664597191,-5.32085294068925,-4.09368243054362,-4.97839169253341,0.940711722561877,0.146832390190332,-1690.5321743744
