"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0,0,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-4820.94368114492
2.29401155826729,-0.0667869790335483,-0.000816326188263608,-0.00443577789424052,2.54760996537958,0.364300836982439,0.387660078028164,-1.78867482779445,-1.95433586129924,-1.97578981397642,3.86113303167472,0.0887275008201492,-7.99741502727984,-7.85078290016791,-8.72087987988466,-8.19369207333956,-8.22193528524961,-8.41854534008798,-8.00047890806445,-7.08681533823806,-5.45093217842091,-4.07095700354623,-4.31433294719426,-6.48233929458942,-7.51831333218462,-6.53998491057438,-17.0653882738922,-5.98392984314267,-5.60950873671553,0.0973485167643583,0.104385286196684,-3.70016627760461,-0.59326575757625,-0.379774215265061,-3.26895981202262,-0.45559791563204,-4782.64274749534
1.89830458029058,-0.0643387991114739,-0.000800443662609355,-0.00412321142495023,2.57814131060653,0.35495941189826,0.393421722128404,-1.87142081583769,-1.87528414237655,-1.99499245797784,3.90189076381088,0.101720674813177,-8.02809541113184,-7.94971460136662,-8.86390314385646,-8.33288490068819,-8.1091832613807,-8.38787650188597,-7.90250753308615,-7.18397334711053,-5.47652055612022,-3.97032407145492,-4.19630880710642,-6.66714335961532,-7.67650304909919,-6.29626283427708,-17.0478506000334,-5.89985295273118,-5.48043449306866,0.389642360173712,0.0984969552128287,-3.81482324822626,-0.586219617289538,-0.402402346137445,-3.0117888539203,-0.476704633955119,-4748.30669523796
1.93937492841901,-0.0632040660585337,-0.000886092496447991,-0.00537696659863206,2.70118830723171,0.362746581823565,0.379723383129811,-2.01348021662678,-1.96701364749605,-1.91229213928517,3.79596306656674,0.101689300142156,-7.96481315145581,-7.80761199602703,-8.75296387563595,-8.21035196136497,-7.96490793137338,-8.29728519351077,-7.74983961583608,-7.15494723664227,-5.40134903904188,-3.88586180956928,-4.1674732822911,-6.64980756501599,-7.64285586201244,-6.81781158677489,-16.6645036396583,-5.81807336070548,-5.40407832026135,0.726635391342304,0.141735385967926,-3.74791386340738,-0.54091783020721,-0.412381940065061,-3.04374846356162,-0.47136733773887,-4737.81835140363
1.8905438366497,-0.0630753580105968,-0.000846913294531887,-0.00505022849164036,2.60796348478377,0.353804206615719,0.390518822084866,-1.87363553242556,-1.97871526190167,-1.94672636344682,3.99071004301093,0.103694895772437,-8.1268945991961,-7.9885276885596,-8.91143521438616,-8.39999216368813,-8.23757595844261,-8.49703067615578,-7.9814204914847,-7.16964291957,-5.44132192274959,-4.03409103944653,-4.26331346069766,-6.61553716291734,-7.65680941989146,-6.63138886394377,-17.3973879460554,-5.95384046036882,-5.52912924807248,0.726458766651384,0.256742922036088,-3.68430738884897,-0.540010448905087,-0.379016454407664,-3.35301311306838,-0.436535424755686,-4735.16263746209
1.93173699752189,-0.0630303018192923,-0.000902500644734474,-0.00494949198238869,2.61452885416546,0.365504495132153,0.392867649360093,-1.76406319690084,-1.99562808623756,-1.95827830433745,4.02341316287444,0.103193047688689,-8.19071493532454,-8.04621950432653,-8.98055342197375,-8.46569613971608,-8.26168597884471,-8.59000358131527,-8.01391030342576,-7.18314585698718,-5.46416857371827,-4.17070851703073,-4.46757171227794,-6.62950077702304,-7.70609493321012,-6.62119871728982,-17.6619861821442,-6.07261319173765,-5.65504945024677,0.717913375923734,0.12042547113378,-3.69632534481768,-0.552894191023847,-0.390619385431242,-3.35944661260797,-0.44938149283529,-4734.6683909771
1.95073945190162,-0.0632815175025756,-0.000885935957364637,-0.00503665354196086,2.60429254158103,0.364877723760925,0.382114411495567,-1.75173802991664,-1.99149241620347,-1.93879881307199,3.8618536680281,0.100332337200925,-7.96974934005844,-7.81534134571267,-8.74324565087105,-8.22619127259704,-8.08715786957906,-8.36883323445764,-7.82685746878643,-7.05283026937134,-5.34824302778888,-4.08365225156747,-4.32444012411295,-6.49611095146113,-7.55184553316389,-6.57235638221244,-17.0829536995578,-5.99681738081283,-5.58447724860273,0.694783613149358,0.217590617617376,-3.69209164118126,-0.558903575200872,-0.3898216328452,-3.34257505213683,-0.452448136527001,-4734.53679191865
1.94626412302483,-0.0633811254729479,-0.000879615706279629,-0.00503848491592577,2.60397294750259,0.367469361331724,0.385572359654917,-1.75649714363212,-1.99165385948907,-1.9329582229881,3.90492874882796,0.100666735335767,-8.02870066371127,-7.87775753856628,-8.80779557730954,-8.28879722464598,-8.15231802049651,-8.4259922092122,-7.88260529740937,-7.08518014260605,-5.38498917117371,-4.10720115620342,-4.36527786847113,-6.53397181237216,-7.59593054522442,-6.58826135312409,-17.2312075401911,-6.01386141059445,-5.60190714360477,0.700842141551426,0.187725806083272,-3.70023899974504,-0.559934413656136,-0.39173319100855,-3.36443727411464,-0.454616888236303,-4734.51640213143
1.94457620901052,-0.0633553453357372,-0.000882945243083773,-0.00503081686064386,2.60410726211837,0.367500701364849,0.385873270074657,-1.75603943000157,-1.99028792834256,-1.93849502604338,3.90942426642476,0.100948746823964,-8.0346178561244,-7.8835211370122,-8.81419724430998,-8.29554017880151,-8.15137355053576,-8.4324546557234,-7.88752363467564,-7.0932155870949,-5.38636963788717,-4.10986022216225,-4.36565931040877,-6.53764307241483,-7.60146750804088,-6.586735749947,-17.2472858031101,-6.01692261377607,-5.60372369871282,0.701943480565292,0.19720298454098,-3.70024150108858,-0.55946185179461,-0.393144839404589,-3.36180290435007,-0.455521313317606,-4734.51512174163
1.94464446740179,-0.0633572840810876,-0.000882552416440192,-0.0050364300351288,2.60335585276123,0.367469227158263,0.385624008572177,-1.75513456825751,-1.9903687835717,-1.93829484319579,3.90634719952168,0.100912007500046,-8.02949368219218,-7.87798086647796,-8.80814784002503,-8.28973967781747,-8.147781617778,-8.42713151013148,-7.88367330507846,-7.087852627774,-5.38310503210776,-4.10775652624808,-4.36381801998117,-6.53353154812879,-7.59671532950893,-6.58569047293517,-17.2362169744511,-6.01570502507647,-5.60238177733321,0.700738070860834,0.193006979709534,-3.6996238870385,-0.559163296591885,-0.392993241702527,-3.36228252125879,-0.455267130740973,-4734.51490398539
