"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.0681795745575034,-0.000865450215178451,-0.00467926763829586,2.56969166223813,0.380068579610992,0.384333664787536,-1.80271196142251,-1.98620581383377,-1.97020355440248,3.84576098781963,0.090807855347259,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.71287266860165,0,-6120.49452944394
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.0681795745575034,-0.000865450215178451,-0.00467926763829586,2.56969166223813,0.380068579610992,0.384333664787536,-1.80271196142251,-1.98620581383377,-1.97020355440248,3.84576098781963,0.090807855347259,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.71287266860165,0,-6120.49452944394
1.67498386639125,-0.168488809170179,-2.24757799092247,11.4155219375252,-2.19217992216434,5.78462985766634,-0.0681094362417624,0.000322034284022728,-0.00439850265824047,2.56969697345318,0.380071065498061,0.384369209731468,-1.80271191158897,-1.9862058073318,-1.97020355691452,3.84576626762708,0.0908057768636104,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.0648596069163,10.400237,5.558108,0.125401,10.456592,-3.7128726022677,0,-5973.4920547848
1.67508981334928,-0.168489201812778,-2.24757719071806,11.4155094793642,-2.19216959432616,5.78459781007868,-0.060580520837652,-0.000687493106121205,0.027904070119357,2.57032236072112,0.380339962762695,0.388116252594874,-1.80275807384354,-1.98620714330869,-1.97020478701909,3.84640559502782,0.0903146806387266,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06493282072311,10.400237,5.558108,0.125401,10.456592,-3.71286384695359,0,-5550.79527682191
1.67532202323971,-0.168464225417181,-2.24758533570218,11.4154551190104,-2.19211975136866,5.78451911692104,-0.046423695370344,-0.000806312264223457,0.0253813930029803,2.57190190071626,0.381059248423994,0.395312427315888,-1.80258566155136,-1.9862087413458,-1.97020540847395,3.84783676638457,0.0891658528791522,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06513735080481,10.400237,5.558108,0.125401,10.456592,-3.71285966048719,0,-5469.64399820144
1.69458383332419,-0.17347713146834,-2.24911137424599,11.409438656418,-2.18571308397074,5.76234503406715,-0.119275079222013,-0.000773319596976075,0.0142101483469863,2.64509659516439,0.405232798649101,0.639555568324914,-1.81752367967877,-1.98749056727627,-1.97049297657909,3.97605702570902,-0.221229676179127,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.07096212282106,10.400237,5.558108,0.125401,10.456592,-3.71414480859235,0,-5416.51510089796
1.71037116968887,-0.186142139068965,-2.25104350371175,11.4030102691185,-2.17885358292408,5.75549842169458,-0.0909976895354089,-0.000541552160173921,0.0131417119464407,2.67987287033181,0.410290204506382,0.566463856629058,-1.81522680929332,-1.99010808218659,-1.97040468734166,4.07988371163806,-0.31175493560144,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06179788237318,10.400237,5.558108,0.125401,10.456592,-3.71702050117057,0,-5372.9539120077
1.79745406605363,-0.261831492723105,-2.26287434390277,11.3638792937146,-2.13217872644986,5.7595714966771,-0.12394797766706,-0.000470328592632355,0.012084109916048,2.87151334588299,0.438772666554663,0.540631797628334,-1.71170976019043,-2.0064044798588,-1.9684468929609,4.69921116348471,-0.217701086844112,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.987048271041918,10.400237,5.558108,0.125401,10.456592,-3.73583141823423,0,-5262.93019329025
1.80785400562652,-0.272883415098152,-2.26344480927345,11.3599202286347,-2.10910455934438,5.75746037360768,-0.119946254469773,-0.000507123151084426,0.0109573436438263,2.73066155767302,0.357755845556932,0.552131714051253,-1.67689710128048,-2.01134519261994,-1.96700803874025,4.83333920463554,-0.219872290162441,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.969958892224523,10.400237,5.558108,0.125401,10.456592,-3.76393475018485,0,-5245.25520264244
1.76614210630297,-0.174211604310368,-2.26391512854082,11.3408495318085,-2.01196024447025,5.7449418927443,-0.11053524498736,-0.000652194452748444,0.0093497979083999,2.3845391060774,0.532573588269022,0.571250327011517,-1.52995568414083,-2.0118143655909,-1.95846962397133,5.02795586049143,-0.251755860629358,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,0.499294759419866,10.400237,5.558108,0.125401,10.456592,-3.91282392334226,0,-5226.25311169861
