"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","B_d_cd","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.678422,-0.18027,-2.188082,11.495322,-2.175156,5.785351,-0.068647,-0.0009048,-0.004991,2.817749,0.380188,0.447401,-2.045705,-9.787837,-2.012613,-1.491115,5.026474,-0.034708,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.081948,10.446066,5.75329,0.139189,10.484348,-3.945194,0,-4756.2560694991
1.678422,-0.18027,-2.188082,11.495322,-2.175156,5.785351,-0.068647,-0.0009048,-0.004991,2.817749,0.380188,0.447401,-2.045705,-9.787837,-2.012613,-1.491115,5.026474,-0.034708,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.081948,10.446066,5.75329,0.139189,10.484348,-3.945194,0,-4756.2560694991
1.67842201785486,-0.180269998472087,-2.18808199977988,11.4953219724853,-2.1751559971576,5.78535100028075,-0.0686461254385263,-0.000910732278651744,-0.00498889680895954,2.81774907549915,0.380188022918496,0.447401225751497,-2.04570501308962,-9.787837,-2.0126129998268,-1.49111499999822,5.02647404570992,-0.0347079966091588,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08194800276659,10.446066,5.75329,0.139189,10.484348,-3.94519399679604,0,-4756.2511170085
1.67842479355654,-0.180269644741666,-2.18808196337734,11.4953178642173,-2.17515556966765,5.78535107515417,-0.0685033393570423,-0.000930553742068334,-0.00463097166046804,2.81776108352034,0.380191843425727,0.447441375075295,-2.04570682894568,-9.787837,-2.01261296409243,-1.49111499841081,5.02648149540859,-0.0347070295764114,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08194858624317,10.446066,5.75329,0.139189,10.484348,-3.94519351695052,0,-4756.19552766256
1.67846707756816,-0.180261728064149,-2.18808157016349,11.495229779962,-2.17514611347919,5.78535422933966,-0.0670163213630247,-0.000936453607165881,-0.00494069869644875,2.81790538831561,0.38022331005508,0.447563951301946,-2.04573299940351,-9.787837,-2.01261230013277,-1.49111487797645,5.02653622648785,-0.0346639286013105,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08195497503688,10.446066,5.75329,0.139189,10.484348,-3.94518652925814,0,-4756.13057130411
1.67937452431999,-0.180177451490508,-2.18807896363119,11.4929485972554,-2.17496333460797,5.78522511720126,-0.0644576347704787,-0.000923295139781226,-0.0047590072710618,2.81999143789724,0.380190947087672,0.439668006500024,-2.04742733719695,-9.787837,-2.01261175631841,-1.49111540478226,5.0267943656509,-0.0362184589058205,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08199507038287,10.446066,5.75329,0.139189,10.484348,-3.94502584424294,0,-4756.09871117874
1.68445120549427,-0.179033496026297,-2.18803429576627,11.4800058588488,-2.17382708504643,5.7849331845661,-0.0647710137751674,-0.000919167907496617,-0.00494974692650986,2.83481341174726,0.381703019320096,0.439291569284871,-2.05474871036975,-9.787837,-2.01253181571113,-1.49110528997896,5.02933487194085,-0.0390410887606971,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08291320887626,10.446066,5.75329,0.139189,10.484348,-3.94407617324274,0,-4755.90278677228
1.68972905765238,-0.177976182258244,-2.18796733262726,11.4660743463631,-2.17270496316063,5.78522815561677,-0.0652053712989466,-0.000917162573198881,-0.00495308938374543,2.84815742746197,0.381917306229533,0.437934667711429,-2.06202940133124,-9.787837,-2.01247744245983,-1.49107528796485,5.03019852857418,-0.033705784512528,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.08510837730149,10.446066,5.75329,0.139189,10.484348,-3.94313416345499,0,-4755.7352553174
1.742965876459,-0.166791029028606,-2.18632771949879,11.3177688877148,-2.1621089071008,5.78439639163429,-0.0647658378390743,-0.000916311861872731,-0.00560769540784551,2.89262500906644,0.336517578727582,0.440525836810066,-2.13869183104098,-9.787837,-2.01246201802736,-1.49068473379045,5.00545053552272,-0.0307957827588921,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.16014029434945,10.446066,5.75329,0.139189,10.484348,-3.93617884318907,0,-4755.35751420034
1.78943858672154,-0.143491150103353,-2.18519596929933,11.1502783593131,-2.14219526697616,5.78372076200824,-0.0653499061120343,-0.000924379636801821,-0.00585066268452737,2.90232109241348,0.378063265445031,0.43808380398941,-2.16698546106868,-9.787837,-2.01279468868056,-1.49011305820654,5.00189693160268,-0.027427264512381,-9.556309,-9.461292,-10.505258,-9.969494,-9.988268,-9.989201,-9.760118,-7.892377,-5.626511,-4.018354,-4.431821,-7.458361,-8.744886,-12.70942,-19.493229,-7.072595,-7.211646,1.25873163079259,10.446066,5.75329,0.139189,10.484348,-3.93511072072173,0,-4754.59908508353
