"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_part_crab","w_msqd","asc_no_participation","logLike"
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.068335,-0.00090912,-0.004889,2.802666,0.380704,0.44838,-2.010723,-2.008433,-1.496208,5.046674,-0.03486,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.964041,0,-4749.21060899262
1.674983,-0.168489,-2.247578,11.415522,-2.19218,5.78463,-0.068335,-0.00090912,-0.004889,2.802666,0.380704,0.44838,-2.010723,-2.008433,-1.496208,5.046674,-0.03486,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.064859,10.400237,5.558108,0.125401,10.456592,-3.964041,0,-4749.21060899262
1.67498302017708,-0.168488998820972,-2.24757799974899,11.4155219682137,-2.19217999714075,5.7846300003771,-0.068334125850603,-0.000918431490900815,-0.00488590300215408,2.8026660828755,0.380704026454918,0.448380262070101,-2.01072301579302,-2.00843299984607,-1.49620799999931,5.04667405347426,-0.0348599952822737,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06485900063207,10.400237,5.558108,0.125401,10.456592,-3.9640409977162,0,-4749.19912979765
1.67498610815096,-0.168488637030524,-2.24757795800771,11.4155173685993,-2.1921795786925,5.78463010490146,-0.0681890106248651,-0.000946015025324563,-0.00437013217742245,2.8026791979294,0.380708464259042,0.44842804136172,-2.01072509260214,-2.00843296254667,-1.49620799789141,5.04668274879192,-0.0348586141951496,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06485935094585,10.400237,5.558108,0.125401,10.456592,-3.96404066636614,0,-4749.08826458695
1.67502807458554,-0.168480355012531,-2.24757760875501,11.4154198119103,-2.19217012838412,5.78463476248502,-0.067258191009866,-0.000949727447636214,-0.00455397559531811,2.80280194987782,0.380733048277795,0.448428840663524,-2.01075005404751,-2.00843229279712,-1.49620782781171,5.04672203439219,-0.034794574256516,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06485829597315,10.400237,5.558108,0.125401,10.456592,-3.96403829219956,0,-4749.05801615201
1.67607411964638,-0.168327506559164,-2.24757285292665,11.4126993014592,-2.19194784216513,5.78462186122873,-0.0650831162081704,-0.000937983098192338,-0.00436400081358217,2.80514075764886,0.380861227416482,0.441220494780146,-2.01212250689469,-2.00842451975019,-1.49620556520841,5.04705849887727,-0.0348200778922514,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06474971763653,10.400237,5.558108,0.125401,10.456592,-3.96398515543723,0,-4749.02673891255
1.70678573053354,-0.160462068756888,-2.24726236573081,11.3326771306575,-2.18490843811453,5.78463558103076,-0.0676285632201371,-0.000918112326538345,-0.00497168988565085,2.88684984071013,0.391645141301612,0.436143519476016,-2.04370182835077,-2.00781065265784,-1.49611768511893,5.06337316587921,-0.0303777481790655,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.06553250145186,10.400237,5.558108,0.125401,10.456592,-3.96219142164233,0,-4748.75042417668
1.71838445252385,-0.157618278315758,-2.24690361590629,11.301031605063,-2.18277651186101,5.78408777365599,-0.0672573700893621,-0.000914632905290889,-0.00522791414144384,2.89832436598047,0.383026653732745,0.43659337309684,-2.05773731699556,-2.00768821298036,-1.49606277849724,5.05976759944169,-0.0360353551042499,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.07691723083033,10.400237,5.558108,0.125401,10.456592,-3.96193807478038,0,-4748.47593454842
1.77731388207336,-0.142700537507838,-2.24497587771963,11.1340598355789,-2.17143425791586,5.78513936220223,-0.0680856728245156,-0.000918367293359776,-0.00542382901264012,2.94516821213647,0.340321332314933,0.437250327131888,-2.12379569153577,-2.00721534020097,-1.49565420723611,5.03287269649102,-0.0120011297984136,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.14283753264691,10.400237,5.558108,0.125401,10.456592,-3.96127585482305,0,-4748.38694198469
1.83774102754334,-0.112178005696617,-2.24297277545144,10.9173576267475,-2.14778728233858,5.78473329204779,-0.0684711815411885,-0.000926483823984997,-0.00570551642967298,2.95116698495469,0.388029335123735,0.434954537286883,-2.15238081985696,-2.00703178312871,-1.49503487245913,5.02416330865217,-0.00973069671545751,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.24821145428504,10.400237,5.558108,0.125401,10.456592,-3.96618994251777,0,-4747.36344121713
1.84869309228961,-0.0969465393988601,-2.24374751070372,10.8199643028045,-2.12743204900805,5.7846882292745,-0.0690235913410042,-0.000927784814474482,-0.00554394623374013,2.94440404651718,0.37050819754448,0.433602115761396,-2.11902381572572,-2.0100371293228,-1.4943958039721,5.04629834832772,-0.00994651586491162,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.25637031521976,10.400237,5.558108,0.125401,10.456592,-3.97879623396855,0,-4746.98671184116
1.84783233079435,-0.0567840677284053,-2.2463449530287,10.6373453156718,-2.08967172856318,5.78441438946536,-0.0682492277684109,-0.000934085467640677,-0.00496108873514517,2.93470741278076,0.35925562754756,0.434084080985243,-2.05678336915207,-2.01694028763049,-1.49299055036911,5.00990032972084,-0.0180450844023079,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.22199644585401,10.400237,5.558108,0.125401,10.456592,-4.00895952149218,0,-4746.35734450364
1.83953420577367,-0.0600846372459888,-2.2484381084465,10.5800091383766,-2.06948967392519,5.7840594958379,-0.0677667066141111,-0.000932131960649993,-0.00503670933797298,2.91141011920304,0.362516601032761,0.436735559431038,-2.06962405376,-2.02283080585206,-1.49231149584931,5.01467025249524,-0.01732752134974,-9.569094,-9.477997,-10.516949,-9.984531,-10.014414,-10.001498,-9.781821,-7.896198,-5.634865,-4.053051,-4.473406,-7.459976,-8.743552,-12.205574,-19.579248,-7.102633,-7.240661,1.19166357617853,10.400237,5.558108,0.125401,10.456592,-4.01635242741378,0,-4746.10589315924
