"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0,0,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-4820.96358284941
2.29401512334858,-0.0667869303546441,-0.000816266241027233,-0.00443560543095779,2.5476042692985,0.364301181347589,0.387659224889737,-1.78873286971031,-1.95433379724356,-1.97578222238751,3.86113200080313,0.0887308507820503,-7.99740959921882,-7.85078948681029,-8.7208660264913,-8.1936875565011,-8.22241130900439,-8.41853056137653,-8.00079064472578,-7.08680200966222,-5.45095148871365,-4.07093735583536,-4.31430817016446,-6.48225622898389,-7.51825462754874,-6.53988849841743,-17.0653680395612,-5.98391608292256,-5.60945559671193,0.0973445986634841,0.104440872396703,-3.70012065648799,-0.593267495277502,-0.379758797362859,-3.26908073814651,-0.455607161225348,-4782.67065201439
1.89858086005464,-0.0643411521540051,-0.000799991303248834,-0.00412207571074146,2.57800830002174,0.354989144805407,0.39340075759549,-1.87224665654555,-1.87531840677844,-1.99495003087699,3.90211863129877,0.101683565840841,-8.02818791790243,-7.94985232360433,-8.86382328397159,-8.33292690757899,-8.11145054998372,-8.38796648138628,-7.90397021250474,-7.18389874357618,-5.47663340217091,-3.96960858254531,-4.19549764821695,-6.66655389629463,-7.67619511877358,-6.2961150573506,-17.0477206774318,-5.89873170230957,-5.4792521026476,0.389441955307803,0.0995445563837737,-3.81428782641033,-0.58624907063929,-0.402273830145424,-3.01313888919064,-0.476809417553943,-4748.37359145809
1.94072320704813,-0.0632178976983677,-0.000885596684954274,-0.00537504513175242,2.70148312720999,0.362868742752681,0.379695601274861,-2.01656783075255,-1.96725437669186,-1.91208749321556,3.79665963218954,0.101589122476345,-7.96585681611784,-7.8086600260148,-8.75376070108366,-8.21125993426522,-7.9696582805973,-8.29845699697466,-7.7533868631596,-7.15573557629681,-5.40221269357584,-3.88381272273995,-4.16554983473205,-6.64931034016678,-7.64318426539054,-6.81842379721761,-16.6644373679494,-5.81476254899035,-5.40077515952012,0.726642067640326,0.143966408436503,-3.74721588149546,-0.541004435407765,-0.41239876218816,-3.04531240253209,-0.471748535316877,-4737.9223095629
1.89201340157792,-0.0630936617480118,-0.000846224189845127,-0.00504714909284871,2.60819676771925,0.353905015141711,0.390492597744402,-1.87831796085221,-1.97880867755674,-1.94668272989883,3.99160220796113,0.103580554527237,-8.12805080668877,-7.98978404547094,-8.9123617515662,-8.40108036655547,-8.24291693670532,-8.49830917607509,-7.98569549490325,-7.17032839619804,-5.44234223836215,-4.03047218646602,-4.25972453924333,-6.61476502612229,-7.65705426156527,-6.63193932355903,-17.39633611124,-5.94877395210564,-5.52401954621411,0.726216005618022,0.259162605325606,-3.68379652877014,-0.540083331439526,-0.379059590226454,-3.3541791230313,-0.436972942705196,-4735.27402331324
1.93273638698719,-0.0630462772686005,-0.000901874002508025,-0.00494499725457108,2.61468518917404,0.365568237994388,0.393014967453633,-1.76850176162659,-1.99557126705164,-1.95849974058321,4.02674440035796,0.103122418026271,-8.19493465872535,-8.05081438392591,-8.98494727564158,-8.47023875546069,-8.26916945987462,-8.59430394749085,-8.02077753296905,-7.18559481262932,-5.46686684594802,-4.16852911919615,-4.46570145764858,-6.63076253366633,-7.70859077594168,-6.62254655269933,-17.6697924153847,-6.06886924800318,-5.65113948069971,0.71778536281396,0.121303162357272,-3.69644181718151,-0.552903481199553,-0.390640045118826,-3.36039414701354,-0.449790998145572,-4734.78230537659
1.95191211320238,-0.0632957272003934,-0.000885366094921073,-0.00503267691736928,2.60448869001647,0.364937465111244,0.382260519246753,-1.75619116257132,-1.9915088165916,-1.93907010404678,3.8653913006937,0.100251845484983,-7.97423038661393,-7.82015055327116,-8.74779364509533,-8.23093676183568,-8.09511195441198,-8.37338930930894,-7.83419800091036,-7.05543795391784,-5.35105531350452,-4.0815971967229,-4.32283913169266,-6.49733879070593,-7.55443289533852,-6.57399764671981,-17.0915707178433,-5.99307959192037,-5.58058519811397,0.694593792906594,0.218723693644358,-3.69197710047914,-0.558873034872301,-0.389831843669482,-3.34349505145929,-0.452893854094662,-4734.64865422186
1.94760974626066,-0.0633958975950957,-0.000878966671876435,-0.00503464716294597,2.60412835944752,0.367536294379147,0.38567098551323,-1.76081286491523,-1.99174105738036,-1.93309446969537,3.90783494701027,0.100568461218659,-8.03233640339068,-7.88166268679236,-8.81137984273093,-8.29258938696457,-8.15988911312555,-8.42970369048308,-7.88942266215874,-7.08730639467496,-5.38733854693507,-4.104943876199,-4.36336548593297,-6.53460284996386,-7.59786332737192,-6.58973873241277,-17.2376724385671,-6.00991043063612,-5.59783117753367,0.700570071316817,0.189603247639777,-3.69997676254306,-0.55992144837686,-0.391741775232016,-3.365428807106,-0.45507268016524,-4734.62861022731
1.94589271205491,-0.0633705245349119,-0.000882292221750521,-0.00502690157757028,2.60425283818366,0.367561512405683,0.385958882890776,-1.76023339215296,-1.99032319154719,-1.93860502275793,3.91209759561223,0.100850471446207,-8.03793665537949,-7.88711769448522,-8.81749891082718,-8.29902325534792,-8.15853169573677,-8.43585151994925,-7.89399055944487,-7.09509102545076,-5.38856932487244,-4.1075495108391,-4.36359299083187,-6.53817865288844,-7.60321912761505,-6.58808816599021,-17.2530115715144,-6.01298319377355,-5.5996558322716,0.701694332663684,0.198781154899102,-3.70010333526686,-0.559454447339036,-0.393168659228351,-3.36264548817307,-0.455972093352195,-4734.62731769002
1.94597031112347,-0.0633724712683364,-0.000881911594893278,-0.00503252137741023,2.60351523944929,0.367535462582818,0.385717688753168,-1.75936397577649,-1.99042597302197,-1.93841844360318,3.90915071058764,0.100814722198355,-8.03299852026196,-7.88176139659924,-8.81162621521784,-8.29340963752117,-8.15515378786244,-8.43071809045311,-7.89033248740337,-7.08988073048089,-5.38539385740771,-4.10551329125061,-4.36185291955042,-6.53414736877264,-7.5985884784723,-6.58711376151943,-17.2423977927973,-6.01179774209849,-5.59834691474456,0.700492346812957,0.194712948819127,-3.69945499612015,-0.559160265847458,-0.393011809957541,-3.36317628137257,-0.455722589622406,-4734.62710239749
