"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","logLike"
2.31261738453799,-0.0681795742609677,-0.000865451739468965,-0.00467926705409518,2.56969166223936,0.380068579646928,0.384333664858216,-1.80271196143454,-1.98620581383373,-1.97020355440275,3.84576098780685,0.0908078553765662,-8.01753778223478,-7.8381592960155,-8.77294599888316,-8.21178580908556,-8.30597019038949,-8.48022358899582,-8.06923259998758,-7.1147888916441,-5.4125349289799,-4.0642371932637,-4.33295265692548,-6.52374089268675,-7.56311064782303,-6.70425310969812,-17.0641990310774,-5.96580914239641,-5.59362906705876,0,0,-3.71287266860071,-0.57678028596181,-0.357613163197008,-3.34511095159024,-0.447089284491865,-3.56686655910171,-4820.94470263206
2.29401114810016,-0.0667869476594124,-0.000816325635000085,-0.00443578069229068,2.54760947468765,0.364300793320462,0.387660074880733,-1.7886744658657,-1.95433503819069,-1.97579041517243,3.86113307654016,0.0887275777907048,-7.99741525804946,-7.85078320894447,-8.72087889530461,-8.19369232321612,-8.22193415472891,-8.41854531465938,-8.00047804407183,-7.08681457954085,-5.45093277700213,-4.07095735121062,-4.31433274327401,-6.48233472508261,-7.51831039884621,-6.53997447479892,-17.0653882823237,-5.98393021815519,-5.60950677926191,0.0973476216681911,0.104387111838122,-3.70016583533612,-0.593265976441231,-0.379774671992135,-3.26895959870224,-0.455598861426049,-3.57154878914823,-4782.6443100623
1.89837149882337,-0.0643388429064918,-0.000800387749567128,-0.00412319197127957,2.57794954813943,0.354934647512884,0.393378118619054,-1.8711931328056,-1.87518339251464,-1.99509254876154,3.90126049084475,0.10171846688955,-8.02707748908029,-7.94866743920612,-8.86274900934866,-8.33177646988735,-8.10825363021248,-8.38684013305871,-7.90163607779849,-7.1831638367253,-5.47595207506554,-3.97000575745671,-4.19588958479643,-6.66633667233641,-7.67556749858823,-6.29566827382599,-17.0456069173905,-5.8997435407365,-5.48037159238554,0.389424463888223,0.0985216758492882,-3.81468632052269,-0.586223099822262,-0.402408028627242,-3.01182050830763,-0.47661566264633,-10.4555281983438,-4748.30719806407
1.89857691332992,-0.0640112126831974,-0.000804329313631694,-0.00407024557596689,2.57180589770715,0.354525646244243,0.393904673443301,-1.86769058687252,-1.88367367142472,-1.99705263240606,3.90398137993057,0.100933654063362,-8.03052444018528,-7.94830965669618,-8.83349002369962,-8.32730867320897,-8.10969560617475,-8.38243048854274,-7.90500174072729,-7.16269494097369,-5.47280831465441,-3.9731669334954,-4.2231801625596,-6.6262055867649,-7.64771083678584,-6.41257993492124,-17.0477008550395,-5.90681684250786,-5.48665147649494,0.435406846324258,0.171078165843099,-3.77202414860953,-0.586652178139923,-0.413451818910577,-3.07415286628573,-0.4774058134201,-10.4537085228745,-4742.83760473744
1.90330409034682,-0.0632997135578811,-0.000839522067081081,-0.00407138794686026,2.55714420130577,0.358028795758293,0.394235723959803,-1.84614612607866,-1.90596696215126,-1.99623863844205,3.90561914044216,0.0996363510566468,-8.04298272912519,-7.94174534936899,-8.80356779234744,-8.32610314354821,-8.12466523474416,-8.40266578367411,-7.90456719405537,-7.12554408526862,-5.45219535713352,-3.99566953799691,-4.25271036346255,-6.55955741113412,-7.60398770107747,-6.49600884370295,-17.0701996019494,-5.92165861805878,-5.49889306758527,0.540119300700409,0.271143619616122,-3.68894274935203,-0.581046862266732,-0.436761298784003,-3.2389727788671,-0.472589173005715,-10.4316580131209,-4736.70920363242
1.94329150889446,-0.0625314036046751,-0.000916433386583827,-0.00490949317428168,2.61608215830725,0.369308866416093,0.387018754959476,-1.80085284580874,-1.97766664639832,-1.9419053422191,3.90062947663308,0.0996050162136128,-8.05596501738135,-7.90625311254771,-8.83740740310255,-8.31669155810113,-8.09235397271135,-8.43877711595754,-7.84608571386633,-7.0919309734673,-5.40681684366152,-4.07345213893481,-4.36408630816085,-6.58182601241455,-7.62365062839134,-6.64232311442015,-17.1806206793891,-5.97928951724374,-5.56411684969694,0.698265726491202,0.0766041685402973,-3.7084189132383,-0.560867222645177,-0.424963201987695,-3.30065311397597,-0.471419679441701,-10.7540341626101,-4734.94599693732
1.94430671943393,-0.0626001899436045,-0.000899912771609186,-0.00492655910856825,2.61278301045074,0.367391549427686,0.386997100994237,-1.79645913731877,-1.98574541842672,-1.93010198867754,3.90085260244775,0.0994780028999299,-8.05376222010651,-7.90521258580252,-8.83698190188679,-8.31646671797454,-8.12460032627122,-8.44285919262169,-7.86694858835632,-7.10419823185637,-5.40512014132914,-4.07929894718226,-4.3415626364173,-6.57279744775939,-7.62278003885687,-6.62340128334003,-17.1876240904761,-5.97994324060056,-5.56733728615307,0.70964352491185,0.159167765026731,-3.70634720002639,-0.557062082833029,-0.411569006569855,-3.32732075343558,-0.464411810928263,-10.7490452105538,-4734.63565432367
1.94575181084242,-0.0629252085354612,-0.000884850276495427,-0.00495662209972859,2.60958920181003,0.367270066841254,0.386865172840071,-1.78856337685794,-1.99627478918844,-1.92424031490213,3.90373812920849,0.0993881390114179,-8.04977782919338,-7.90097307362728,-8.83277135026183,-8.31320027432163,-8.15827028794493,-8.44698918662378,-7.8952719260374,-7.11100106006147,-5.4037414529779,-4.09088720121104,-4.35251774807969,-6.55886219976706,-7.62036758444808,-6.60984870953129,-17.2084965273287,-5.98571196570354,-5.57564695356616,0.710842727244432,0.195578347044256,-3.69909096459326,-0.557747685987911,-0.395348587898756,-3.35373225145124,-0.455784493097428,-10.7966588184555,-4734.54472152967
1.94812725703034,-0.0632356624415431,-0.000881809215334857,-0.00500776406804612,2.60699753737873,0.367164517986476,0.386702886158807,-1.77018600324761,-1.99161974300168,-1.93108843115262,3.90909811932411,0.0996069223956632,-8.04582609191428,-7.89554225484341,-8.82752523408012,-8.30813034780717,-8.15714468552374,-8.44493588391198,-7.897300292095,-7.10608546727829,-5.39969470977556,-4.10580244861835,-4.35827224363299,-6.54969534017956,-7.61398720029025,-6.60423849015483,-17.2417523748476,-6.00216271938357,-5.59172511724242,0.706623744434486,0.19644402377936,-3.70160890300229,-0.558230161012104,-0.393076750438093,-3.35978140187432,-0.453672640683968,-10.9614512204666,-4734.52165450157
1.9444323016799,-0.0633537723887488,-0.000882709710775624,-0.00504294286764375,2.60337383231782,0.367274154267723,0.386206636828054,-1.75570216897689,-1.99123728514874,-1.93905165706713,3.915574956328,0.100943359374787,-8.04095002140476,-7.88978538801787,-8.82020162917502,-8.30202763581227,-8.15911507271452,-8.43854652255687,-7.89410286573305,-7.09496150917616,-5.38889840805851,-4.11271268585178,-4.37140185471306,-6.53932939128339,-7.60421053272474,-6.58958171755024,-17.2695211534997,-6.01872661896612,-5.6053817249084,0.700945204132886,0.19198213535589,-3.69969987507234,-0.558202740921809,-0.391900276806241,-3.36676837185074,-0.454266590760074,-23.8715709995479,-4734.51531403699
