"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-0.4,-4,0,12,0,0,0,12,1.15,1.15,1.15,1.15,1.15,1.15,0.3,-0.05,-1,-1,0,-0.005,1.2,0.15,0.2,0,-0.001,-30322.9998911922
-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-0.4,-4,0,12,0,0,0,12,1.15,1.15,1.15,1.15,1.15,1.15,0.3,-0.05,-1,-1,0,-0.005,1.2,0.15,0.2,0,-0.001,-30322.9998911922
-3.00000045842887,-3.00000036210199,-3.00000062307926,-2.99999801243141,-3.00000125993849,-2.99999912928038,-2.99999645344797,-3.00000135104219,-2.99999958019863,-3.0000004377355,-3.00000021899194,-3.00000021127449,-3.00000045128303,-3.00000016278462,-0.400000108668274,-3.99999970300977,-3.20789480209351e-07,12,8.82533928751946e-07,-2.69311487674713e-08,-7.67230182886124e-08,12,1.1499995623456,1.14999981277122,1.15000106807461,1.14999928564201,1.1499993552965,1.1499997686461,0.299998005140054,-0.0499769917860508,-1.00000043885462,-1.00000031187794,9.21368598937989e-10,-0.00491652232938111,1.20000451604953,0.150003204330307,0.200008737477553,0,-0.00129461184488237,-30238.5483857844
-3.000010965183,-3.0000100651247,-3.00001660167782,-2.99994265228369,-3.0000342804773,-2.99997673290911,-2.99990019131665,-3.00003626370999,-2.9999838538337,-3.00001236648412,-3.00000622925546,-3.00000679493068,-3.00001257663538,-3.00000506618738,-0.40000301537288,-3.99999140484496,-2.79833364547198e-06,12,2.74719211785484e-05,-6.62378014292719e-07,-1.8918776710959e-06,12,1.14998847368106,1.14999487478393,1.15003136659141,1.14998045212136,1.14998264634988,1.14999354150174,0.299958103453633,-0.0492513271175373,-1.00001139556175,-1.00000816874414,3.37921292726631e-08,-0.00225109920424121,1.20012750690108,0.150087510950639,0.200306486543872,0,-0.0014129316321473,-30051.6113856616
-3.00023214429218,-3.00024053646045,-3.000390137852,-2.99876391654062,-3.00094308477939,-2.99931754136387,-2.99786302364291,-3.00094561202068,-2.99964050443342,-3.00029534581734,-3.00014453589938,-3.00015920924523,-3.0003000105707,-3.00009361759977,-0.400066464910358,-3.99979808507485,-8.0785043289922e-05,12,0.000629758486443235,-1.38442304059634e-05,-3.40388556797722e-05,12,1.14975545761849,1.14988128349603,1.15071698344088,1.14945035744971,1.14951082992337,1.14984654493198,0.29830653315201,-0.0379109030595453,-1.00018365915711,-1.0001528966827,-1.46413748301201e-06,-0.0034340091434633,1.20268304209608,0.151872955401595,0.204631465533871,0,-0.00150156615946547,-29812.6180644671
-3.03038654055512,-3.03455314111251,-3.06034932163473,-2.83828797025414,-3.11565688914296,-2.95234455720548,-2.74735619041031,-3.11988568100183,-2.94183455338318,-3.04393537622334,-3.02238107286915,-3.02284839876009,-3.04432204241998,-3.02956392952368,-0.41011724008077,-3.97381714714673,-0.0380085527169144,12,0.0839604649471561,-0.00208305540358814,-0.0055487148272437,12,1.11008689987783,1.13206861183663,1.23353237306166,1.08357190005741,1.09077464908144,1.12734197126925,0.0425703712919383,-0.0407865309748864,-1.03221060764165,-1.0242341073743,-0.000695922641006338,-0.00112983430972738,1.46625129066665,0.34742945304963,0.168804193391861,0,-0.000390810285857885,-27306.7217707797
-3.07544241048665,-3.20081973564349,-3.33650476657521,-2.20374530225666,-3.32850474115663,-2.53858136881252,-2.54420812422062,-3.19739825663656,-2.76622929908175,-3.22048227512661,-3.11930331995486,-2.98241963450599,-3.26887202502516,-3.21119879286217,-0.454014821400536,-3.83327767638294,0.152310707320631,12,0.594159542207166,-0.00759196102998976,-0.0181889368565616,12,0.94547425177482,1.04646353826148,1.50165139221517,0.955067459035207,1.04424043073158,1.02651343893305,0.402907887197952,-0.0850896816365997,-1.0387473320034,-1.03528610772535,-0.00711636521115201,-0.0043416750187363,1.67070121730473,0.272412553981656,0.209066401664406,0,-0.000704945750759748,-25917.212951661
-3.09206026301159,-3.23734916996438,-3.38297410713629,-2.13881492457045,-3.36588049819199,-2.49186091636639,-2.45739921607405,-3.22310575490458,-2.70711711790272,-3.26480669344842,-3.14171271368435,-2.96354734445356,-3.31882426139596,-3.22688977338974,-0.464569322824222,-3.78788581455152,0.253313274964784,12,0.740186412310645,-0.00811150827277796,-0.0193363364710035,12,0.915629730052711,1.02878313972005,1.5616570677761,0.932877490105041,1.03202764420675,1.0027053801713,0.427754815101221,-0.0338250083120309,-1.04832952490843,-1.04227745959203,-0.00908717800157154,-0.00381338965529708,1.64791081994205,0.199650689845041,0.0814057339584441,0,-0.000562552027210447,-25648.7099672914
-3.10935863507801,-3.26498059314871,-3.40455059139492,-2.14080064717649,-3.38716215710116,-2.48000222138251,-2.3698197679775,-3.25320656935357,-2.64176185159892,-3.30088354995187,-3.16081995607739,-2.94067445006924,-3.35534967197853,-3.21168906727803,-0.473466860539996,-3.73996217623542,0.36841030840631,12,0.871836446883525,-0.00793790280608466,-0.0188052305701611,12,0.901352253894836,1.01612755767844,1.60926752960434,0.920602277596628,1.01904583231168,0.984079131411873,0.399831823388998,-0.0451127136177876,-1.0618948944103,-1.05127055452491,-0.0121868521733167,-0.00371081730889399,1.60447495129268,0.122193881943924,0.114575822823709,0,-0.000765132497404876,-25313.5949763883
-3.13100500973537,-3.29652504460168,-3.3870622488928,-2.17398177888608,-3.36370633418325,-2.44010291355974,-2.42505943309802,-3.26062162403134,-2.59480516565142,-3.34857323245895,-3.20306967433429,-2.91207058705088,-3.39025869503759,-3.1281744967679,-0.488709192670137,-3.64406909849254,0.353299557564322,12,0.954469286511037,-0.00752313628911071,-0.0207137640196357,12,0.91131563720233,1.0012280021353,1.63106188092075,0.938332946378823,1.02576360680876,0.961820535777214,0.38797575523761,-0.0438282995592733,-1.12548307568831,-1.07191171402107,-0.0199164974341095,-0.00346504962144232,1.61076741517605,0.150290470599525,0.11010681399648,0,-0.000737275112161412,-25211.1670212983
