"asc_nanc","asc_cmck","asc_msqd","asc_ytna","asc_btna","asc_psdn","c_psdn","w_msqd","theta_part","theta_msqd","theta_psdn","theta_nanc","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","B_dist_to_cog","logLike"
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-0.4,-4,0,0,0,0,1.15,1.15,1.15,1.15,1.15,1.15,0.3,-0.05,-1,-1,0,-0.005,1.2,0.15,0.2,-0.001,-30123.5260516722
-2.80726958706174,-2.81364842218602,-2.70997732820273,-2.91920798056464,-2.98644958633909,-2.83993220547686,-0.576756502516011,-3.97342837834675,-0.0174929330698363,0.0340877585629015,-0.170461389546554,-0.152814812909606,1.00072405686521,0.763956537476752,1.25524159145674,0.928053266713497,0.883993674691583,0.755259491927042,0.255556828531941,-0.050098111711672,-1.07914687004437,-1.58483744302409,-0.026599307451482,-0.00499966870460633,1.22167909606032,0.165481154008464,0.198924355476311,-0.00109874275906404,-27924.3134521269
-2.96949884499093,-2.98627339922511,-2.60496199804139,-3.35808790905015,-3.64098475305026,-3.08019044002545,-0.83050262689591,-3.93970894223727,-0.0682816325861421,0.190485097528353,-0.0188934971047452,-0.302350436459263,0.599945912393695,-0.419230642152407,1.45885771716083,0.305402587401227,0.235564068210029,-0.264563809027367,0.183416729806881,-0.0496913309491271,-1.17268610359789,-2.13838377634773,-0.166612828689507,-0.0047417476947982,1.28849427110715,0.194799987866655,0.197021129329395,-0.00135234342037155,-25702.4523957952
-3.13782489507847,-3.05640833479432,-2.54230841635024,-3.45937941632481,-3.69849027669122,-3.2569877639012,-0.727973841323609,-4.09704712964754,0.133903645956797,0.561742240612904,0.438029521534062,-0.145634574969409,0.50216761594281,-1.58051843870489,1.51684688516825,0.175118214056951,0.31331148583228,-0.898935748696294,0.154535866154252,-0.0480929326512842,-1.323428509986,-2.21354040881084,-0.370751578437737,-0.00403354948558476,1.53641588814271,0.243116376669704,0.189689243086665,-0.00173633573718103,-24730.0433731486
-3.50116184538961,-3.29854838872662,-2.59402721554867,-3.71559053646766,-4.1589812546982,-3.63036653866018,-0.954459490101547,-4.62192115477338,0.841030427332378,0.918005628827818,0.785331442546188,-0.11139707982478,0.594981895488242,-2.97960296377228,1.66576136486673,0.0626350661598194,0.871589197854026,-1.35456554425565,0.00816909720524664,-0.0526632956724073,-1.82635366097535,-2.54179985643214,-0.684098289657043,-0.00435704093767026,2.07349127342529,0.319737895468018,0.158057169832852,-0.00228254871134419,-24196.9880417597
-3.87993166987286,-3.719458104713,-2.82519379721969,-5.25018741885396,-6.49421035368889,-4.26243192526811,-0.995610278334322,-4.10939008762445,1.23225572962883,1.13708877669154,1.03763472633405,-0.0292260191245187,0.493286622173604,-4.4369143965011,1.66350333987769,1.19318616362404,3.20703958200518,-1.53899223881355,-0.0202980307105156,-0.0474295323136681,-1.90958005634787,-1.45571540252322,-0.969374428365616,-0.00383040518173026,2.22410146499174,0.305001845154277,0.178883094549298,-0.00215129313794296,-23941.3029542147
-4.24530393438013,-4.00077682504646,-3.18682707389651,-5.45849972850658,-6.89187940196607,-4.54878513058937,-1.08100510339753,-3.70613471588151,1.60471410093822,1.46102962076984,1.45887213870909,0.12374153395913,0.69387365336148,-4.31608547095466,1.71908195466463,1.16609400752948,3.49551800106162,-1.27590072326216,0.0170127825396099,-0.0471615397886969,-2.07390228654439,-1.12351399611693,-0.888944751827272,-0.00447184249068707,2.52244533036318,0.318151538953696,0.175279272439102,-0.00246924863354822,-23826.6920333083
-4.53379688903845,-4.367739761004,-3.51071826213249,-6.12291912383462,-7.32739705990971,-5.03886223002895,-1.25404384234455,-3.59990776096251,2.45526119495707,1.00015606501029,0.262939145802649,-0.146553553225244,0.841485320793238,-4.66056269343518,1.75994493349763,1.3730057539651,2.93232211079377,-0.723508176017287,0.177877853331287,-0.0479506725561587,-2.24174903192792,-1.94190176087056,-1.00313624861102,-0.00509022358964293,2.62362868370753,0.321832513648099,0.187249707728714,-0.00223129010198058,-23798.81971848
-4.56517138120347,-4.3982470708548,-3.51229493173757,-5.93667891753635,-7.11230746754744,-4.96699813396721,-1.22818174506421,-3.58127886590852,2.80144415524931,1.09720581654012,0.353653509532772,-0.181846678931367,0.863416678055915,-4.25947227914644,1.74608222576664,1.20737111220461,2.73375902965067,-1.00894411198295,0.166406821794243,-0.0473128238754952,-2.14845519574543,-2.00618518755299,-0.977135546063249,-0.00517839251627275,2.6422412851599,0.313958439451098,0.187618128175535,-0.00226188969731618,-23779.1948402043
-4.55899383999492,-4.42073675489789,-3.49253901619178,-5.93005815511356,-7.00428737697577,-4.97692770405774,-1.24153090514406,-3.59090001933162,2.9811251833195,1.12633258721142,0.426864579737969,-0.187287806912702,0.848890967014595,-4.00571017715776,1.75542922321172,1.26237076163811,2.65643634413876,-0.895164591810626,0.154033089217322,-0.0472579815230529,-2.09699191864337,-2.0205269901037,-0.958002566530368,-0.00524295496920168,2.6541212032268,0.3124258539161,0.186181578579362,-0.00237450568518799,-23776.6546764372
-4.53295542444297,-4.42300449330776,-3.46553006954094,-5.9170096661589,-6.95586987801652,-4.97258410117838,-1.23781806695438,-3.59780598101212,3.05050626523632,1.106060172095,0.517885346125517,-0.187126002972396,0.848521913959073,-3.82874062901067,1.75824447147443,1.28757360040463,2.63505092266502,-0.789499485477042,0.15055430007542,-0.0473256040264411,-2.05029757619116,-1.99866928140457,-0.949988179834502,-0.00525003980284243,2.63533957862698,0.311140656246098,0.18568895135924,-0.00238564937723965,-23776.2142244818
-4.53995825313274,-4.42833540021653,-3.46605611054593,-5.90903005427479,-6.95318339958733,-4.97861293605022,-1.24629920621957,-3.59671545145425,3.09396876047185,1.10953065847088,0.561042359328486,-0.179772897162861,0.844176828719022,-3.84030310393054,1.76082434018871,1.27270963879004,2.64134331995556,-0.791968489442753,0.144792838165318,-0.0473779867186347,-2.05899348281189,-1.99852203377021,-0.948438403791522,-0.00524890390199758,2.64516222785194,0.312632971817787,0.185214585221308,-0.0024023368498987,-23776.1565773036
-4.54031901481855,-4.42891255564065,-3.46757233655903,-5.91904606013202,-6.95669479290486,-4.98203231246215,-1.24878692693813,-3.59801471305946,3.0934113920345,1.10707877874916,0.563746838360852,-0.177928990701195,0.842844579689546,-3.84943683007867,1.76027690904352,1.28402779078382,2.63929735817914,-0.786043591786403,0.146051525945091,-0.0473907613349041,-2.05965846749616,-2.0008677300821,-0.949500320648493,-0.00525184446574173,2.64471282424008,0.312742572068831,0.185339074102503,-0.00239661722088134,-23776.15298405
-4.54067852214165,-4.42929159367636,-3.46766721029805,-5.91741098749165,-6.95823261360311,-4.98295998193107,-1.24903153483363,-3.59862860837602,3.09825056554608,1.10624910848147,0.566635532465485,-0.177573834636424,0.842873383126617,-3.85151449931997,1.76016262424146,1.28035256929357,2.64076166462182,-0.785452887769957,0.145859257150482,-0.0473935488424884,-2.05976583409043,-2.00065973934358,-0.949769251847171,-0.00525003170326731,2.64492169468212,0.312717922176604,0.185340942620431,-0.00239589419544695,-23776.1527962325
-4.54078102833215,-4.42945709422633,-3.46776724128394,-5.91855027228847,-6.95783136607515,-4.98313896744592,-1.24914977117587,-3.5987933695159,3.09896341339403,1.10636829857793,0.56691091112473,-0.177491562999749,0.842703777512686,-3.85131072924053,1.76012140847951,1.2820346173455,2.63996264504855,-0.785244108690707,0.145888272925968,-0.047395064681275,-2.05963496278969,-2.0012191236882,-0.949772163612338,-0.0052504273976633,2.64507676360379,0.312715103797535,0.185340865918986,-0.00239614196900895,-23776.1527837987
-4.54076487718195,-4.42947225714702,-3.46773563360438,-5.91826487944044,-6.95793848063077,-4.98320218242388,-1.24914494680785,-3.59883917447912,3.09932088380681,1.10627966031351,0.56707021747278,-0.177490867595217,0.842718745163986,-3.85130005017139,1.76009733165742,1.28154688995326,2.64012987199703,-0.784969074115337,0.145867802832138,-0.0473955398392471,-2.05959473613902,-2.00112875280455,-0.949794429193608,-0.00525022939161376,2.64506630544281,0.312707722980084,0.18533998327144,-0.00239605928010608,-23776.1527809356
-4.54076562402621,-4.42947990175671,-3.46773432605297,-5.91825868412382,-6.95795239707004,-4.9832038795095,-1.24914224066738,-3.59883919293598,3.09937159852899,1.10627403250757,0.56707142766409,-0.177496181794991,0.842718588039322,-3.85127856658857,1.76009545163927,1.28152996057345,2.64015089993717,-0.784964194823577,0.145865550349231,-0.0473955923389438,-2.05959191254119,-2.00111201838763,-0.949796562145047,-0.0052502296188627,2.6450705634624,0.312707747158283,0.185339563103809,-0.00239606341666339,-23776.1527809187
