"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_closure_mean_avail_nanc","B_closure_mean_avail_cmck","B_closure_mean_avail_msqd","B_closure_mean_avail_ytna","B_closure_mean_avail_btna","B_closure_mean_avail_psdn","B_closure_mean_price","B_closure_wind_max_220_mh","B_closure_dist_to_cog","B_closure_dist_port_to_catch_area_zero","B_d_d","B_d_cd","B_d_c","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","logLike"
-4.18608,-5.177397,-3.767555,-2.707711,-4.308845,-3.047734,-2.664016,-5.446635,-3.100446,-4.229954,-4.252136,-3.713089,-4.520069,-4.175954,-1.378807,-3.669445,3.976692,12.000326,1.343748,0.286934,0.134307,12.002406,0.710202,-5.452915,0.414166,0.065316,2.149527,-2.698293,-0.131256,-0.062925,-0.002363,0.00067159,0.930481,2.047942,3.071296,0.636432,1.02616,1.94377,-0.090515,0.022894,-0.001193,-0.014792,-2.263051,-2.575678,-1.249123,2.576133,0.242729,0.161198,0,-24002.4890561335
-4.18608,-5.177397,-3.767555,-2.707711,-4.308845,-3.047734,-2.664016,-5.446635,-3.100446,-4.229954,-4.252136,-3.713089,-4.520069,-4.175954,-1.378807,-3.669445,3.976692,12.000326,1.343748,0.286934,0.134307,12.002406,0.710202,-5.452915,0.414166,0.065316,2.149527,-2.698293,-0.131256,-0.062925,-0.002363,0.00067159,0.930481,2.047942,3.071296,0.636432,1.02616,1.94377,-0.090515,0.022894,-0.001193,-0.014792,-2.263051,-2.575678,-1.249123,2.576133,0.242729,0.161198,0,-24002.4890561335
-4.18607992269295,-5.17739699698724,-3.76755504282561,-2.7077111158316,-4.30884502885228,-3.04773316219954,-2.66401623843351,-5.44663501838621,-3.10044601410583,-4.22995391391022,-4.25213599097824,-3.71308901241161,-4.52006899177791,-4.17595416131133,-1.37880700249304,-3.66944498846808,3.97669200736909,12.000326,1.34374800532056,0.286934020840719,0.134307001787663,12.002406,0.710201958189622,-5.45291500637095,0.414166264811084,0.0653159884189218,2.14952697339818,-2.69829297324224,-0.131255430805638,-0.0629200980309397,-0.00221278520748019,0.000627726631250382,0.930480952490076,2.04794200272804,3.07129568130289,0.63643205395101,1.02616003285515,1.94377001963663,-0.090514171586141,0.0228910884661973,-0.00109143397471309,-0.0147264617067277,-2.263051,-2.575678,-1.249123,2.57613362149309,0.242728576472014,0.161199331288308,0,-23996.0432077559
-4.18607785178226,-5.17739701145537,-3.76755706181451,-2.70771663195645,-4.30884618179193,-3.04771012072595,-2.66402936734563,-5.44663569894315,-3.10044967826978,-4.22995148431963,-4.25213586824351,-3.71308946152018,-4.52006886240096,-4.17596061346551,-1.37880712107019,-3.66944508682818,3.9766918172605,12.000326,1.34374547264369,0.286934662736339,0.134306912762969,12.002406,0.710199909721139,-5.45291532309482,0.414171391140555,0.0653154952475536,2.14952608257086,-2.69829222389637,-0.131252645660189,-0.0629939753330364,-0.00220973702100808,-0.0015315206729585,0.930478866085955,2.04794201053538,3.071283575802,0.63643361016394,1.02616098992472,1.94377060562011,-0.0904993447379552,0.0226519947020404,-0.00074230495016471,-0.0132798720173423,-2.263051,-2.575678,-1.249123,2.57614053304347,0.242710863268835,0.161132862103994,0,-23962.1307402529
-4.18607370568783,-5.1773966013328,-3.76756002244933,-2.70771735428408,-4.30884734931661,-3.04766186555686,-2.66404085658546,-5.44663639990812,-3.10045742288637,-4.22994591884019,-4.25213554658484,-3.71308997140594,-4.5200677868568,-4.17597421210693,-1.37880739905641,-3.66944393158956,3.97669163130685,12.000326,1.34374088640251,0.286936031199668,0.13430661627773,12.002406,0.710195469029931,-5.45291582542089,0.414184606179607,0.0653152210541744,2.14952486063445,-2.69829037195627,-0.13121942693001,-0.0626963407305155,-0.00124867618656014,-0.00383059606954076,0.930473894425942,2.0479420185602,3.07125733588187,0.636437032350503,1.0261631098425,1.94377184539007,-0.0904668860864134,0.0221448058998031,-0.00233877442592337,-0.0100359358681467,-2.263051,-2.575678,-1.249123,2.5761856532095,0.242691187069434,0.161254872542152,0,-23931.3875751399
-4.18606907239074,-5.17739569374069,-3.76756255545765,-2.7077102390808,-4.30884753579798,-3.04761263484403,-2.66403782813897,-5.4466364992059,-3.10046516609077,-4.22993984374332,-4.25213514030592,-3.71309035912047,-4.52006600423076,-4.17598888571455,-1.37880766866458,-3.6694415711177,3.97669147882258,12.000326,1.34373556461467,0.286937601374019,0.13430624785569,12.002406,0.710190968695396,-5.452916280927,0.414200780581395,0.0653156261747702,2.1495241563532,-2.69828821505785,-0.13116096712462,-0.0620249186027322,-0.00150743943276698,-0.00437914898743875,0.930468809110057,2.04794206670343,3.0712294656113,0.636440831922163,1.0261654559951,1.94377322518307,-0.0904264832599779,0.0216563548514781,-0.00257011422982473,-0.00623366655339542,-2.263051,-2.575678,-1.249123,2.5762609193926,0.242688821610484,0.161575657806804,0,-23916.4875855053
-4.1858463617615,-5.17731368688053,-3.76765827706484,-2.70731611916712,-4.30885001987204,-3.04569358370249,-2.66365098255907,-5.44663560832138,-3.10069762724218,-4.22962686705976,-4.25214376392428,-3.71313972436544,-4.51991240170899,-4.17667952090331,-1.37881823329435,-3.66929415653461,3.97668597876986,12.000326,1.34347330143959,0.287019370583882,0.134292455948935,12.002406,0.709999297604302,-5.45294195962504,0.414737705557113,0.0653454993055862,2.14951133915164,-2.69816426805069,-0.128794081909212,-0.0275213625751274,-0.00235606380720768,-0.013159640914832,0.930231338239725,2.04793020665037,3.06943061705227,0.636572016421164,1.02624286812945,1.94384187716449,-0.0910959981936914,-0.0363966371247396,-0.00150759827708642,0.00500210062878693,-2.263051,-2.575678,-1.249123,2.57988661283199,0.242919134101651,0.185094498647995,0,-23753.5818648035
-4.18580538772616,-5.17727454072012,-3.76771775127755,-2.70725736128124,-4.30883156518126,-3.04589428067838,-2.66349454634097,-5.44662297863856,-3.10065449677309,-4.22960180633704,-4.25215207904702,-3.71318651836852,-4.51991501111768,-4.17694102780529,-1.37881884309803,-3.66928438544159,3.97668181707414,12.000326,1.34345846083951,0.287028285752707,0.134287241588601,12.002406,0.709936594586091,-5.45295285723658,0.41473272445608,0.0653677186167402,2.14952351637649,-2.69815485626874,-0.128663662962549,-0.0306229729814153,-0.00229289375104541,-0.012438502432713,0.930211512368248,2.04793112209833,3.06906693591674,0.636595016155254,1.02625592636909,1.94385799361059,-0.091165621009716,-0.0430787391213572,-0.00142949878467122,0.00628261598483989,-2.263051,-2.575678,-1.249123,2.57994922507397,0.242778089357001,0.183914683022905,0,-23745.0367643473
-4.18512225921731,-5.17608603442958,-3.76863437355357,-2.70708644075138,-4.30857513375201,-3.04896668410525,-2.65970326957112,-5.44644752395767,-3.09984729800728,-4.22916238820357,-4.25231993455662,-3.71424958717853,-4.52004267850307,-4.18067551444681,-1.37877235639571,-3.6690831027068,3.97660621756741,12.000326,1.34309231107344,0.287176487469987,0.134198884176497,12.002406,0.709402063852859,-5.4531201272296,0.414916784464745,0.0657542939325572,2.14974047173076,-2.69800072523038,-0.125647247019673,-0.0215523905104183,-0.00223782715864766,-0.012118961191166,0.930709925985267,2.04802811022449,3.06265347009559,0.636912428513538,1.02641446009903,1.9442097179528,-0.0904734714290339,-0.0473474372169869,-0.00141502505504008,0.00636650239444958,-2.263051,-2.575678,-1.249123,2.58297828664401,0.241900209608817,0.164541591233475,0,-23740.0184340197
-4.16588865154215,-5.1384787118477,-3.78769702282736,-2.69756108049288,-4.30240269385972,-3.09526929726507,-2.58319612395094,-5.44309883547952,-3.07032932152388,-4.21251224989401,-4.25628226607752,-3.74295979589881,-4.52077190543499,-4.25251489539379,-1.37684023034625,-3.6613454317486,3.97523719582936,12.000326,1.33058499571794,0.29156947119721,0.131816648316365,12.002406,0.709448993456378,-5.45703934999595,0.425963898996193,0.076079466309456,2.15470805275812,-2.69211275702276,-0.020265117393579,-0.0261580413692383,-0.00209541805296414,-0.0141565498456135,0.95649806280195,2.05154123917285,2.87617346682172,0.645712326352198,1.03017039557157,1.95507240782899,-0.0612755319909218,-0.0462273293068988,-0.00148506554044124,0.00534271311334163,-2.263051,-2.575678,-1.249123,2.73232126276734,0.25906977899996,0.154806300659252,0,-23727.3654250562
