"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","theta_part","theta_msqd","theta_psdn","theta_nanc","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","B_dist_to_cog","logLike"
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-0.4,-4,-4,-4,-4,-4,0,0,0,0,1.15,1.15,1.15,1.15,1.15,1.15,0.3,-0.05,-1,-1,0,-0.005,1.2,0.15,0.2,-0.001,-26754.6910640546
-2.89122204603861,-2.90585553200161,-2.79371441236895,-2.73074315959885,-2.92940019933019,-2.7431062703755,-2.73133950717392,-3.01639719719419,-2.74252156185419,-2.80647048780054,-2.84533227638594,-2.76271721714876,-2.82416290041257,-2.74994717563681,-0.566239810541693,-4.20445614797996,-4.05298750692445,-3.95411330090637,-4.03686443172931,-4.10329225080453,-0.0270420891473604,0.045112575687776,-0.11336431401307,-0.14020158799342,1.02962858928032,0.794055258226344,1.28456189492336,0.91145142188819,0.847928875606577,0.782315911470971,0.269281107266374,-0.0480725277378436,-1.07018548872734,-1.61288975666258,-0.0332080522627868,-0.0047241634638791,1.23216598117504,0.170797575504372,0.204108538125108,-0.00105983808937473,-24944.6076498925
-3.13443317405513,-3.27346992191483,-2.89789591914363,-2.68255079601038,-3.36453864301479,-2.73564266679575,-2.68864585016035,-3.70568706433,-2.73214870383365,-2.90862690845936,-3.04895946091555,-2.79963727825237,-3.03293265602415,-2.78923719811463,-0.742914969461685,-4.5561744870999,-4.07443763972994,-3.85689916334096,-3.48471642363524,-4.11829810167055,-0.12886468047866,0.283980111279135,0.147233283493195,-0.171193692222535,0.742152825205888,-0.28823054553975,1.5271704399933,0.292740752278839,0.235971430428869,-0.170219186610447,0.238073049608134,-0.0437133181317579,-1.09333574141302,-1.94432909205106,-0.217101666030121,-0.00407641166296977,1.31697021863555,0.197916065356686,0.213866624032438,-0.00127372521114394,-23219.209822103
-3.19408891553761,-3.38278782931868,-2.73349313073359,-2.60981626631717,-3.2660044986033,-2.7738786082237,-2.63399938870668,-3.73118767689276,-2.76074887766981,-2.78204632904216,-2.81012891302537,-2.93204173548817,-2.91868783230814,-2.86319317171271,-0.51410442312301,-4.61700969466575,-3.86516438055081,-3.74831035101171,-3.183103264446,-3.97897718297556,-0.238708677060428,0.935384616014286,0.881083714230943,0.252826093996388,0.888442738316368,-0.999241606592743,1.6350665511138,0.301004936119486,0.596618273716132,-0.808589195537691,0.261399336930784,-0.0405104571665598,-1.10246175547141,-1.80966095640135,-0.406975798589078,-0.00411630295251462,1.45657774463011,0.213039710813256,0.22051465189257,-0.00158236429042721,-22687.91673387
-3.01183492364375,-3.13514628671922,-2.47318338136464,-2.43491367677859,-3.19456004856471,-2.65555122376004,-2.4620138313136,-4.08926081693156,-2.6578814365839,-2.50378565771052,-2.56919368600329,-2.89232892201435,-2.69402203436419,-2.67212369537131,-0.496962560894602,-4.7383853336099,-3.83851786177908,-3.70463348669437,-2.89615951752912,-3.94425059794068,-0.311784774318089,1.42695558819035,1.29420845549437,0.362909790010119,0.948140801271894,-1.40168081954621,1.53717849699746,0.423407216704341,1.3737069659411,-1.03104631199565,0.283058419192341,-0.0400003804284613,-1.05828820115663,-1.42476817181516,-0.623218531938242,-0.00423914540822079,1.37694924596086,0.200226149111303,0.210876119454994,-0.00141573724314098,-22493.7144825842
-2.76634694996326,-2.97048243002859,-2.2774761667529,-2.23659148106533,-2.89745842019903,-2.49235871483768,-2.25633413218908,-3.74512057451485,-2.49548863100887,-2.36963864547609,-2.34665713957592,-2.78457210448581,-2.50832837950192,-2.5337440316665,-0.498507422017935,-4.6589284267651,-3.78358397018216,-3.70779716545948,-2.9579875627738,-3.99627346952612,-0.392271676585941,2.29669883819646,2.0819786612788,0.594237330545525,0.839379294604319,-1.44624156236098,1.4915485798689,0.425991493750624,1.48213938110146,-0.988493040162475,0.212470827063367,-0.0400455668460775,-1.0717682786207,-1.22504249970508,-0.667560827839155,-0.0045160932492631,1.36537802786741,0.193532047138349,0.200450185825496,-0.00154379075185843,-22432.8250262223
-2.51050226966444,-2.7632777384641,-2.08621042814956,-2.04029938039522,-2.69775619116016,-2.28690153409087,-2.0526295320288,-3.40362848554793,-2.30254358496599,-2.17898880921827,-2.17183691038552,-2.59002561407338,-2.33830735299302,-2.34102551434003,-0.47552524005016,-4.68830724490826,-3.81397780476129,-3.7313508117472,-2.93883634539541,-3.98060086794777,-0.465173709940303,3.04619375729234,2.54377598446127,0.607507982610168,0.819915269837911,-1.50729681004861,1.41922954735302,0.478662128613127,1.40814533937301,-0.955240097489509,0.16496943644749,-0.0402140945134913,-1.0386829633173,-1.09267329821787,-0.711946109493522,-0.00438172752258321,1.27104981856879,0.178889228122653,0.192031059123583,-0.00143147806477265,-22402.2450835673
-2.28366787588791,-2.65146885893357,-1.94681169787127,-1.86397114210258,-2.36370518325036,-2.13658665980763,-1.87450857182631,-2.92110933534431,-2.14330747085346,-2.10127231315666,-2.03776695027646,-2.45385684710248,-2.22105552910191,-2.24853284148721,-0.497436589058085,-4.65344625170994,-3.77400535770786,-3.71790314043343,-3.00598359329491,-4.00691658788433,-0.471975381190791,4.44427356127423,3.47532803518295,0.697668827580957,0.727511750739035,-1.55967780732391,1.41630839130337,0.378250829558653,1.32143726695364,-0.907192381462931,0.0586626579982076,-0.0396815389217399,-1.07455044061169,-1.10617595975067,-0.723804697100512,-0.00455704767175457,1.29132170052984,0.177486943868479,0.181115507460681,-0.0016003783427539,-22399.886070962
-2.37590009577727,-2.63206708304383,-1.97242238966994,-1.93239873592026,-2.56826303892002,-2.17933893826153,-1.94013606369273,-3.16483660136396,-2.19530431512213,-2.07445163195438,-2.0561310858997,-2.49154298116822,-2.22343847314785,-2.22832334085066,-0.457332894445242,-4.68791670850844,-3.82109825920928,-3.74319374286217,-2.97167015438144,-4.00282950604566,-0.520464170986469,5.35543772840352,2.73481744497793,0.661268220132904,0.769771026707585,-1.50461822659075,1.36932654428588,0.497030852735322,1.283781049166,-0.923779819873347,0.154305551395385,-0.0398822730201325,-1.02046932421358,-1.00774828466972,-0.698665317804344,-0.00437697469930884,1.2232263228972,0.17122193453207,0.186050120526692,-0.00144154599044122,-22397.237533269
-2.32670158502961,-2.64326344548424,-1.95078130991403,-1.88528475729645,-2.47546792739986,-2.14752324350658,-1.89376098539836,-3.03378131910026,-2.15756826844311,-2.09389357615232,-2.04620517004223,-2.46258611775783,-2.22481725402229,-2.24052575698995,-0.484162124470424,-4.69479920603681,-3.80050280183543,-3.72952340239827,-2.99050503328846,-4.01779993445161,-0.479057702546763,5.1016926841519,2.84213313012129,0.652136205104952,0.75808611175224,-1.58435427967351,1.38684303308511,0.461614257926129,1.30923004319963,-0.897987366769103,0.0999428670316807,-0.0393661013861601,-1.05960236613073,-1.04444803128451,-0.711700654864485,-0.00444837598251704,1.25533516288973,0.173301342572314,0.18259269507158,-0.00153672506757543,-22395.3447815341
-2.31341187869789,-2.63453570814594,-1.94501610949918,-1.87817744701332,-2.46259772063166,-2.13953455295152,-1.88643213088164,-3.01946381065011,-2.15002343863604,-2.08240375780853,-2.03900509167039,-2.4562703762698,-2.21418612136939,-2.22964104798502,-0.484840493660964,-4.69341851044405,-3.80180573828389,-3.73276573530631,-2.98250080112004,-4.02694179966166,-0.482489171594591,5.15280764863833,2.94976590359922,0.661899194350271,0.746794959097129,-1.57508300986809,1.38775506444621,0.4553607473469,1.30201632867502,-0.907620314908839,0.0996162505394027,-0.039461006228106,-1.05611644744235,-1.0433323578365,-0.711692166904361,-0.0044523090997757,1.25210477805387,0.172709348772266,0.182344722695817,-0.00154233742218409,-22395.3128313403
