"B_mean_avail","B_mean_price","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","c_psdn","B_d_d","B_unem_rate_part","w_msqd","asc_laa_cmck","asc_mna_cmck","asc_laa_jmck","asc_mna_jmck","asc_laa_msqd","asc_mra_msqd","asc_sba_msqd","asc_sfa_msqd","asc_mna_msqd","asc_laa_psdn","asc_mna_psdn","asc_mna_nanc","asc_sba_nanc","asc_sda_nanc","theta_part","theta_sba","logLike"
1.1607814256407,1.48511480187078,-0.0169947660629052,-0.00308293455927248,-0.0058769462288535,2.1010490025212,0.146591650053813,-1.05406711711819,-0.484512105677098,0.159718249196925,-2.21268973057096,-4.2698523060009,-5.36723983213252,-4.4275700616041,-5.55442091145432,-4.50805151065103,-4.91014290157365,-4.51594394757756,-4.70837552584245,-4.46934954511806,-4.06854040559975,-4.67682106050659,-4.83603084910139,-4.53517958412004,-4.89197569090882,0.5,0.5,-1765.13517423239
0.982876938695963,1.48768408932667,-0.0185489898417397,-0.00311029830831625,-0.00576591497419846,2.13603532849356,0.178184334045423,-1.14550075157814,-0.617306982247946,0.157396356762271,-2.50340099783991,-4.35130356991989,-5.60915025804161,-4.50335064439001,-5.84907730984552,-4.47182266305109,-5.01160776247141,-4.46212653536926,-4.67405696057376,-4.39593964090039,-4.10587855328369,-4.74677861870737,-4.91346808625985,-4.55772692197128,-4.96376660390856,0.272396989614524,-0.619449852953587,-1727.28963531487
0.669883720623697,1.51186409415916,-0.021983078627595,-0.00282971020823438,-0.00549240502477005,2.22336601508306,0.199319771560951,-1.17037397512158,-0.546458710458608,0.155184172177023,-2.81952885267443,-4.45462076554764,-6.0136699058136,-4.55212601392868,-6.23826987908299,-4.44540714306881,-5.01840623883514,-4.39176790121259,-4.5479716617829,-4.2613697967833,-4.14141066269393,-4.88136014380593,-5.02272373413588,-4.54152477747991,-5.07755896597275,0.218994506228975,-0.0394726736341514,-1705.7356001107
0.318897167962141,1.52365170038603,-0.0278690488063513,-0.00261703304717722,-0.00536467451781401,2.3898750728633,0.1875111342897,-1.20643439396074,-0.53161222833451,0.150398220097657,-3.26888312421539,-4.52400606155185,-6.17353752207806,-4.61602623874198,-6.35052918341769,-4.46766225733701,-5.05091493960637,-4.3269267017661,-4.48601188400669,-4.22263107713651,-4.18296247739215,-4.90841688994164,-5.04084931906894,-4.46360849015279,-5.08496030011323,0.326869203827487,0.621079974542064,-1697.65088249824
-0.0153154132150593,1.4727771905555,-0.0362454445852627,-0.00328734253696422,-0.00583116368184331,2.8018514675685,0.150784711282106,-1.3300764540694,-0.49902293153222,0.130427280001737,-3.52348998298733,-4.5673145647218,-6.30700267681572,-4.7322341872914,-6.41740409754847,-4.40088348214585,-5.07585318525043,-4.2863747146327,-4.27473281862647,-4.007585316191,-4.22407521725127,-4.9628057541094,-5.19805241306482,-4.30081313923092,-5.10585682389274,0.708547968107018,0.779654884457015,-1692.06605480018
-0.116927849820509,1.45956496593148,-0.0391363472380426,-0.00273898404111074,-0.00594554318088652,2.8715105333541,0.125314195338705,-1.25651356873207,-0.498370850447864,0.127684536840167,-3.80986543945074,-4.60856354515043,-6.34069365199662,-4.79630474925554,-6.38119690624536,-4.39334121409819,-5.15429025245252,-4.23663506015893,-4.3770153942698,-4.05722770801366,-4.2860982912447,-4.96915842406379,-5.2731680820454,-4.25163032168069,-5.11603366048741,0.756366885587457,0.050507874121238,-1691.36127867207
-0.171915695400858,1.41000088531642,-0.0383898343840667,-0.00327902484156184,-0.00641291399505557,2.97138877106363,0.125876387188791,-1.3985837252831,-0.54513989356616,0.124819540445132,-3.91459333227854,-4.60407678581635,-6.41827919850086,-4.79811703841773,-6.48324891482992,-4.36397544843356,-5.07176825843594,-4.23130242609994,-4.24020521781481,-3.96879940081438,-4.29180391839096,-5.07814077834988,-5.33338065885927,-4.24775843604302,-5.11004496977673,0.885494785985051,0.482913091093414,-1690.81490603855
-0.176443471550648,1.29091228417892,-0.0378664180940724,-0.00301824770356824,-0.00678676228329583,3.03001702899973,0.114236134483701,-1.43250327973348,-0.476756036535945,0.119323669192115,-3.76229626921412,-4.59422699814293,-6.34202904274886,-4.83381380204357,-6.38981904592466,-4.27849215392282,-5.02126031612382,-4.14021537980381,-4.27004852752399,-3.96768924349374,-4.3098844161222,-5.06635834996398,-5.36393159699584,-4.14595945669064,-5.03061303800754,0.971040881336039,0.159983100168668,-1690.47647306423
-0.247398408503993,1.2193000108272,-0.0385380345422329,-0.00306730507215537,-0.00668268893982848,3.01056429444479,0.103333243790807,-1.39283307318584,-0.471405110379782,0.115577865477924,-3.7696741886762,-4.47937739685618,-6.19848599286682,-4.72339038180475,-6.2079317203962,-4.14099031946415,-4.85538223084789,-4.00539813408859,-4.09007794473266,-3.79965424988253,-4.21716562744637,-4.97660263066259,-5.27313819612244,-4.01223641878048,-4.91470734767871,0.938364532413877,0.120327729863698,-1690.41646379259
-0.263426032352504,1.2294244133529,-0.038417617863463,-0.00306058596580021,-0.00685369813151059,3.01601675773054,0.106544141285644,-1.40918510890772,-0.488518030884851,0.115639460181993,-3.76606777236466,-4.4867331837061,-6.20375418687801,-4.72331341398383,-6.21134122122705,-4.15121769551236,-4.86441670319925,-4.01120655621157,-4.10464726292181,-3.81753843525468,-4.22073010761299,-4.98048289296157,-5.2668739687751,-4.01752133371912,-4.91047710086044,0.943271057234145,0.109813891998725,-1690.40773493578
