"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.59614763926419,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",6.21108815731639,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-1.36181907564028,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",11.5201907017693,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",-2.41584674924889,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",5.30779941481791,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.06306714706601,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000746034097661659,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00345614024644282,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",3.01200782500683,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.456792466645036,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.333804230794945,NA,NA,NA,NA,NA,NA
"B_d_d",-0.771806481812896,NA,NA,NA,NA,NA,NA
"c_psdn",-2.25166044292866,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.07973787009214,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.67845410829542,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.00628262180013716,NA,NA,NA,NA,NA,NA
"asc_msqd",-8,NA,NA,NA,NA,NA,NA
"asc_psdn",-7.21763785386038,NA,NA,NA,NA,NA,NA
"asc_cmck",-7.5,NA,NA,NA,NA,NA,NA
"asc_nanc",-12,NA,NA,NA,NA,NA,NA
"asc_albc",-16,NA,NA,NA,NA,NA,NA
"asc_dcrb",-8,NA,NA,NA,NA,NA,NA
"theta_part",1.18110898128356,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",1.95012155623086,NA,NA,NA,NA,NA,NA
"theta_psdn",-0.0717485093378448,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.63973697228182,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
