"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","theta_part","theta_msqd","theta_psdn","theta_nanc","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","B_dist_to_cog","logLike"
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-0.4,-4,-4,-4,-4,-4,0,0,0,0,1.15,0.3,-0.05,-1,-1,-0.005,1.2,0.15,0.2,-0.001,-20602.0044337714
-2.96186545519986,-2.9385651516774,-2.80646983752637,-2.72746370643537,-2.98153351654074,-2.73801196161899,-2.72870724470062,-3.13558012495635,-2.73342786162995,-2.82464512707005,-2.843086120014,-2.75759276367583,-2.8461218229829,-2.7476638563992,-0.574888512219276,-4.22237805632201,-4.05073680814175,-3.93638185447295,-4.09294737360053,-4.13898873212347,-0.0402769354677052,0.0582511633278242,-0.14760486146286,-0.265834229006444,1.04730576366699,0.251696082121254,-0.047628654449441,-1.0841758683989,-2.20859982748214,-0.0047061772739158,1.23926338076687,0.174520759349673,0.204762892139502,-0.00107065077865463,-19348.382398522
-3.19268716515429,-3.37533184409967,-3.0522256366168,-2.67711921278136,-3.67456460587349,-2.69767952440774,-2.67809910797712,-4.26375481281151,-2.64842403184466,-3.11775031489904,-3.11074804965242,-2.76617767441934,-3.20181732621469,-2.85267651024396,-0.780456475294998,-4.50972046377941,-4.00213709620499,-3.80266018623918,-3.48922066040719,-4.19779032648095,-0.202443673805873,0.387901157132243,0.0263135044305139,-0.176185292662216,0.908500382483363,0.22920862826939,-0.0422071463190879,-1.07462131112627,-1.72326464981445,-0.00424206716892176,1.33942421102878,0.198889364177017,0.217371125427615,-0.00131468616966675,-18025.536180682
-3.33578008782601,-3.66425738596212,-3.18527208812158,-2.62964575700335,-3.82961792904199,-2.74013509805959,-2.65762664549029,-3.86913801024293,-2.703974557067,-3.41657286665781,-3.11735185023459,-2.88911730558949,-3.44051925410417,-3.14836124713623,-0.426491295992395,-4.43279930685695,-3.70919608843524,-3.74698508853438,-2.96876228084139,-3.9310687456077,-0.413549118142512,1.02307499343133,0.613390810569125,0.25706643983301,1.27839895682412,0.0654350853360055,-0.0363645744155232,-0.996881822806279,-0.898383541655778,-0.00378057301412105,1.35462866052084,0.190005133696536,0.251540157305419,-0.00150869332473834,-17654.0483861362
-3.38847069526578,-3.70746301976795,-3.33268050132036,-2.7616556151724,-4.04039713413782,-2.88926904690123,-2.79409914809662,-3.98876491995103,-2.86634711113099,-3.48192528768502,-3.30063607533328,-3.09806395277051,-3.60863901443905,-3.2135666282594,-0.462163219346442,-4.62420273866513,-3.70757537206197,-3.68822874894648,-2.76043218735109,-3.9040212937236,-0.415082340955692,1.39411817271113,0.764757604715614,0.469686506024783,1.34764233128574,0.0493191090944191,-0.0326495159576156,-1.0001772329103,-0.663638633613155,-0.00341647986383167,1.27756746305644,0.185151220189663,0.272043510572564,-0.00136712356190225,-17523.4953436657
-3.3772667248322,-3.75510948957112,-3.27677151168661,-2.69022776683819,-3.86466398235019,-2.85679293313897,-2.72599135087479,-3.77022688760401,-2.81537418586213,-3.50805352990828,-3.23815340236131,-3.13349251315492,-3.56819642866366,-3.26026975270773,-0.487565859577851,-4.5835735534512,-3.65541081788269,-3.66104349735572,-2.93062627257095,-3.94499509506695,-0.407362975897437,2.23279621497393,1.64831100117358,0.833924857506065,1.37462659036235,-0.00267135118293894,-0.0315833260442605,-1.06691360369423,-0.689181029888632,-0.00399829343770012,1.34383316984641,0.1896650068563,0.266303361490872,-0.00165439685786182,-17490.528609182
-3.31223666652001,-3.64275238834521,-3.23592742168211,-2.67261338074042,-3.90248268386319,-2.81500056210608,-2.70137836432831,-3.82852484221968,-2.80352402443844,-3.39546025681809,-3.19718155521348,-3.10941726553677,-3.52065494784706,-3.14373845120693,-0.467998592390182,-4.65975565484359,-3.69759984988819,-3.68548196781805,-2.80314558010109,-3.93805787369458,-0.461571012345677,2.6444700921024,1.58373005554489,0.848366826110095,1.35735281173722,0.0312964981481925,-0.0319787788008082,-1.02637944686134,-0.576658044756374,-0.00363252624879649,1.24259618357902,0.176633217629205,0.269722757376218,-0.00147641431323235,-17473.4788823592
-3.36321450203909,-3.71795680228006,-3.23978944578404,-2.64858439995953,-3.8320896353929,-2.83441880842898,-2.68249892572824,-3.74093950845886,-2.79934193282319,-3.47631839297098,-3.20222178310639,-3.16537057933587,-3.53489883184174,-3.22725227721794,-0.504988683631355,-4.64886107668109,-3.65186651335712,-3.655317798238,-2.90673049935409,-3.97865081779509,-0.394818850773457,3.56848143444548,2.43866918848079,0.943875785061427,1.38260290957381,-0.000474268741198471,-0.0308013411141442,-1.11449017991166,-0.694735010959364,-0.00425382182620642,1.33964696273706,0.184303690624984,0.263828917119146,-0.00179827343507069,-17473.4660960942
-3.32464097537376,-3.69389876789096,-3.2521822157965,-2.65562227153232,-3.90039442701266,-2.81443621914941,-2.68591345914691,-3.79606315022044,-2.80480222527945,-3.42846359014084,-3.21730298757277,-3.14513134452123,-3.54853918546558,-3.175734287008,-0.499052868973329,-4.71499998577446,-3.70086599796357,-3.68833918240511,-2.77538055807967,-3.98154655937229,-0.403154727214541,3.24879855526428,1.08149727026064,0.923811324507338,1.4112234347243,0.00526684699340471,-0.03206389804839,-1.08088418621863,-0.600081912926262,-0.00395174046971758,1.28706140695266,0.178857845201486,0.267240184625138,-0.0015834858306688,-17471.1281807174
-3.32866575614039,-3.66584003316217,-3.21849550089099,-2.63902948232695,-3.85706836119343,-2.80754219226793,-2.67035298092691,-3.78287695086177,-2.78940476724333,-3.41639463591617,-3.18020056811695,-3.1340337684364,-3.50299048061071,-3.16679327965337,-0.488075802322334,-4.66567612929038,-3.68035785051959,-3.67225977152185,-2.861376319375,-3.97557041819573,-0.426599234657247,3.44988590271464,1.55434218351272,0.916288187855083,1.37571309719832,0.0205186679378409,-0.0314343307546168,-1.07814167782624,-0.637667242347661,-0.00399572660156358,1.28272272500119,0.176899586168225,0.265817335909242,-0.00166995301971024,-17468.703518422
