"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
2.3,-0.07,-8e-04,-0.0045,2.5,0.35,0.4,-1.75,-2,-2,3.75,0.1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,0,0,-2,-2,-2,-2,-2,-24735.931112883
2.12941355987073,-0.0756720056849839,-0.000853189334534477,-0.00395743025135317,2.53059035141471,0.37350431442341,0.38441998819505,-1.81402989810826,-1.97710179386614,-1.82537332612465,3.72520385673972,0.122379861790881,-7.95988921347808,-7.97213301474235,-7.97176608848787,-7.97535849568029,-7.89651739458319,-7.96460834517825,-7.9362000162306,-7.98420445783871,-7.97128564350499,-7.96504181353435,-7.96085735256498,-7.96286139254868,-7.96712317937925,-7.92359016626675,-8.0647781208997,-7.83641398369519,-7.82307166923347,0.0119896075920061,0.0242353787280103,-1.98205370701472,-1.97965109981749,-2.09489803923449,-2.24843393254159,-1.83541941286464,-22301.4958038478
2.24908277188527,-0.0815434381242393,-0.000899378597101491,-0.00591380629549648,2.53012857935889,0.34355281238087,0.326975418336273,-2.10218582352181,-1.95505959909721,-1.36345347789924,3.77954749525664,0.158684670029037,-7.95312904617269,-7.89512196524182,-7.90468433895433,-7.87497253049267,-7.34768037021114,-7.95915520357737,-7.63682019212149,-7.74832402563876,-7.88522791788412,-7.72453748183262,-7.74129706742414,-7.73272389297443,-7.75086713477527,-7.74284671457241,-8.62921270669333,-7.10848058606317,-6.95396136473561,-0.0143145526844676,0.141494016839601,-2.16252333574086,-2.15418321889111,-2.36259993631893,-4.32114693948367,-1.46214671408035,-18239.3979339597
1.93976619367303,-0.0904231295521397,-0.000992424956226025,-0.00495182829337703,2.58476449898968,0.385372744425885,0.306611278019055,-2.21244570001534,-1.911904343213,-1.069259405667,3.73364933685743,0.198924103447725,-7.88076959638432,-7.84541440730558,-7.85683112076121,-7.83299089057023,-7.20755061954485,-7.89602965110424,-7.52458245441038,-7.71598406351964,-7.83181082466252,-7.65924855598521,-7.66900576421528,-7.66809861365913,-7.70065451920804,-7.57913541470828,-8.74312177204362,-6.81597141296798,-6.62931107636313,0.00819666255669249,0.185427031155144,-2.11735363987009,-2.10646907016909,-2.56107475954224,-4.02684996442735,-1.161461862172,-15046.0632864365
1.33564156682495,-0.105149732472767,-0.00117026156364525,-0.00326453489141946,2.68751488856299,0.442764215212953,0.275824943089289,-2.44986789443928,-1.81387892409202,-0.62679649030067,3.62400867572713,0.288297873201675,-7.72199328887348,-7.75785938728745,-7.79546437762498,-7.77026865039057,-6.88001274157153,-7.77585460685787,-7.19660282829251,-7.61126889993852,-7.71155098917374,-7.46096237162537,-7.46098688743619,-7.53059083626513,-7.60666722899079,-7.11791206312647,-9.00552624135296,-6.1501655926701,-5.84110568664625,0.029885720235618,0.310664037267734,-2.08203348915134,-1.8798074568208,-2.75341030799126,-9.35963322302368,-0.524228709782057,-10563.7872518157
1.21705502747464,-0.104482864555774,-0.00121926067203528,-0.00266746728724027,2.71754469424808,0.468407791093661,0.278787234992374,-2.50526045110889,-1.78569517072735,-0.65132406627867,3.59947071037771,0.295214995550663,-7.68834407626544,-7.72719413157186,-7.78918796580873,-7.75127080123205,-6.84741361277718,-7.74587917966074,-7.15813741649527,-7.59979328537259,-7.68346218497603,-7.4331254109028,-7.42921838944532,-7.49805213155148,-7.57943107869486,-7.06736240336786,-9.06746735506471,-6.10131615827846,-5.77918072904476,0.0456983497848004,0.334758238831051,-2.08926979174476,-1.84845989137803,-2.81614749417278,-9.21218090736391,-0.468902893210773,-9753.4502176822
0.688147465507489,-0.0812587506263844,-0.00110244017669018,0.00115295208319535,2.79538158010274,0.542354543521371,0.313609185967368,-2.81550757292317,-1.57980991015468,-1.55745948287383,3.37618473125411,0.316455419139239,-7.42698550678463,-7.53720346736143,-7.90809019246882,-7.77275254218079,-6.56469815956325,-7.52086200728582,-6.71993361812521,-7.36217972126347,-7.42618338371026,-6.91412011463045,-6.841951555909,-6.85801942413628,-7.18000135508194,-6.55512703753779,-9.63196722196442,-5.7528290889793,-5.25217430644471,-0.0523644588500682,0.754800078228179,-3.14645529601522,-1.75771991760226,-3.25115791178271,-12.8218628349396,-0.200734073045909,-6542.93772319631
1.17323859649156,-0.058160863798324,-0.000552590164017656,0.000876672358760328,2.40521017904171,0.397671055836278,0.362047271771703,-2.7290565476799,-1.52347269924339,-2.16407015137372,3.0863292442923,0.150669167797517,-7.29029188172098,-7.36877463330241,-7.91874559479416,-7.65912340361596,-6.99032634673383,-7.39778299014148,-7.07692789133573,-6.90966245812897,-7.25097504187439,-6.61996942527781,-6.51230631763836,-6.24469365175949,-6.72907054214024,-6.00585495484628,-10.5232826969232,-4.98884273654797,-4.57444284458212,-0.24301814559921,0.926454260175253,-3.59643158181932,-1.50014480804031,-2.83074348449727,-15.1489999449268,-0.371629262897284,-5433.09841529294
2.13763170733274,-0.0351747005789261,-0.000286978638917926,0.000324029466674079,1.53998959406687,0.214876446108643,0.376772951726707,-1.92042710182522,-1.27272971045601,-2.62577585150916,2.04182429866913,-0.0543089671832222,-6.08370210923914,-6.00512130486901,-6.4847877174541,-6.20101932693936,-6.13288877833223,-6.32062612742504,-6.32361191697851,-5.46522605220197,-5.60688038462007,-5.36298190721918,-5.33344301206418,-4.75885356669328,-5.59828857718673,-5.43714710163603,-9.51218848770677,-4.59336200322866,-4.13813978974631,-0.768762173417897,0.923255264460247,-3.37189929465561,-1.20051422047824,-1.68394582167305,-36.6574543072451,-0.436553423278277,-4738.22850349349
2.40051163716642,-0.0355126605133445,-0.000353392407562366,-0.000303318153234787,1.60131174982567,0.267247007262082,0.379604189478099,-1.93239316231345,-1.42025522091902,-2.39518006924989,1.92173887033372,-0.0662218041128596,-6.10925972889638,-6.01151280861681,-6.47034613189579,-6.1830687592716,-6.15880719449419,-6.38931464262308,-6.30822875939535,-5.57363545052735,-5.33732262340299,-5.36443582795702,-5.32594656692086,-5.05009357929598,-5.80738693300425,-5.9412786199437,-9.81869656255019,-4.87469802162647,-4.3811091768703,-0.681607499016948,0.665045041871312,-3.14384759417866,-0.928951855582311,-1.45216855399785,-35.2702128038675,-0.589142453802479,-4491.6495521362
