"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_sfa_nanc",-2.64320309081446,0.193611269819294,-13.6521138117708,-18.8171024042909,0.328610439869253,-8.04357613186646,-11.0866930833482
"asc_laa_nanc",-2.84360609726497,0.142440133856361,-19.9635174460908,-26.9840107082526,0.253487756535654,-11.2179228540571,-15.1628865622326
"asc_laa_cmck",-2.47463398322888,0.130128550949522,-19.0168411557032,-26.701549797298,0.242882105104255,-10.1886220978144,-14.3058459648043
"asc_laa_msqd",-1.9869095431247,0.144119818970577,-13.7865115104699,-20.7251824520713,0.262851581317935,-7.5590549357259,-11.3634832560198
"asc_laa_ytna",-3.06295426730229,0.232278057350423,-13.1865846573764,-17.4917696214963,0.421979093301534,-7.25854506994162,-9.62833072016441
"asc_mna_msqd",-2.19821876126021,0.144237756802385,-15.2402450647642,-22.1732425140387,0.268741507401854,-8.17967712733402,-11.9007249463622
"asc_sba_msqd",-1.97446592323963,0.143695271150844,-13.7406464904954,-20.6998177422079,0.252192867773416,-7.82919017762865,-11.7944093720844
"asc_laa_btna",-3.25437899465635,0.335262162875569,-9.70696772562492,-12.6897081321859,0.580431997040024,-5.60682217943258,-7.32967688954438
"asc_sfa_msqd",-2.17240704293274,0.149750093594044,-14.5068827056756,-21.1846748592544,0.292971828523395,-7.4150714554429,-10.8283689217559
"asc_mna_psdn",-2.65833533771898,0.133982191097053,-19.8409603242969,-27.3046388312085,0.25390190892565,-10.4699304899572,-14.4084593660549
"asc_sba_cmck",-2.47713133975908,0.133406857576817,-18.5682459264338,-26.0641124670589,0.231054009155622,-10.72100565929,-15.048998078268
"asc_mra_msqd",-2.54199988077386,0.15886403386114,-16.0011037047931,-22.2957946785479,0.310019577394782,-8.19948179445731,-11.4250845399465
"asc_laa_psdn",-2.68875679172288,0.137051858472165,-19.6185357987608,-26.9150439318708,0.26518136440549,-10.139312759593,-13.9103168127696
"asc_mna_nanc",-2.39911244581555,0.116964904854826,-20.511387144659,-29.0609602088288,0.228788277649599,-10.4861685679977,-14.8570218751394
"c_psdn",-0.492932553755583,0.113880167728501,-4.32851973778939,-13.1096799691659,0.26352593137388,-1.87052769792218,-5.6652206709687
"w_nanc",-4.71930097196333,0.270322103488396,-17.4580654377229,-21.1573559770292,0.246917864272474,-19.1128373229228,-23.1627670554127
"w_cmck",-3.75843606219638,0.199048153288062,-18.8820443702242,-23.9059543311109,0.283225109579807,-13.2701371985429,-16.8008975943411
"w_msqd",-3.73600963712375,0.0738733311876324,-50.5731848971935,-64.1098697051397,0.148399097628374,-25.1754201799771,-31.914005629494
"w_tuna",-2.97192993462789,0.162020027544696,-18.3429788259234,-24.5150552979147,0.145834590794688,-20.3787724053198,-27.2358561366263
"w_psdn",-4.02320083365925,0.249134816964809,-16.1486896238495,-20.1625806254482,0.354943990670557,-11.3347484093438,-14.1520943182316
"theta_part",-0.471587086930951,0.0774947253706164,-6.0854088413837,-18.9895128977247,0.151759984415896,-3.10745344858875,-9.69680573304546
"theta_cmck",12,NA,NA,NA,NA,NA,NA
"theta_msqd",5.41002524332425,5.39801589708668,1.0022247704465,0.816971518313674,11.3677967861337,0.475907983323853,0.387940189844312
"theta_psdn",2.70897350942151,3.01640297871297,0.898080769890155,0.566560078836244,3.15014677434737,0.859951520824846,0.542505994748629
"theta_nanc",0.685293038448463,0.284962507047447,2.40485334561701,-1.10438023869273,0.504015360191548,1.35966697163361,-0.624399544950247
"theta_tuna",12,NA,NA,NA,NA,NA,NA
"B_mean_avail",1.04799459686128,0.0842818399378942,12.4344057703715,0.569453596369572,0.147843800991035,7.08852579436066,0.324630431168289
"B_mean_price",0.209481055024239,0.0809027767609908,2.58929375988051,-9.7712214169258,0.127593696962683,1.64178215704108,-6.19559558029707
"B_wind_max_220_mh",-0.0409105967214273,0.0028396001225694,-14.4071682474818,-366.569429423592,0.00381491386783166,-10.7238585558631,-272.852974610686
"B_d_d",-1.05563527940034,0.0755379632416963,-13.9748973112057,-27.2132738451392,0.100403710670617,-10.5139070294269,-20.4736982893395
"B_d_cd",-0.916326830154122,0.210431189949548,-4.35452002326184,-9.10666727025385,0.162416131434736,-5.64184617660551,-11.7988700582009
"B_d_c",0,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00435765094123281,0.000488546273388683,-8.9196278399731,-2055.80864218807,0.000882633730802743,-4.9370999420899,-1137.90988933517
"B_dummy_prev_days",1.26547891061936,0.0581774253705062,21.7520610883017,4.56326330924142,0.123297532915862,10.2636190740566,2.15315671239362
"B_dummy_prev_year_days",0.160527958394095,0.0149064493480225,10.7690271939502,-56.3160295256543,0.0365043224248271,4.39750549334722,-22.9965107100568
"B_unem_rate_part",0.189568152662555,0.0102261004945102,18.5376774621297,-79.2513087244272,0.014399343853147,13.1650549216605,-56.2825539554235
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"B_unem_rate_nopart",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00155769406463509,8.76602856526715e-05,-17.7696667657119,-11425.4441062743,0.000215767497717827,-7.21931746491393,-4641.83764773708
