"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",1.22639425790739,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.391910522998901,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",4.5703832004442,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",7.36512088810829,NA,NA,NA,NA,NA,NA
"B_mean_avail_sock",0,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0415678663815697,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00025640707775013,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.0113881336684704,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",3.3756708582052,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.410552780752216,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.450777508960553,NA,NA,NA,NA,NA,NA
"B_d_d",-0.213216272566672,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.268645566471865,NA,NA,NA,NA,NA,NA
"B_mean_price_part",-0.428104590949698,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.189719335253657,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",0,NA,NA,NA,NA,NA,NA
"asc_psdn",-6.20223899792392,NA,NA,NA,NA,NA,NA
"asc_nanc",-6.01988780178161,NA,NA,NA,NA,NA,NA
"asc_cmck",-8,NA,NA,NA,NA,NA,NA
"asc_dcrb",-9.5,NA,NA,NA,NA,NA,NA
"asc_sock",-20,NA,NA,NA,NA,NA,NA
"theta_part",0.596489105264525,NA,NA,NA,NA,NA,NA
"theta_nanc",10,NA,NA,NA,NA,NA,NA
"theta_psdn",10,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
