"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_psdn",0.673658297040926,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",-1.47411439858189,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",2.52135579903666,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",10.8618039374939,NA,NA,NA,NA,NA,NA
"B_mean_avail_sock",-20.4051552540106,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0492701484676461,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00228064537217295,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00652870942421999,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.30687160774224,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.281959633405409,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.108647404834676,NA,NA,NA,NA,NA,NA
"B_d_d",-0.265004049596585,NA,NA,NA,NA,NA,NA
"c_dcrb",-0.236709285562382,NA,NA,NA,NA,NA,NA
"B_mean_price_part",-0.222116458436809,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.0107858876626644,NA,NA,NA,NA,NA,NA
"B_mean_price_slmn",12.3682384201712,NA,NA,NA,NA,NA,NA
"asc_psdn",-2.601804997816,NA,NA,NA,NA,NA,NA
"asc_nanc",-2.20995304540257,NA,NA,NA,NA,NA,NA
"asc_cmck",-3.66872651192144,NA,NA,NA,NA,NA,NA
"asc_dcrb",-9.39820732602461,NA,NA,NA,NA,NA,NA
"asc_sock",-18.3721812148853,NA,NA,NA,NA,NA,NA
"theta_part",-0.192628303852517,NA,NA,NA,NA,NA,NA
"theta_nanc",1204.95969421151,NA,NA,NA,NA,NA,NA
"theta_psdn",176.052215677796,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
