"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","logLike"
2.3,-0.07,-8e-04,-0.0045,2.5,0.35,0.4,-1.75,-2,-2,3.75,0.1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,0,0,-2,-2,-2,-2,-2,-2,-24741.746733251
2.12851643243743,-0.0756710312226607,-0.000853136855963204,-0.00395805825773014,2.53059356638963,0.373456562217534,0.384426523684855,-1.81402482876364,-1.97813914725992,-1.82614559792823,3.7252144321076,0.122405271362968,-7.95991382318029,-7.97221883312628,-7.97148584728719,-7.97526384409533,-7.90092957508887,-7.96421480841262,-7.93729265275465,-7.98465936389995,-7.9712178937358,-7.96493174983521,-7.96116587736332,-7.96258244083119,-7.96821583105277,-7.92225459202619,-8.06475660687325,-7.83620238520238,-7.82285791334895,0.0119747101936791,0.0252412027037087,-1.9819370580228,-1.97927769247054,-2.09480524047521,-2.26046091739823,-1.83528466297289,-2.00682815011125,-22306.7101858025
2.26013344818748,-0.0814317836300094,-0.000899244964635788,-0.00590630761681761,2.52989999564504,0.344279136832204,0.327427593806647,-2.11060365964067,-1.95345437317604,-1.37022399229378,3.77858619933253,0.158051759255716,-7.95985828066172,-7.90119751650039,-7.91124655293415,-7.88037661336162,-7.40334463231468,-7.9676590490965,-7.64248223420131,-7.75875788708596,-7.89312310565279,-7.72456629621698,-7.74024831236078,-7.73558194478575,-7.76035479501472,-7.71879428262234,-8.62686796651162,-7.10629510041633,-6.95418449827581,-0.014429190185703,0.143218380211612,-2.16037887986803,-2.15430986034771,-2.36063943043833,-4.58271860613184,-1.4606591402007,-10.4320877879979,-18244.455186924
1.9184519803553,-0.0913182833396159,-0.00100070944413524,-0.00490050159775633,2.58795051741222,0.387036468829017,0.304011246841962,-2.23155199802597,-1.91182545626153,-1.03389637908855,3.72791139801455,0.204628584567417,-7.8811358512531,-7.84972856629687,-7.86070905857316,-7.83754355501433,-7.22472522732076,-7.89889665946155,-7.52059578781905,-7.72093127006053,-7.83592334761518,-7.65181689585445,-7.66128377137392,-7.66604947902748,-7.70819556540711,-7.5302844145995,-8.75206074795452,-6.76897767265916,-6.57614533534438,0.00908576054302721,0.192262816529409,-2.11284798461479,-2.1043654681034,-2.58064966592399,-3.63612283697281,-1.11736649202492,-10.3585611482815,-14793.655300488
1.27672259033091,-0.107008008486489,-0.00118567043701864,-0.0033166020457699,2.68838430121993,0.426257379334056,0.267393902550076,-2.50270393824074,-1.80323251137052,-0.592574284774916,3.5962881619286,0.308473429818836,-7.70674591502368,-7.75989315490537,-7.79503243329931,-7.77343786307602,-6.88857820517579,-7.77138435819693,-7.12182415715133,-7.58488904014816,-7.69882190438503,-7.38797014353807,-7.39513869425862,-7.49814695050091,-7.59924048843689,-6.97854480956634,-9.06199417575687,-5.95822577552332,-5.59116123568945,0.00993849532622407,0.355382110981031,-2.05828401100951,-1.76871884542218,-2.68078756961338,-8.83071584329595,-0.410049449878819,-10.3984573019372,-10203.0416707724
1.20232916009156,-0.106130623059652,-0.00121484718633246,-0.00288262449621319,2.70992269321924,0.444776794973295,0.270170806267064,-2.54199759461721,-1.78305561358948,-0.633071975647076,3.57876581441245,0.312017998037089,-7.68330163756576,-7.73775141755312,-7.79108870773928,-7.75998621607711,-6.86639810620572,-7.75050124202448,-7.09723309704714,-7.57668282437686,-7.67879740735405,-7.36859152091441,-7.37312412407394,-7.47545795707994,-7.58047262814446,-6.94585886721571,-9.10672627248471,-5.93349394069704,-5.55671730683156,0.0213438657250248,0.37287011498164,-2.06029317619909,-1.74679188728365,-2.72503907269322,-8.78979526744083,-0.382110617027524,-10.3990650996919,-9659.7484903808
0.892458129251895,-0.0918818815411532,-0.00121454730594544,0.000375985273661829,2.84926851880644,0.551793887999155,0.299994635106762,-2.80056815043584,-1.65227461814645,-1.2349164625264,3.43845527461406,0.329786717676591,-7.49362271077313,-7.57816194013474,-7.87976830328096,-7.75162127691065,-6.69895021446717,-7.58917286910907,-6.88426231751664,-7.45351631438772,-7.50114263003802,-7.12482764234599,-7.08649645223519,-7.13823462461998,-7.35297415558945,-6.60876855193771,-9.47045034885228,-5.77231043525116,-5.28136465798277,0.0519853508248099,0.600352569174704,-2.59599809741795,-1.607444334433,-3.06426434732309,-9.90409909087419,-0.211805022178809,-10.4664710808159,-6958.65109689516
1.18179707932567,-0.0710404847295608,-0.000885511553938664,0.000992105947922473,2.69691768298921,0.430763762513798,0.333991657677754,-2.91516933588813,-1.67412509311673,-1.92780149700532,3.2175842961222,0.243420754656513,-7.30481991297123,-7.41925052939184,-7.97005773440678,-7.73591865313114,-6.65927170279561,-7.44902948508503,-6.85981993933185,-7.14756808609661,-7.40008753479885,-6.91970418620798,-6.83283147099746,-6.61372041662025,-6.95913943624377,-6.08877373375048,-10.1187484504496,-5.35643879101746,-4.82487036379056,0.00925266534353805,0.780814661053689,-3.68317931190479,-1.44540049948556,-3.10667904750823,-8.75769809935558,-0.344331181916381,-10.3772109099785,-5721.97232894631
1.94580570679454,-0.04938533263026,-0.000428523122789708,0.00076411551251327,2.00210116222155,0.281590617549612,0.398447402571267,-2.355962909064,-1.45224770487397,-2.3434578748326,2.73751224688851,0.0242111030980596,-6.97075001479131,-6.95607578032609,-7.50848392364512,-7.2168536853991,-7.39757220940158,-7.24075727479185,-7.28403785796335,-6.29061365428412,-6.57783720412438,-6.22968635433941,-6.22520398887029,-5.50679644145852,-6.29562021632381,-5.57458941721634,-11.2199198229127,-4.78186554377668,-4.41784820647962,-0.403557001513517,0.914102605086311,-3.52393023416327,-1.06997228495993,-1.87178854293281,-61.5360573054958,-0.419283381787977,-11.0602691547691,-4841.45670862394
2.85945995305231,-0.0485673496491767,-0.000553694165818797,-0.00123037091078494,2.1871156998977,0.306675019552384,0.40088635809672,-2.69103239274318,-1.98583448931952,-1.94587344523143,2.23427325839824,-0.0235791526825084,-6.96351469494421,-6.82328624742811,-7.47844761531481,-7.08087060745088,-7.12051369336865,-7.31512802334673,-7.27628862237792,-6.55980272089881,-6.42353661313491,-6.51516230247062,-6.42667794952276,-5.80404913860887,-6.70173550667352,-7.08422984320526,-11.0943172507905,-4.83715292300307,-4.51794628987294,-0.116945322514212,0.465950150790712,-3.29042469663681,-0.244330100729166,-0.984356624040618,-133.689529376319,-0.521591435161879,-9.37741858704376,-4570.12174257865
