"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.35745192098821,0.254743530351769,5.32870027793734,1.4031835096837,0.417415663483931,3.25203877031909,0.856345250690317
"B_mean_avail_psdn",5.67723911217674,0.49036180211596,11.5776536583373,9.53834310093891,1.27131050241387,4.46565894122421,3.67906904198144
"B_mean_avail_cmck",-3.66942844153128,1.32220464468654,-2.77523487478083,-3.53154745015911,2.84355941407511,-1.29043494690783,-1.64210686733621
"B_mean_avail_nanc",8.5223193879973,0.481116241354198,17.7136389409959,15.6351391647562,0.845432143021778,10.0804298231866,8.89760278230104
"B_mean_avail_albc",-1.76232830496097,1.73230717954481,-1.017330139695,-1.59459496420653,3.65800451489555,-0.481773135540072,-0.755146226231448
"B_mean_avail_dcrb",5.45379589314153,0.724627488222958,7.52634419999186,6.14632478829061,0.715659900874914,7.62065317125371,6.22334140517953
"B_wind_max_220_mh",-0.0616500630180344,0.00548814586155861,-11.2333135039028,-193.444214093197,0.00622891670827663,-9.89739723700548,-170.438956360963
"B_dist_to_cog",-0.000835117735165757,7.6537269985486e-05,-10.9112558538359,-13076.4412935679,0.000148697240696666,-5.61622886378468,-6730.6905834037
"B_dist_port_to_catch_area_zero",-0.00421970160235516,0.00133530867765129,-3.16009449573661,-752.050607031707,0.00117158811869571,-3.60169374801515,-857.143978824505
"B_dummy_prev_days",2.947049637191,0.107799885586277,27.338151809376,18.0617041159352,0.163555578184992,18.0186433865172,11.9045137976814
"B_dummy_prev_year_days",0.452167055911106,0.05106049144471,8.8555171154341,-10.7290965791449,0.0882423590049194,5.12414968287394,-6.20827627759082
"B_unem_rate",0.294922793398066,0.0180948241255922,16.2987377689372,-38.9656844249022,0.0474754275737529,6.21211452892982,-14.8514135129505
"B_d_d",-0.928109890676553,0.104577841077086,-8.87482358707737,-18.4370787426689,0.181044485197177,-5.12641901058593,-10.6499233521343
"c_psdn",-2.13563670304144,0.311895379362378,-6.84728548209793,-10.0534887995191,0.970733262800508,-2.20002423413436,-3.23017333721038
"c_dcrb",-1.43172458412955,1.01792812685198,-1.40650852094761,-2.38889615090001,0.733065829426828,-1.95306414056838,-3.31719811034007
"B_mean_price_part",3.25109802895157,0.221832058710648,14.6556726194036,10.1477579121594,0.43919072404458,7.40247425767939,5.1255591380001
"B_mean_price_crab",-0.0337698074252767,0.0553315365622517,-0.61031754264195,-18.683193557479,0.0456846560290556,-0.739193645319316,-22.6283811082608
"asc_msqd",-7.22056380316788,0.247155733065156,-29.214632060606,-33.2606640405171,0.59582313746781,-12.1186361339618,-13.7969865321184
"asc_psdn",-6.513243,NA,NA,NA,NA,NA,NA
"asc_cmck",-6.372688,NA,NA,NA,NA,NA,NA
"asc_nanc",-9.688408,NA,NA,NA,NA,NA,NA
"asc_albc",-14.400378,NA,NA,NA,NA,NA,NA
"asc_dcrb",-7.460698,NA,NA,NA,NA,NA,NA
"theta_part",0.859297655442586,0.165817718938338,5.18218234422903,-0.8485362448493,0.303012279724949,2.8358509306045,-0.464345354865264
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",2.87996640158451,0.973167316018925,2.9593743585286,1.93180182959201,1.5711047149918,1.83308367297436,1.19658886110231
"theta_psdn",0.006157,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.73572396451972,0.204479457445383,-18.269434060473,-23.1599008706517,0.249090207052605,-14.9974742432599,-19.0120840981902
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
