"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.40230900000376,0.256026978324219,5.47719232239641,1.57135393557745,0.419532898170205,3.3425483582335,0.958945059513652
"B_mean_avail_psdn",6.06298299998305,0.483227131894464,12.5468596438562,10.4774394188793,1.13964880175588,5.32004507936276,4.44258177798493
"B_mean_avail_cmck",-2.85525999993941,1.29970494500397,-2.19685245556304,-2.96625785318346,2.95308166178752,-0.966874718327669,-1.3055040264636
"B_mean_avail_nanc",8.71873100011653,0.481267273358602,18.1161933976342,16.0383458992549,0.876289428765576,9.94960193962234,8.80842647045264
"B_mean_avail_albc",-2.4940660001552,1.71543961912819,-1.45389320168711,-2.03683415096297,3.40177563302592,-0.733165931327662,-1.02713005708939
"B_mean_avail_dcrb",5.3726850000071,0.723911542294857,7.42174241755457,6.04035817158728,0.694279080856034,7.73850912140788,6.29816614179942
"B_wind_max_220_mh",-0.0617079961964972,0.00550661944061193,-11.2061486837812,-192.805769065188,0.00629934897132632,-9.79593232211498,-168.542495586327
"B_dist_to_cog",-0.00083226454094097,7.67788472046404e-05,-10.8397634406091,-13035.2603741679,0.00014610036846648,-5.69652595456609,-6850.30623157234
"B_dist_port_to_catch_area_zero",-0.0041469855688028,0.0013421344793825,-3.08984355331574,-748.171663118883,0.00116054466697493,-3.57330974568374,-865.237688943251
"B_dummy_prev_days",2.98077900065599,0.106590859844019,27.9646773186552,18.583009871152,0.153323370968631,19.441126175512,12.9189632874772
"B_dummy_prev_year_days",0.453728000347253,0.051372210734344,8.83216808973964,-10.6336089462381,0.0891042862805584,5.0921007202574,-6.13070394764991
"B_unem_rate",0.311539002505686,0.0180737223750847,17.2371244860524,-38.0918209988322,0.0441704452200294,7.05310985555601,-15.5864627142614
"B_d_d",-0.927737999915995,0.105152273293983,-8.82280497466986,-18.3328228627684,0.184305912890033,-5.03368549260563,-10.4594473920443
"c_psdn",-2.16128100006521,0.312393674118613,-6.91845315422294,-10.119542301823,0.972119727432945,-2.22326626965226,-3.25194614496008
"c_dcrb",-1.42857199999886,1.01795159545694,-1.40337910601496,-2.38574408728023,0.726794796329148,-1.96557818962685,-3.34148237200507
"B_mean_price_part",3.41761899952819,0.218922034409909,15.6111238813406,11.0432876528155,0.410087050171913,8.33388666649065,5.89538001386461
"B_mean_price_crab",-0.0357869998538941,0.0551766156499345,-0.648589976611525,-18.7722097061081,0.044134039523953,-0.810870707506194,-23.4691184180351
"asc_msqd",-7.52652599964816,0.242088613228174,-31.0899628829474,-35.2206817410768,0.518711512315239,-14.5100423278711,-16.4378962047526
"asc_psdn",-6.832146,NA,NA,NA,NA,NA,NA
"asc_cmck",-6.730814,NA,NA,NA,NA,NA,NA
"asc_nanc",-9.957979,NA,NA,NA,NA,NA,NA
"asc_albc",-14.750649,NA,NA,NA,NA,NA,NA
"asc_dcrb",-7.521978,NA,NA,NA,NA,NA,NA
"theta_part",0.879737999462012,0.13367341448303,6.58124880601219,-0.899670297217218,0.184292957960887,4.77358445594391,-0.652558849066341
"theta_cmck",10.068438,NA,NA,NA,NA,NA,NA
"theta_msqd",2.973926,NA,NA,NA,NA,NA,NA
"theta_psdn",0.22718,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.049293,NA,NA,NA,NA,NA,NA
"w_msqd",-3.75804299981064,0.20570997325687,-18.2686475541853,-23.1298605725318,0.250939115450003,-14.9759155445792,-18.9609459301638
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
