"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","logLike"
2.3,-0.07,-8e-04,-0.0045,2.5,0.35,0.4,-1.75,-2,-2,3.75,0.1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,0,0,-2,-2,-2,-2,-2,-2,-24694.8055041947
2.12186374289839,-0.0756259123352794,-0.000853067343569851,-0.00395556884369665,2.53057885212943,0.373447073872309,0.384471116623673,-1.81389078814822,-1.97647778186489,-1.82648708174951,3.72527367192785,0.122458714642287,-7.95993771144788,-7.97211043440377,-7.97185014110301,-7.97520234846777,-7.89796963215449,-7.96298304509946,-7.93538979086161,-7.98556751904162,-7.97144986464493,-7.96527179604531,-7.96108939372933,-7.96416937548729,-7.96717231175233,-7.91852872527753,-8.06463322521591,-7.83592632698489,-7.82242742453862,0.0119851656172606,0.0262947348977813,-1.9821161550213,-1.98040314849165,-2.09433542875708,-2.26126852642095,-1.83488693543264,-2.0068280246187,-22256.9286947099
2.30267872967275,-0.0816456565523171,-0.000896382108615624,-0.00589446241933706,2.52651321372677,0.347228633221033,0.328289036987375,-2.10677996429163,-1.95588722735818,-1.3641902274588,3.77237400799534,0.156641011726601,-7.9632324882651,-7.89530459853608,-7.90426935375298,-7.86852980135181,-7.36789094178511,-7.97408179901799,-7.64675369716086,-7.75122960836521,-7.89754329684002,-7.72499062353994,-7.74402756470881,-7.73529198514628,-7.75009359568681,-7.7663357390576,-8.63282723217498,-7.13280476056152,-6.98593281333286,-0.0185798625508716,0.139979059108091,-2.16622546072745,-2.15951499062611,-2.36571032030096,-4.53035169414514,-1.45465390012018,-10.2025708838081,-18192.31628986
1.94479849571449,-0.0913550345186248,-0.000997342798856281,-0.0048865934737604,2.58428330751937,0.389705524626802,0.305017370649266,-2.22682466809581,-1.90929966025221,-1.02793253926961,3.7221030761225,0.20320308366732,-7.8847136441047,-7.84384149637392,-7.85581325445087,-7.82663426037775,-7.19219328087012,-7.90230818551763,-7.51654140612919,-7.71768632030131,-7.84110976646415,-7.65371637211487,-7.66510838899746,-7.66760557319647,-7.7010946577883,-7.56370111848143,-8.75707709646991,-6.79584310006442,-6.60806763432894,0.00492559576283008,0.192852668893643,-2.11940612436396,-2.11208035437147,-2.58212725729608,-3.62143847235248,-1.11194569971661,-10.1312700110785,-14747.9574419798
1.25312839236648,-0.106266926968246,-0.00118240152389509,-0.00328408270953324,2.68341762353638,0.428930020697511,0.268614217680597,-2.49438369877661,-1.77882989898487,-0.586077497519666,3.59239407211178,0.307517961253518,-7.7111625271171,-7.75587160876355,-7.80190107601327,-7.76802811493473,-6.84929996891191,-7.76261906410476,-7.08839871702165,-7.6031126361441,-7.70583931345464,-7.398520870895,-7.40004587242097,-7.50850675684797,-7.60487720948869,-6.95734882904124,-9.06300968411581,-5.98686140215929,-5.62246270388499,0.00774667947974983,0.365438978642951,-2.06606158781642,-1.78422352270246,-2.67544198827342,-8.62587544108631,-0.406112916945818,-10.1687338309789,-10173.0523816647
1.17483756597757,-0.105393830434896,-0.00121167338390046,-0.00284491913340274,2.70517255826236,0.447601471612507,0.271402476966704,-2.53419057509514,-1.75837879135413,-0.625527184490211,3.57468237011985,0.31120632619013,-7.68742639824019,-7.73351595326592,-7.79777578216723,-7.75462173599059,-6.82750480951243,-7.74135927255309,-7.06348394588384,-7.59487463159927,-7.68567171335981,-7.37897924813749,-7.3778220088299,-7.48564870273404,-7.58596738607239,-6.92227682781811,-9.10829264100927,-5.96112220465692,-5.5869689158585,0.019205137257692,0.383647542770154,-2.06882455445443,-1.76221771721746,-2.71975111784935,-8.58872941643762,-0.377179830253699,-10.1693215342642,-9627.26708750166
0.882683000768844,-0.0913396831497993,-0.00120078857567037,0.000429644397505412,2.84296613043281,0.552666903495652,0.301054756334648,-2.79691794832831,-1.63097984256637,-1.23792359536115,3.43145324041591,0.329550453984363,-7.49718556588513,-7.57222122854951,-7.88592415662032,-7.74644243974811,-6.65867303484839,-7.58236339969568,-6.86816251065935,-7.46412628357833,-7.50820665438594,-7.12896099296114,-7.08502717954755,-7.13869067512065,-7.3532222007472,-6.58725924388689,-9.47944149588297,-5.79170473300263,-5.30440908034443,0.0477152337966192,0.621243066747885,-2.6348516032447,-1.62591321819111,-3.06418847332395,-9.63147630489238,-0.200359258702258,-10.2355370655514,-6936.77878335868
1.24663267752951,-0.0715491265288938,-0.000858479776893888,0.000887826771208373,2.68668750499576,0.430913606763412,0.334262788118995,-2.91343606422277,-1.66492935677738,-1.93194913855162,3.20780354332097,0.24096427809675,-7.31873980779538,-7.40880299264185,-7.96547455382868,-7.71529742752069,-6.62987838453466,-7.46738396458973,-6.89264591514298,-7.14782309252653,-7.41273948963139,-6.92690853864296,-6.83886124677401,-6.61200239252671,-6.95852755733942,-6.07154566871825,-10.133346836602,-5.36561655663774,-4.8485263767013,0.00630984545586382,0.785974095129156,-3.68169167051751,-1.46686041127629,-3.11220431114564,-8.76206174198368,-0.339326175666732,-10.1204544856341,-5715.91278353376
2.57809433551028,-0.0528971299925161,-0.000413356744261964,0.000681304002254303,1.97823868770113,0.294635805284091,0.40841003768243,-2.37743139706506,-1.49412134894801,-2.30762433503168,2.62379957413571,0.00476240336556275,-7.07286755904178,-6.97826968634236,-7.53029209984196,-7.18985894325236,-7.35623842196552,-7.41276806172804,-7.30945515901576,-6.42321595413854,-6.77951148926,-6.36573944922446,-6.37013971072411,-5.56298337561075,-6.38258101685773,-5.94672966933613,-11.1522580520372,-4.93511068260073,-4.64882264330013,-0.421751845632998,0.925093549421557,-3.55168938887147,-1.07325570616406,-1.83752786197005,-77.6395753778917,-0.400155288747553,-2.83578478640151,-4818.37118885498
4.06060115988524,-0.0579877033207353,-0.000582018967744726,-0.00183176207244022,2.30989315535447,0.342205911574477,0.421228881674135,-2.93382584559815,-2.16709785426123,-1.70123056324478,1.55770785395423,-0.0521254402129989,-6.85588270619851,-6.55342843123277,-7.27799748184645,-6.74615493394964,-6.7804288801627,-7.34358123725828,-7.06250073300969,-6.85303552714964,-6.8104538686486,-6.81598426419652,-6.65032891313305,-5.96821528231855,-6.79158629346576,-7.80347225112682,-9.33804555245782,-5.0505738448472,-4.91481115157329,-0.00428248069276882,0.353306336420181,-3.35535408148194,-0.239077485852668,-0.884823361442684,-13.4292379388725,-0.472200013333037,-2262.42309213361,-4564.04620714691
