"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_psdn","logLike"
2.81395408165165,-0.0522783582905327,-0.00444279804960968,-0.0177866511792655,2.06416375389242,0.318181965876877,0.362854730207284,-0.963340510602902,0.423759051371671,4.12382929023116,0.0765630496123935,5.61079283551094,-0.123463989409509,-0.477130089795752,-0.398683183099696,0.720275577567045,-0.0297409215832029,-4.41156169769399,-5.31640569546322,-5.31881950321262,-4.97969325598634,-6.06594034150467,-9.38957031693706,-5.33584830203152,-5.46476385153309,-7.48376599010612,-16.3049033037021,0.5,0.5,-1914.03191872821
2.75562645301826,-0.051263952644908,-0.00473918245008559,-0.017155927894613,2.11487308201184,0.343259165672734,0.362684126629409,-0.97434114194634,0.363105777036891,4.07911405639465,0.0964677309273642,5.62166092717855,-0.0714532525987599,-0.508500748109494,-0.310564264998642,0.723416262487825,-0.135227049830388,-4.45493835721197,-5.29485579091399,-5.25237286175669,-4.96602438852564,-6.14534491417525,-9.53857468609712,-5.34726845759232,-5.58415470901788,-7.31320083568311,-16.2845743338308,0.136942887311737,0.621044927021605,-1894.92058403452
2.3759417591467,-0.0496452807806009,-0.00477627406885126,-0.0178464071707257,2.22022057006232,0.354085812959938,0.36273095724286,-0.965402587307826,0.0323712339229523,4.10157839327883,0.117804940263664,5.65014229451787,-0.0662338140319082,-0.499872059695845,-0.38209823186295,0.71409027174055,-0.10250953847966,-4.26292510535921,-5.2449811946758,-5.20467308881113,-4.94310592087487,-6.10357099121128,-9.47445105670116,-5.37329645679605,-5.57645844947314,-7.04550614414992,-16.2313256172096,0.10798418064513,0.9473148266955,-1889.47944062114
2.0123732977446,-0.0485175089025471,-0.00465738768126198,-0.0175414157635825,2.32886985248755,0.358091108177795,0.356076696714539,-0.987463915362768,-0.101544672272704,4.13933576802047,0.118490501713011,5.6647248941631,-0.0600437030808031,-0.488216917648235,-0.401043877406603,0.718202030334082,-0.00869594777829032,-4.40971254562604,-5.20864619737273,-5.12999913545056,-4.87138611812878,-6.03608450598043,-9.43118500314294,-5.33270964453322,-5.72871695742669,-6.767855947893,-16.2041069346926,0.195911596009627,1.07713246379787,-1887.71425810381
1.74552729052754,-0.0495164001236921,-0.00439564334418119,-0.0191651290665341,2.4164229978926,0.367647542331795,0.344718034786221,-1.00303575433511,-0.0481290424384114,4.12812692368457,0.0903957986168297,5.6813934560856,-0.0532200435050857,-0.498201761299427,-0.400977554476433,0.713980714164033,-0.0111300645554429,-4.24502461349735,-5.07025499163659,-5.04057386410388,-4.77760732113006,-5.90003467212168,-9.35077372498702,-5.24420018948752,-5.65073237424199,-6.43984952859866,-16.1730620852524,0.232327631782967,1.30006771570456,-1886.73871865207
1.51580697551052,-0.0501945369572391,-0.0044055918406092,-0.0204497434623467,2.45020268997166,0.343075973432996,0.306292279802601,-1.08148007375133,0.0051312929971449,4.11640167438545,0.0504932325061532,5.75910190524136,-0.0432052671138806,-0.5037448452798,-0.390105092299352,0.728786109788882,0.0453583821602474,-3.94401601973825,-4.6807330597977,-4.66220704878267,-4.37455341742426,-5.56677405732103,-8.9214548443248,-4.87996202903894,-5.33175172725674,-5.71541356432045,-16.0281912793883,0.275076511262593,1.33681020836793,-1885.46869451759
1.27523085110701,-0.0504334940380962,-0.00436190688563107,-0.0226179746978852,2.44347767446923,0.334020956156318,0.283763060270682,-1.1595306089738,-0.0158353293055902,3.80059088142865,0.0529110954154659,5.82214788594478,-0.0417999596202651,-0.50174346209054,-0.394804421533184,0.747786117722969,0.0604021946701576,-3.53843078874942,-4.26940918291377,-4.25041817743327,-4.00429470635577,-5.19203364252948,-8.27895277534644,-4.46845028770844,-5.0516893181084,-5.39291899667061,-15.9109151658886,0.290537375586904,1.22702437678001,-1884.75657958027
1.05979039243752,-0.0509272075647968,-0.00454179094212004,-0.0237893694856864,2.4335542929166,0.314715660989342,0.24964555122948,-1.18835114219002,0.0284143471916195,3.62375862381393,0.0448287776792554,5.92305197574543,-0.0433227481938089,-0.505359440102178,-0.390273592962888,0.731513099432384,0.0220957055453347,-3.12098064513775,-3.83265589207674,-3.85557381582914,-3.61535738759884,-4.81809748096982,-7.70533808452912,-4.08254387231236,-4.61179779578375,-4.96837891611996,-15.7238875742264,0.252981076165063,1.27578894294313,-1884.45730754643
1.00245594067114,-0.0512190546530725,-0.00458887411324579,-0.0250701521750555,2.43035111763217,0.313955002740228,0.244315094334966,-1.21942290354801,0.00886568212694476,3.47936354972457,0.0483950626291822,7.36129862736664,-0.0493620309128921,-0.505276962708774,-0.402657932301915,0.736295964240711,0.0507746244868287,-2.93061004787261,-3.67949516520385,-3.71730155394937,-3.4955127439039,-4.69969992493195,-7.4617624201696,-3.94308976175681,-4.54439814168451,-4.91457257349645,-18.3240593968161,0.273565046538799,1.21218477475206,-1884.38801963702
0.992601375007005,-0.0512750841006681,-0.0045237740626712,-0.02510093955619,2.42284381305675,0.313200259845511,0.243994813115635,-1.21156718832081,0.00283031391308991,3.49414208123313,0.0468700381586234,8.85523137889957,-0.0508077706382079,-0.505104028701001,-0.397821463060897,0.739886328318668,0.05117517446597,-2.94542275969793,-3.66895841330414,-3.71808261263445,-3.49494306092833,-4.68531010943986,-7.47251852986432,-3.94317822421811,-4.5366035119495,-4.89929204911996,-21.1266628621464,0.263285476265958,1.21326792212518,-1884.38446366669
