"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","theta_part","theta_psdn","logLike"
2.81395408165165,-0.0522783582905327,-0.00444279804960968,-0.0177866511792655,2.06416375389242,0.318181965876877,0.362854730207284,-0.963340510602902,0.423759051371671,4.12382929023116,0.0765630496123935,5.61079283551094,-0.123463989409509,-0.477130089795752,-0.398683183099696,0.720275577567045,-0.0297409215832029,-4.41156169769399,-5.31640569546322,-5.31881950321262,-4.97969325598634,-6.06594034150467,-9.38957031693706,-5.33584830203152,-5.46476385153309,-7.48376599010612,0.5,0.5,-2007.27760079571
2.77803679994832,-0.0512777825577634,-0.00445196218461549,-0.017174373580594,2.11533337318306,0.338844739976336,0.363150082921837,-0.977376791251991,0.365682130416536,4.06796583688208,0.0948299734285847,5.82753726628623,-0.0800692967466707,-0.510891773050066,-0.31459136207849,0.987821881440216,-0.132955862643649,-4.50201355803793,-5.30081160291784,-5.2563016077442,-4.96856343104766,-6.14322019177587,-9.5321875123767,-5.35079278326896,-5.586238252459,-7.32705848528278,0.150934337036328,0.609751776611707,-1980.20695171684
2.52731871819025,-0.049639014698828,-0.00437454268852032,-0.0176215621805136,2.20670046486169,0.346353753360395,0.363221382120131,-0.980534710500277,0.0619583911151896,4.06457698136054,0.114072738934992,6.25225963114825,-0.0730742529004667,-0.50469979171549,-0.364385339128359,1.16744223181587,-0.0888737907061636,-4.42680356847743,-5.28428628630995,-5.2162711074043,-4.96273137971714,-6.1345987584342,-9.46706375313143,-5.38757107568412,-5.56476148304306,-7.1086172158574,0.101824774122105,0.904404303187167,-1963.00932558831
1.4855525045856,-0.0497618289674949,-0.00476977027900565,-0.0198280857053112,2.54337864131034,0.373569958619038,0.319260706214352,-1.0612381730752,0.0182762648737842,4.07965785631876,0.0856075616939223,7.09948888338769,-0.0607134763404959,-0.496318073062688,-0.46374037881462,1.06993545307882,-0.12383630474287,-4.13495143837026,-4.86639210068971,-4.83252739290739,-4.59019848201795,-5.76423151607294,-9.14038229288189,-5.06553169584994,-5.51326792328051,-6.13809164570238,0.37470753204799,1.20284011634469,-1945.03790356921
0.740839827927209,-0.0504257256108485,-0.00436160422425974,-0.0280932463587302,2.61172216320337,0.294869277793931,0.236474363183273,-1.31429673261862,-0.0800490066541491,3.2381294547263,-0.0121997452816679,8.67809192705926,-0.0072321583745777,-0.524626596277525,-0.352794931086285,1.16766757447225,0.108592445411552,-2.78366852968901,-3.54204234257601,-3.54661513164429,-3.34286091101185,-4.6107919507932,-7.11243745154205,-3.8124600381438,-4.44529243329777,-4.07954636497027,0.277335999025357,1.68303166035969,-1914.10323180319
1.11190129495169,-0.0503331514597819,-0.00440151884014678,-0.0293323882195175,2.7769892016217,0.330396681213412,0.224880526864961,-1.42654075854567,-0.118331810515536,4.15566537814684,0.127044385439031,9.42263321854867,-0.0471810012311901,-0.515483885883364,-0.479626614282501,1.15540363230709,0.248903005020107,-3.30156069552996,-3.88045974356245,-3.95538083772089,-3.66061807602627,-5.09915158327712,-8.33046030242758,-4.27300293409265,-4.98138824255803,-5.49424623274817,0.518887759090395,1.20632278446107,-1895.14608928869
0.781073644056554,-0.0519808161636508,-0.00424085583816696,-0.0279672030808091,2.59694896479313,0.279679726312895,0.26095404525837,-1.27915293212304,-0.0736917511957942,3.02323186025393,0.0621623825190252,10.1244626405753,-0.0439458776019742,-0.505288546661984,-0.395395974929522,1.11668744925471,0.114290385053277,-2.91392145125908,-3.66873979952176,-3.68839438131196,-3.51589346104271,-4.67224040875909,-7.06511328181952,-3.87609909156187,-4.66329579926484,-5.03032994098067,0.308686904138178,1.37150694982837,-1885.60764066502
1.04311258855413,-0.0513665103029347,-0.00447858873883878,-0.0261099713824181,2.50787828117451,0.27861553321067,0.216708077482668,-1.30375301106146,0.0694502985788126,3.79734075362359,0.0301874024364524,10.4425161151402,-0.0353737379687397,-0.510273414233654,-0.339986771567832,0.798520056275393,0.170872167134165,-3.01129106473406,-3.57963995849458,-3.64375945855464,-3.34866927357074,-4.68198865779003,-7.6142344570704,-3.88807572444716,-4.54817424439132,-4.61050021926572,0.361138379395764,1.11046727800026,-1885.00318854506
1.01558324214858,-0.0510005468564208,-0.00441775553132148,-0.0260793000079303,2.46493629052991,0.305849495126709,0.242124394528619,-1.25029762134273,-0.015969555754996,3.55581108009572,0.0584407317084612,10.3792541659821,-0.0398241581590338,-0.50613368180724,-0.378354708399332,0.708279980273866,0.103292548650886,-2.98942030616017,-3.68174697298645,-3.73870264904748,-3.50513719009809,-4.71996972161137,-7.5463970864012,-3.96670780750729,-4.59485310728407,-4.98786059093466,0.294352136251711,1.20446108348946,-1884.43500250631
0.98383117852079,-0.0513454812055498,-0.00454140504404711,-0.0251947268529125,2.43257398711632,0.307120462127754,0.243982221639412,-1.21496450108027,-0.00166906448551171,3.46572862498126,0.045138050626721,10.3909827799734,-0.049220033705567,-0.504120276878481,-0.392366583057093,0.731626125298763,0.0566760308151226,-2.92708272688622,-3.66236400458884,-3.70920803021376,-3.48615833535778,-4.67849462246931,-7.4342044071607,-3.93072236405357,-4.5327331625961,-4.8727613664007,0.261418573515314,1.22276347299721,-1884.39151201343
