"B_mean_avail_msqd","B_mean_avail_psdn","B_mean_avail_cmck","B_mean_avail_nanc","B_mean_avail_albc","B_mean_avail_dcrb","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
2.3,2.3,2.3,2.3,2.3,2.3,-0.07,-8e-04,-0.0045,2.5,0.35,0.4,-1.75,-2,-2,3.75,0.1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,0,0,-2,-2,-2,-2,-2,-28956.0022573167
2.40883201141308,2.3758763107755,2.46900112274347,2.38452703055836,2.17719234324467,2.49143797297802,-0.0753300555514606,-0.000849559309374216,-0.00399961460839382,2.52625228818267,0.369993748861374,0.384843064757733,-1.80896001589431,-1.98439225688378,-1.86442719579531,3.72740881146403,0.114744146080169,-7.96946986569691,-7.9705995699988,-7.97620377464415,-7.97367695159763,-7.91956011939428,-7.97575330357108,-7.9512587838661,-7.98615538407007,-7.97973903290447,-7.97405409718338,-7.97144237279144,-7.97018676500308,-7.97168172814542,-7.95009824078014,-8.05898724617982,-7.8802890669863,-7.87583665631864,0.00975922840691355,0.0198427593549141,-2.01232455077526,-1.98625665534898,-2.09016939601552,-1.95579191402628,-1.87513817837206,-26172.3875882682
2.32260511295338,2.67066862063391,2.91699316974031,2.01543398214573,2.53871450354425,3.00428202338922,-0.0827011839063686,-0.000889899115727412,-0.00464866469428547,2.51855471202997,0.342830112422942,0.320946330720594,-2.08771991330938,-1.94697155012112,-1.32449971334739,3.72147078423498,0.136720732475415,-7.760313241859,-7.74510238401003,-7.75781311321606,-7.74435828644855,-7.13158940765294,-7.795695485859,-7.51167328021655,-7.69517423598444,-7.83410932595301,-7.61169783799344,-7.62990377396161,-7.67588153744859,-7.73569806351351,-7.44029708330518,-8.48140194826033,-7.26534676258441,-7.16893745567723,-0.0471837289747768,0.165872275959345,-2.33508214398884,-2.17759608519289,-2.38143751859411,-1.93034726473486,-1.46407060858429,-21282.2467899407
1.77832488642279,3.24385727506524,3.47570138643426,2.32901471937272,1.83764710303975,3.6280562748856,-0.076495506311234,-0.000836281515826508,-0.00317070546823842,2.11340043729657,0.276659252333568,0.187550174550775,-1.84636294290262,-1.42546426168728,-1.0707538109569,3.11547980062135,0.131828526887081,-6.20094315479259,-6.20125409448863,-6.22551051345066,-6.22685595210221,-5.21425303421386,-6.27851343415248,-5.76429255510284,-6.03064377275544,-6.36556662007943,-5.96151505655209,-6.04708773925387,-5.74507065555176,-6.10824571242622,-5.84356029175012,-8.52216758331261,-5.46127993254308,-5.13538102391458,-0.618010349984857,0.513418984342626,-2.63810874936801,-2.42496038552096,-3.1143969175624,-2.24503693754666,-0.777534463800911,-11435.594690135
1.57252059115951,2.2168898081461,3.95177925366618,1.47979371175317,1.9571796905323,4.63083206963612,-0.0963841533317745,-0.00101088986665375,-0.00510087411260445,2.03692654949159,0.268327967628485,0.219618959579778,-1.57631597574136,-1.2761253484025,-1.37990571118519,5.35785355478997,0.0465435262859651,-8.44838110585871,-8.43370336682346,-8.67458874888761,-8.48617260960832,-7.04112908020377,-8.57570988000477,-7.43570561808294,-6.55205047006101,-7.0125821134536,-6.76315724703031,-7.25090415470198,-6.5733929363749,-7.26323836682334,-5.09089675728529,-17.3570232156433,-5.11779794154487,-5.02899796405694,-0.735810737386372,0.692181176171452,-3.45639912323565,-3.2291282444339,-4.65030210884995,-3.18088785595474,-0.536111126142397,-9823.28667680183
1.38458596758651,1.26682034882564,2.18571306638209,4.83879041254865,1.4572824192942,5.49937629146224,-0.0919016716008112,-0.000994150714501955,-0.00294867683300815,1.65550442767509,0.210994207406465,0.197181490401403,-1.12705018371608,-1.03367201010403,-2.39932972038901,5.13649208100165,-0.0388952457255475,-7.42358992577065,-7.4561923847169,-7.72923001634674,-7.51237685752694,-6.96881122837736,-7.5545348714285,-6.91189681413028,-5.27741887009684,-5.80567690783069,-5.64590684067069,-6.18009773873405,-5.15408896466204,-5.94652225083379,-5.89428657983133,-17.1875085889477,-5.00491639175562,-4.93891942755349,-1.04353850106306,0.948197599312311,-3.06837882661858,-2.59935465282743,-3.2829486419155,-3.41994943170788,-0.461334023896071,-8402.44925039103
2.22689233732854,2.89287494666972,0.482028207488701,5.01639077935333,1.26708435411276,7.59623860869968,-0.0912376265564444,-0.00112886706631649,-0.00224537892232314,1.83787617241816,0.232078871447771,0.160178158730464,-1.22000461434581,-1.20701814658369,-1.8469685974635,2.35018942394044,-0.134370184233306,-4.36657862075912,-4.24953261605678,-4.62047893160572,-4.25948209020933,-3.71348352191162,-4.57827657550825,-4.1747930287097,-3.94221471184825,-4.88642278907127,-5.04044685457298,-5.14149971685107,-3.4251207459896,-3.75010467507163,-5.2913732129528,-7.46588179979761,-5.39100154266592,-5.50597201440344,-0.792964748271366,0.704271557911772,-2.99153032699622,-2.06474005120328,-2.69353714556704,-2.80715157907776,-0.456600743711388,-7108.89410365728
2.15651471637466,3.07643765575393,0.627816297212349,5.3958062646566,0.939751539415306,7.52371226659722,-0.0834007379505491,-0.00102533377196242,-0.00121888193240363,1.82740574190489,0.242160781418564,0.172765552728851,-1.32049749305114,-1.23876599448832,-1.80110939657791,2.29472477606308,-0.134910221140461,-4.34191798678746,-4.22038127680546,-4.63352247599489,-4.28432874209108,-4.24465868451791,-4.6106947547199,-4.24097845583172,-3.88244544201557,-4.81534336321581,-5.02477423294736,-5.10993683365797,-3.27862074638131,-3.71159893436241,-4.8887025242876,-7.62351801164859,-5.2466574677406,-5.50893992542739,-0.72825011632511,0.70749134843585,-3.29789605999598,-1.99316877625843,-2.72236693073463,-3.28550425193139,-0.464853934182417,-6347.29367334235
1.94193158769743,3.47096098666383,0.572591190401209,4.56062739344387,0.498191402306948,7.40483156494473,-0.0765477319023302,-0.000919129693951776,-0.000695529769898159,1.82594909506926,0.26145363192241,0.186846459678182,-1.38061043130913,-1.24909855055709,-1.80410681427078,2.21811119170143,-0.134391372105483,-4.35924979280054,-4.22526823997102,-4.66698033898652,-4.33771125865359,-4.29349838647077,-4.66468678089223,-4.51164485377604,-3.92202504739984,-4.62829315102894,-4.98359668076993,-5.05521682437659,-3.15700976238477,-3.74288578396177,-5.58252627324988,-7.8221137608201,-5.22799640878796,-5.52379623824009,-0.658299104440645,0.649754653539815,-3.53761849708037,-1.83947120885141,-2.62786980430248,-3.06656621471421,-0.464699181819823,-5730.60664041973
1.64931249209147,4.00559107165185,0.136357451252359,4.42238878158347,0.113736032752469,7.21805923844499,-0.07075162113813,-0.000799087591318956,-0.00118326386642282,1.82810862203707,0.293325207520621,0.198185120640842,-1.33863646176493,-1.24686921650064,-1.87441103498156,2.13439285246252,-0.140038679465292,-4.38970628729079,-4.25445126511382,-4.72448273386049,-4.39444050273758,-4.62183211042247,-4.6699625792591,-4.5890575251685,-4.07606761817384,-4.43551560830069,-4.92554283340604,-4.93507874439416,-3.16647200607984,-3.77632742032272,-5.49873432482195,-7.9976440936405,-5.32154377713057,-5.57194137850283,-0.565553619746688,0.467774878125166,-3.60453326684626,-1.5032416015566,-2.39202286812643,-3.07313969997756,-0.496770492899848,-5306.92232245904
