"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.23018258227699,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",5.79280833857651,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-3.98885310898149,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",8.33538747079787,NA,NA,NA,NA,NA,NA
"B_mean_avail_albc",-4.81892191173481,NA,NA,NA,NA,NA,NA
"B_mean_avail_dcrb",5.44950252949779,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0616596563619114,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000744327779220042,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00385793175538614,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.92732251101268,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.430701586157346,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.291285060501875,NA,NA,NA,NA,NA,NA
"B_d_d",-0.773101102180238,NA,NA,NA,NA,NA,NA
"c_psdn",-2.01010132369258,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.5165414380008,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.18001711203914,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",-0.027827394396128,NA,NA,NA,NA,NA,NA
"asc_msqd",-7.10349381301677,NA,NA,NA,NA,NA,NA
"asc_psdn",-6.58273633462645,NA,NA,NA,NA,NA,NA
"asc_cmck",-6.36139545319644,NA,NA,NA,NA,NA,NA
"asc_nanc",-10.2785709004517,NA,NA,NA,NA,NA,NA
"asc_albc",-13.0491057304818,NA,NA,NA,NA,NA,NA
"asc_dcrb",-7.65199770154721,NA,NA,NA,NA,NA,NA
"lambda_part",0.705967810665723,NA,NA,NA,NA,NA,NA
"lambda_cmck",0.70596770352943,NA,NA,NA,NA,NA,NA
"lambda_msqd",0.654297391119592,NA,NA,NA,NA,NA,NA
"lambda_psdn",0.368744951638288,NA,NA,NA,NA,NA,NA
"lambda_part_crab",0.978197660151343,NA,NA,NA,NA,NA,NA
"w_msqd",-3.4616522535469,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
