"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_nanc",-4.54076562402621,0.140333883731592,-32.3568727899747,-39.4827355781281,0.199291557210457,-22.7845358207074,-27.8023098498599
"asc_cmck",-4.42947990175671,0.156929393103324,-28.22594170641,-34.5982342401713,0.249819135271084,-17.730747074079,-21.7336430048286
"asc_msqd",-3.46773432605297,0.1378766524877,-25.1509901312865,-32.4038497123473,0.225613254275675,-15.3702597712445,-19.8026234779357
"asc_ytna",-5.91825868412382,0.453051233781698,-13.0631112837351,-15.2703671643843,0.379145090171874,-15.6094825900052,-18.2469953151381
"asc_btna",-6.95795239707004,0.580521581191839,-11.9856911827206,-13.7082800276468,0.521736461347521,-13.3361436521022,-15.2528201240077
"asc_psdn",-4.9832038795095,0.208886026514039,-23.8560901495944,-28.6433897918364,0.330104262190008,-15.0958483433369,-18.1251942638219
"c_psdn",-1.24914224066738,0.269383130898227,-4.63704700625559,-8.34923194027732,0.616008909709166,-2.02779898306525,-3.65115212656462
"w_msqd",-3.59883919293598,0.0854686955366419,-42.1071033123829,-53.8072935834663,0.207456577255371,-17.3474335716334,-22.1677194031548
"theta_part",3.09937159852899,0.560031157524514,5.5342842213084,3.74866928441763,1.41376091279336,2.19228836395338,1.48495518551363
"theta_cmck",12,NA,NA,NA,NA,NA,NA
"theta_msqd",1.10627403250757,0.0946127729481221,11.692649924912,1.12325248691151,0.175836795987684,6.29148197505294,0.604390178464219
"theta_psdn",0.56707142766409,0.43585652579782,1.30105067631163,-0.993282299819763,0.444023261514773,1.27712099075517,-0.975013270383597
"theta_nanc",-0.177496181794991,0.17078122569736,-1.03931905319341,-6.89476361928459,0.376543481738955,-0.471382962135681,-3.12711874962507
"theta_tuna",12,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.842718588039322,0.228371224655359,3.69012597498258,-0.688709412484153,0.185777949550841,4.53616045433153,-0.846609688291539
"B_mean_avail_cmck",-3.85127856658857,0.665024821747147,-5.79118017951649,-7.29488345088132,0.828949075215526,-4.64597727621234,-5.85232399870551
"B_mean_avail_msqd",1.76009545163927,0.116439342935489,15.1159857765121,6.52782326382916,0.174997751993802,10.0578174952876,4.34345837577496
"B_mean_avail_ytna",1.28152996057345,0.644098735182555,1.98964831100037,0.437091310998544,0.502704672414092,2.54927004043801,0.560030522934036
"B_mean_avail_btna",2.64015089993717,0.685012078284345,3.85416693169789,2.39433865756794,0.419123195659561,6.29922401641943,3.91329069095332
"B_mean_avail_psdn",-0.784964194823577,0.746888869221695,-1.05097856879506,-2.38986583999253,0.897848018633009,-0.874272904247982,-1.98804715027519
"B_mean_price",0.145865550349231,0.0745875242506086,1.9556293336555,-11.4514385379107,0.116192898669448,1.25537405486541,-7.3510038860521
"B_wind_max_220_mh",-0.0473955923389438,0.00300128038256018,-15.7917909350788,-348.98292023136,0.00371760122748068,-12.7489715649418,-281.739629467665
"B_d_d",-2.05959191254119,0.118723532932887,-17.3477983821915,-25.7707283211555,0.184413507767842,-11.1683354298212,-16.5909317032943
"B_d_cd",-2.00111201838763,0.500514973587175,-3.99810619859327,-5.99604842364406,0.511958376517209,-3.90873967528562,-5.86202346918089
"B_d_c",-0.949796562145047,0.250488088019363,-3.79178335247474,-7.78398916117052,0.200795228406428,-4.73017496323454,-9.71037298853774
"B_dist_port_to_catch_area_zero",-0.0052502296188627,0.000555343551265197,-9.4540210413923,-1810.14117716624,0.00105092109519346,-4.99583616969477,-956.542060309309
"B_dummy_prev_days",2.6450705634624,0.0567691270637277,46.5934690257454,28.978260694685,0.117327661711972,22.5443047689452,14.0211655074222
"B_dummy_prev_year_days",0.312707747158283,0.0227889947966239,13.7218754029734,-30.1589543099784,0.0560819358494784,5.5759085777206,-12.2551449487475
"B_unem_rate_part",0.185339563103809,0.00999166198201931,18.5494228525085,-81.5340269078586,0.0140208640341091,13.2188403405758,-58.1034403382229
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00239606341666339,0.000112045388466417,-21.3847571011951,-8946.33931067234,0.000351795496773618,-6.81095533808173,-2849.37150307444
