"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_sfa_nanc",-4.89733400000882,0.390429626018729,-12.5434487386311,-15.1047297822782,0.398754598241744,-12.2815737338277,-14.7893818052816
"asc_laa_nanc",-5.28046999999067,0.230011228554222,-22.9574444394826,-27.3050582767969,0.260630270300134,-20.2603864620554,-24.0972393297152
"asc_laa_cmck",-4.17629100001627,0.215102924211698,-19.4153148559993,-24.0642521201707,0.253863792757456,-16.4509123363108,-20.3900325595535
"asc_laa_msqd",-3.22027100009663,0.258417075880484,-12.4615255749817,-16.3312388924657,0.343722546339426,-9.36880933296885,-12.2781325957277
"asc_laa_ytna",-5.86079200001463,0.610368440769627,-9.60205608373958,-11.2404107777324,0.505048305541049,-11.6044186976057,-13.5844273206001
"asc_mna_msqd",-3.69777200005445,0.244762724262168,-15.1075782115161,-19.1931676451787,0.326530320438195,-11.3244368703407,-14.3869396071708
"asc_sba_msqd",-3.21043800016795,0.254195221803985,-12.6298125408651,-16.5637967947907,0.310888300285189,-10.3266607241987,-13.5432500879112
"asc_laa_btna",-7.26541800000179,0.886412616274395,-8.19642891652247,-9.32457170424927,0.929240436400369,-7.81866319565912,-8.89481094044919
"asc_sfa_msqd",-3.74868100004746,0.25307035904603,-14.8128015235701,-18.7642717936151,0.375723175763245,-9.97724186811841,-12.6387758498021
"asc_mna_psdn",-4.48491899999569,0.2720189541092,-16.4875238737785,-20.1637382878614,0.330209031332036,-13.5820603752232,-16.6104451409762
"asc_sba_cmck",-4.60035900000635,0.23136684421516,-19.8833977945787,-24.2055382611274,0.278705890682643,-16.5061419718777,-20.0941536839756
"asc_mra_msqd",-4.33438899998714,0.266113719336422,-16.2877322176223,-20.0455241965311,0.408675591578003,-10.6059404802008,-13.0528690969521
"asc_laa_psdn",-4.77410800001457,0.237254316830922,-20.1223230151669,-24.3372094431877,0.342770866089866,-13.9279865131914,-16.8453873162626
"asc_mna_nanc",-4.51806500002088,0.182458418241993,-24.7621624891464,-30.2428632955828,0.199064268552526,-22.6965142105787,-27.7200174604155
"c_psdn",-1.31706899999706,0.275362739230178,-4.78303275046997,-8.41460615359511,0.613301006509396,-2.14750829693427,-3.77802901903694
"w_msqd",-3.62952499999349,0.0864653614039409,-41.9766359737677,-53.5419609057747,0.204366882516787,-17.7598491267065,-22.6530098369202
"theta_part",3.75758299998529,1.07943093342358,3.48107774535193,2.55466367935111,2.45313613576444,1.53174662637072,1.12410516472458
"theta_cmck",12,NA,NA,NA,NA,NA,NA
"theta_msqd",1.35672699996379,0.121448805402325,11.1711843971568,2.93726232038311,0.246039552354901,5.51426381237587,1.44987664198489
"theta_psdn",0.539974999992952,0.428409145292816,1.26041893812486,-1.07379827219287,0.478838606411077,1.127676408634,-0.960709921564099
"theta_nanc",0.0218719999979585,0.189958064088055,0.115141202891075,-5.14917860790911,0.362492349918668,0.0603378250682143,-2.69834108284355
"theta_tuna",12,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",1.35337299996836,0.251645012370402,5.37810381068195,1.40425195254109,0.167933571585938,8.05897824471503,2.10424274688597
"B_mean_avail_cmck",-3.94399799997686,0.690211605362411,-5.71418673539396,-7.16301777826657,0.877521615615814,-4.49447390217174,-5.63404697046389
"B_mean_avail_msqd",2.4483239999229,0.145893909109631,16.7815367678107,9.92724102576871,0.193418895902812,12.6581427760456,7.48801709968735
"B_mean_avail_ytna",1.60163200000051,0.677515440036196,2.36397859791201,0.887997474962881,0.55807633791669,2.86991562118442,1.07804606489214
"B_mean_avail_btna",3.34777400000742,0.730663255150957,4.5818288745282,3.21320934569559,0.509394312125552,6.57206788595293,4.60895213024828
"B_mean_avail_psdn",-1.77661100000444,0.858934110847978,-2.06839031954441,-3.23262397538648,0.865296850055959,-2.05318094003179,-3.2088537012759
"B_mean_price",0.255585999590039,0.17832234062642,1.43328087042938,-4.17454143880652,0.202526279037626,1.2619893122243,-3.67564152142282
"B_wind_max_220_mh",-0.0507060057637245,0.00309022551012694,-16.4085130996287,-340.009491967648,0.00339990720631899,-14.9139381420421,-309.039612554986
"B_d_d",-2.24914999998985,0.130943083966758,-17.1765467243832,-24.8134525441198,0.161025878811926,-13.9676306478464,-20.1778125600841
"B_d_cd",-2.29044000000761,0.535792926675643,-4.27486046562573,-6.14125315245077,0.535071133091969,-4.28062711358029,-6.14953750353422
"B_d_c",-0.962610999999136,0.254112822407031,-3.78812446723861,-7.72338436686786,0.207675412471489,-4.6351707626019,-9.45037728175248
"B_dist_port_to_catch_area_zero",-0.0106980241871625,0.000870616510244144,-12.2878719404971,-1160.89921600928,0.00132958111526229,-8.04616135439929,-760.162740419024
"B_dummy_prev_days",2.63140599958631,0.0574592260711234,45.7960571263028,28.392411647991,0.10238570113783,25.7009130214771,15.9339241852741
"B_dummy_prev_year_days",0.261213999813274,0.0242327725101414,10.7793691251777,-30.4870604417033,0.0632773568021212,4.12808013821015,-11.6753612591157
"B_unem_rate_part",0.196017997045979,0.0134364684696681,14.5885057140182,-59.8358121234723,0.0150883290154287,12.9913655014773,-53.285025938386
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00259809065020084,0.000121415547337016,-21.3983357748186,-8257.57584296243,0.000368238284033747,-7.05546045278319,-2722.6883627296
