"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_nanc",-4.54123046527914,0.140361463307659,-32.353826743208,-39.4782893730118,0.199378781373731,-22.7768994974781,-27.7924783525095
"asc_cmck",-4.4300492573329,0.156960143080086,-28.22403936694,-34.5950835083165,0.249988318496106,-17.7210250622247,-21.7212119750207
"asc_msqd",-3.46855580545499,0.137885475481058,-25.1553384673317,-32.4077339535943,0.225514706384662,-15.3806191226334,-19.8149197322543
"asc_ytna",-5.92575316687215,0.453339463901273,-13.0713375709172,-15.2771900934273,0.379382841034266,-15.6194548776046,-18.2553147316608
"asc_btna",-6.95977542297272,0.580406581584645,-11.9912069294096,-13.7141370817,0.521263377642107,-13.3517444759974,-15.2701604685488
"asc_psdn",-4.98355641065704,0.20893336040797,-23.8523728375688,-28.6385879161343,0.330377210811379,-15.0844436225424,-18.111286780229
"c_psdn",-1.24659655537844,0.26907353102344,-4.63292153128894,-8.34937775868682,0.614345868958563,-2.02914452324985,-3.65689210084029
"w_msqd",-3.59952649150899,0.0855366843006364,-42.0816696478169,-53.7725600321729,0.207854101383099,-17.3175629807499,-22.1286299423629
"theta_part",3.10114369564103,0.562054291723402,5.51751626365511,3.73832871055638,1.42168607923158,2.18131396300736,1.47792380212142
"theta_cmck",12,NA,NA,NA,NA,NA,NA
"theta_msqd",1.10628760462388,0.0946665330714029,11.6861531602668,1.12275797132773,0.176188393589401,6.27900386674748,0.603261102837321
"theta_psdn",0.568014565662862,0.436188758923087,1.30222192581313,-0.990363519233447,0.444449134541187,1.27801928616474,-0.971956970471064
"theta_nanc",-0.17761322160265,0.17077613705689,-1.04003536245513,-6.895654404048,0.376542675844792,-0.471694798482445,-3.12743626990119
"theta_tuna",12,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.842226306207968,0.228394514987322,3.68759427631053,-0.690794583227138,0.18582054668004,4.53247136151299,-0.849064845685222
"B_mean_avail_cmck",-3.84823852955125,0.664757735754753,-5.78893380636186,-7.29324123478857,0.827474071909735,-4.65058502760076,-5.85908210798914
"B_mean_avail_msqd",1.7597265225127,0.116445693019035,15.1119932123642,6.52429903430189,0.174998645566284,10.0556579556279,4.3413280145928
"B_mean_avail_ytna",1.28968236065552,0.64433659567259,2.00156621448652,0.449582349661722,0.502495378016537,2.56655566812611,0.576487612282047
"B_mean_avail_btna",2.63948128916985,0.684846867648163,3.8541189481294,2.39393850891077,0.419099855985654,6.29797708463113,3.91191088652145
"B_mean_avail_psdn",-0.786317801726854,0.746918386471511,-1.05274929091178,-2.39158365101378,0.89784899147604,-0.875779567824839,-1.98955260704831
"B_mean_price",0.146453619041833,0.0745703238474741,1.96396651490194,-11.4461938331394,0.116104287461875,1.26139716494039,-7.35154919441236
"B_wind_max_220_mh",-0.0473970400670094,0.00300136418991206,-15.7918323362145,-348.973657907773,0.00371805987176151,-12.7477882825362,-281.705264625226
"B_d_d",-2.05972089894178,0.118740804072837,-17.3463613879381,-25.7680661911715,0.184450907786021,-11.1667701919431,-16.5882669576846
"B_d_cd",-1.9976397059782,0.500382274543913,-3.9922271583241,-5.99069922832593,0.511618806221544,-3.90454706059645,-5.8591272829016
"B_d_c",-0.949372532006295,0.250438728864323,-3.79083752865007,-7.78383016415317,0.200691743745032,-4.73050118699662,-9.71326720088132
"B_dist_port_to_catch_area_zero",-0.00525020762804468,0.000555393068794436,-9.45313854823764,-1809.97974967547,0.00105111116955356,-4.99491184198393,-956.36906613313
"B_dummy_prev_days",2.64526036060406,0.0568120105019592,46.5616396468285,28.9597278122612,0.117536877443415,22.5057906772924,13.9978226101517
"B_dummy_prev_year_days",0.312663991816934,0.0227900326933114,13.7193305522856,-30.1595007533618,0.0560830316153113,5.57501944548185,-12.2556856929149
"B_unem_rate_part",0.185366256303746,0.00999149326907128,18.5524076643826,-81.5327320709865,0.014019381810767,13.2221419464718,-58.1076794035676
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.00239606954698614,0.000112057324696524,-21.3825339260528,-8945.38641058669,0.000351898886669759,-6.8089716613248,-2848.53435892706
