"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"asc_sfa_nanc",-2.31099877697073,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-2.63075594482583,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-1.9431902375378,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-1.8776834418332,NA,NA,NA,NA,NA,NA
"asc_laa_ytna",-2.45690964885908,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-2.13960256735723,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-1.88581411553358,NA,NA,NA,NA,NA,NA
"asc_laa_btna",-3.01040228621601,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-2.1508539230585,NA,NA,NA,NA,NA,NA
"asc_mna_psdn",-2.07936352692816,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-2.03579454766346,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-2.45834658779641,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-2.21098409925262,NA,NA,NA,NA,NA,NA
"asc_mna_nanc",-2.22772031672715,NA,NA,NA,NA,NA,NA
"c_psdn",-0.481822545673041,NA,NA,NA,NA,NA,NA
"w_nanc",-4.69573496012976,NA,NA,NA,NA,NA,NA
"w_cmck",-3.80014309513405,NA,NA,NA,NA,NA,NA
"w_msqd",-3.73131290483877,NA,NA,NA,NA,NA,NA
"w_tuna",-2.98744745130601,NA,NA,NA,NA,NA,NA
"w_psdn",-4.03416917589245,NA,NA,NA,NA,NA,NA
"theta_part",-0.487112551261293,NA,NA,NA,NA,NA,NA
"theta_cmck",12,NA,NA,NA,NA,NA,NA
"theta_msqd",20.8357618458541,NA,NA,NA,NA,NA,NA
"theta_psdn",3.10685471357732,NA,NA,NA,NA,NA,NA
"theta_nanc",0.674721039251838,NA,NA,NA,NA,NA,NA
"theta_tuna",12,NA,NA,NA,NA,NA,NA
"B_mean_avail_nanc",0.746455820169062,NA,NA,NA,NA,NA,NA
"B_mean_avail_cmck",-1.56481690154319,NA,NA,NA,NA,NA,NA
"B_mean_avail_msqd",1.38941962024068,NA,NA,NA,NA,NA,NA
"B_mean_avail_ytna",0.453813890619108,NA,NA,NA,NA,NA,NA
"B_mean_avail_btna",1.29720232890797,NA,NA,NA,NA,NA,NA
"B_mean_avail_psdn",-0.907119005991495,NA,NA,NA,NA,NA,NA
"B_mean_price",0.0991721265800841,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0394879330652824,NA,NA,NA,NA,NA,NA
"B_d_d",-1.0553133222852,NA,NA,NA,NA,NA,NA
"B_d_cd",-1.04021607490584,NA,NA,NA,NA,NA,NA
"B_d_c",-0.708831475209654,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00445930187333218,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",1.25241761768985,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.172922943058587,NA,NA,NA,NA,NA,NA
"B_unem_rate_part",0.182306499811704,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"B_unem_rate_nopart",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.0015438971070596,NA,NA,NA,NA,NA,NA
