"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","theta_part","theta_msqd","theta_psdn","theta_nanc","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","B_dist_to_cog","logLike"
-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-2.75,-0.4,-4,-4,-4,-4,-4,0,0,0,0,1.15,0.3,-0.05,-1,-1,-0.005,1.2,0.15,0.2,-0.001,-20549.2079636727
-2.95585537810064,-2.94702716929098,-2.80705581225189,-2.72725347438878,-2.98283369743009,-2.73799678167807,-2.72856102752367,-3.13540735149447,-2.73346774808495,-2.82367174460067,-2.84428220321249,-2.75732583889719,-2.84820688899919,-2.74722847618681,-0.571965871371699,-4.21680498693275,-4.0478798752986,-3.93534523786091,-4.09167998220891,-4.14038342855582,-0.0407391763811426,0.0586952572288896,-0.100204026067693,-0.285876818706616,1.05529426107554,0.250965381499139,-0.0476304991766507,-1.08173701207001,-2.21975415796359,-0.00470930745979156,1.2392452348064,0.17454429816759,0.204774244558032,-0.00107014798617932,-19308.6042126027
-3.1815089645226,-3.38538744388959,-3.05297522899179,-2.67473465798487,-3.68170130247713,-2.69845837035512,-2.6772558399785,-4.26455634905696,-2.65273200545687,-3.11444539196554,-3.11313984399741,-2.76502240608822,-3.21032248902593,-2.85434573193955,-0.770524273604573,-4.49739204210214,-3.99323016323188,-3.80190973562905,-3.49029004827884,-4.19762216612857,-0.202924779469125,0.386306482691249,0.0597061255035401,-0.173271266793859,0.952832391499385,0.225913285696616,-0.0423354143110071,-1.07095101648481,-1.71687170249172,-0.00424418019446927,1.33735439907591,0.198442882482799,0.217166269603468,-0.00130952706538492,-18000.4251848512
-3.38210499423143,-3.72144726850932,-3.16063358360198,-2.60703551446413,-3.92247816003862,-2.74446907298966,-2.64716298447656,-4.00740081265672,-2.73561567210793,-3.40400533944669,-3.0851326793702,-2.88156963313261,-3.42682915218997,-3.16100369226976,-0.408282928325278,-4.43977184669282,-3.70636503770362,-3.74990151726063,-2.96147947531056,-3.94716604948591,-0.416963108017246,1.01900625019821,0.697953914999325,0.258734597028165,1.4811071523305,0.0935224590198916,-0.0387543957347459,-0.992184172323915,-0.819295221970848,-0.00383104267164998,1.35048238266487,0.188878469937263,0.247235643007844,-0.00150411028223959,-17625.7087702769
-3.53769946305437,-3.84438896631031,-3.40529833822618,-2.82939579245527,-4.27002163226044,-2.9892243060882,-2.87597574177701,-4.27158848433757,-2.99706010620993,-3.56888376460163,-3.36224937456354,-3.18668721071419,-3.69270025514995,-3.3174296809792,-0.451046576670943,-4.66553331512133,-3.70784696686406,-3.69321266939916,-2.73824678680605,-3.92281437563768,-0.401321438022173,1.39166107163218,0.931085725815192,0.46282851323156,1.58697044843894,0.085906649813587,-0.0355585161097513,-1.01122798172634,-0.5493044623738,-0.00352927088885897,1.28732828537864,0.186435747444754,0.278273672612822,-0.00138505109471503,-17492.07957979
-3.57528641138618,-3.91368675990287,-3.36535216706839,-2.78420990415676,-4.16016470190474,-2.98843888251953,-2.83683266507896,-4.14461967391356,-2.98513410799094,-3.616057323908,-3.31111545855786,-3.25040731427154,-3.66811290591823,-3.38659478539807,-0.469405890248806,-4.60789950402267,-3.65061020081807,-3.66869625215993,-2.90793563090297,-3.95939984554835,-0.406967743745815,2.23686903369668,1.81687523399045,0.82624044035795,1.6639511130561,0.0522804321531142,-0.0346186392280526,-1.06438558449482,-0.510819066680677,-0.00404661943706871,1.34549791520249,0.190924853053257,0.274000257527737,-0.00165187765181209,-17458.9762083279
-3.48740249146281,-3.78797002252772,-3.3262560847077,-2.76138338452644,-4.1767274623482,-2.93836036350386,-2.80493486296249,-4.1726369796419,-2.95584970663157,-3.50422954237589,-3.27639333673871,-3.22338136114332,-3.62335891829473,-3.26330330121856,-0.464251998145519,-4.70374411786953,-3.6889869930003,-3.68679989520813,-2.7848053893462,-3.94803668616968,-0.441907726528611,2.66246199526851,2.0056241183244,0.837130897536471,1.60590174004198,0.0788913112172583,-0.034884231549772,-1.04626625056962,-0.433977048198585,-0.00375834106233576,1.26038094449227,0.17923353618301,0.276373891710832,-0.00150058201631661,-17441.2582377886
-3.54577132076348,-3.86716881294307,-3.32284824796043,-2.74006742590433,-4.12569595189035,-2.96285314008766,-2.79108925369529,-4.1163557589439,-2.96493426005744,-3.57882114174958,-3.2687749239195,-3.27623034740101,-3.62818987871116,-3.34685573559711,-0.483979453484961,-4.67117707243383,-3.64626899876735,-3.66318379602701,-2.87226755517111,-3.98580302347269,-0.403216465828768,3.60523343314125,3.02182787427508,0.906003640048573,1.66881732480306,0.0557998370153725,-0.0338973323936825,-1.10881195861428,-0.504838653338816,-0.00426845783912236,1.33513449334036,0.185367013834271,0.271690166015399,-0.00178163880833508,-17441.0986256333
-3.50448283272754,-3.83835014627847,-3.33913041303343,-2.74858853388442,-4.18112780067317,-2.94443934923269,-2.79472418984173,-4.15754233701589,-2.96404563834308,-3.53738204221576,-3.2904321556818,-3.26288492913903,-3.64704166007757,-3.29717939639705,-0.489071800711937,-4.74940619943396,-3.68948785510225,-3.68866252784282,-2.76626039365963,-3.98791806507704,-0.396711764002383,3.39397185078541,1.75533246212431,0.920490169612485,1.6655481894851,0.05976285733864,-0.0348817928575295,-1.09621357639556,-0.444699194888892,-0.00405768873574658,1.29772422600046,0.181060041796213,0.27439042402541,-0.00160523897952503,-17438.5484484378
-3.50345603112945,-3.80979254968431,-3.30437651262974,-2.73001563454589,-4.14055454968949,-2.93389739099443,-2.77713549901459,-4.14411620556261,-2.9479130290111,-3.52092010740576,-3.25165659311911,-3.24651930172273,-3.60152517770892,-3.28512422763363,-0.47657521483646,-4.6995530821316,-3.67161455023374,-3.67591578681218,-2.83563267918315,-3.98304543110746,-0.423445434222452,3.54520503261316,2.21871057439957,0.88548083866316,1.63983526318996,0.0734472008524149,-0.0343834612673102,-1.08649558593747,-0.470083396729093,-0.00405187681956287,1.28786428157429,0.178735320047048,0.273109018995787,-0.0016727041561011,-17436.8973879447
