"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","theta_part","theta_psdn","logLike"
2.81395408165165,-0.0522783582905327,-0.00444279804960968,-0.0177866511792655,2.06416375389242,0.318181965876877,0.362854730207284,-0.963340510602902,0.423759051371671,4.12382929023116,0.0765630496123935,5.61079283551094,-0.123463989409509,-0.477130089795752,-0.398683183099696,0.720275577567045,-0.0297409215832029,-4.41156169769399,-5.31640569546322,-5.31881950321262,-4.97969325598634,-6.06594034150467,-9.38957031693706,-5.33584830203152,-5.46476385153309,-7.48376599010612,0.5,0.5,-1992.97597904605
2.86270379761952,-0.0513869559863426,-0.00440854538940637,-0.0173449301615936,2.10795584386633,0.337434712243364,0.36299989801772,-0.974660167141039,0.356001913290142,4.0619404897326,0.0932639743380031,5.81944331478962,-0.08040325146384,-0.50966709410641,-0.320893821096954,0.97881260186705,-0.16448816440379,-4.48143595076684,-5.3071521268586,-5.26997683104699,-4.95970634350425,-6.1363106419429,-9.52366541739903,-5.34773341855656,-5.59014353109895,-7.33959427034326,0.125652168521785,0.576493159340363,-1965.2466921026
3.05779503368532,-0.0501278997559191,-0.00467528225407405,-0.0190836871286444,2.18855572148469,0.318134304282275,0.35668410222003,-0.98783857911533,-0.00459555571460374,3.97758527324055,0.100773452526915,6.29736718964153,-0.0684393758086937,-0.509784433426841,-0.404047885734314,1.06435734753682,-0.0990929464022675,-4.25306798001592,-5.29249958702573,-5.2858927476907,-4.97327249652155,-6.2160792621443,-9.39768899464085,-5.40958289254659,-5.49546500645842,-7.12383254129025,0.039231936608526,0.88400360650424,-1948.24994720626
3.50424757919973,-0.0492906376609677,-0.00520095621566917,-0.0230803050420136,2.40237370531694,0.307367058051132,0.30867696109957,-1.15616453604541,0.0424514317890042,4.72363848388792,-0.0141908220138934,6.90482170145064,-0.0616835696788917,-0.498592657819669,-0.411286165730019,1.01268660624488,0.0285750739941397,-4.34782714297329,-5.28065248747969,-5.41194040077871,-4.97224962885299,-6.49283411345569,-10.1467993154721,-5.58888452783218,-5.7306990082391,-6.05877530672155,0.316842298413835,0.83893021437967,-1933.72141832543
3.58068530310152,-0.0476342386326039,-0.0040428292591589,-0.0292833134908151,2.53483199402979,0.316253173812569,0.372899929803592,-1.22760259807473,-0.42905280005943,4.04121852049523,0.00768989820868703,7.99959517142199,-0.0393892019254354,-0.487350061732266,-0.434731461456177,1.05963035641221,0.151355153274175,-4.72998262085922,-5.56233355297194,-5.68816519446478,-5.39850229886716,-6.68627104675938,-9.99918784866388,-5.82447699653377,-6.1372420453823,-6.38801260769495,0.236240732404666,1.26402009058756,-1897.45406979434
3.36595311986376,-0.0503580301270213,-0.00484258014279176,-0.0268161112645147,2.54625338498238,0.25205895468389,0.270058651601191,-1.27274810763834,-0.0346623477477737,5.05804646166116,0.0555997733490808,9.22829916539746,-0.0316357214474337,-0.5223662316893,-0.360131071146827,1.02456981642834,0.144056059369722,-4.38001683745967,-5.00088434044964,-5.23150988135072,-4.71022568096728,-6.32651850987184,-10.150658624222,-5.4257094456237,-5.5087668468675,-6.17935559821472,0.311671964681349,1.11507391032398,-1882.07324210593
3.36983979699912,-0.0499696591175506,-0.00478744089582295,-0.027793801352882,2.47086583730107,0.288344985058622,0.355830746611532,-1.24046274378322,-0.125921850828633,3.99933985088331,0.050764400932174,9.54230114411375,-0.0495402522369995,-0.503339748674484,-0.386382595210796,0.96812966072319,0.104567167041984,-4.22166890278023,-5.31225377545589,-5.40610947749531,-5.0709635978136,-6.47936437615023,-9.55318509310583,-5.51860455340851,-5.90316372039553,-6.70090609625689,0.298076022085717,1.0856710677253,-1876.63425510956
3.1005929909348,-0.0493346021514611,-0.00442346605497543,-0.0244591005919786,2.3459307862143,0.291569932093147,0.329705941350156,-1.16517411500863,-0.14094100471404,4.2507313240223,0.0427838039180566,9.68903353208594,-0.0399077457530211,-0.499721170859045,-0.362151034174211,0.759341218387587,0.0411809563469255,-4.36175066122798,-5.11467068123486,-5.20147140658988,-4.84544693299847,-6.18198876259051,-9.56230565874572,-5.34100070966121,-5.52256262376023,-6.31072014215292,0.154336664290449,1.05702418456648,-1875.94164389867
3.30942933799811,-0.0494561250839695,-0.00468958030952217,-0.0245717360197554,2.32896285719029,0.297812082489368,0.331993886980304,-1.15621260889823,-0.107818960555542,4.37414232419095,0.0264842572332543,9.66259301733048,-0.0451303937863662,-0.49862718508191,-0.37391902499135,0.729909641214032,0.0536050708572013,-4.29716060234145,-5.19972194873652,-5.31592473135421,-4.93356395286662,-6.31648409340738,-9.75150613431798,-5.45499533233282,-5.6408732398247,-6.30168279359187,0.180557161854817,0.996485971625938,-1875.71154479552
3.30531952374622,-0.049332730915036,-0.00474757010283109,-0.0243060878971211,2.32155436220412,0.305109219986448,0.333891570865705,-1.13159563320281,-0.107777803203257,4.32941448699176,0.0353166542887182,9.66859526127539,-0.0532138163243559,-0.49704051449031,-0.392421836397757,0.735446469070279,0.0242416992863715,-4.27780622850427,-5.20669890827496,-5.33153774287361,-4.9599403166758,-6.3213979995648,-9.74133015209563,-5.47082338827684,-5.63081439890173,-6.40545487291993,0.16598087004358,1.01145189497005,-1875.68817631215
