"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_dcrb","B_mean_price_part","B_mean_price_crab","B_mean_price_slmn","w_psdn","w_nanc","w_dcrb","w_slmn","w_cmck","asc_cba_psdn","asc_clo_psdn","asc_clw_psdn","asc_cwa_psdn","asc_clo_nanc","asc_clw_nanc","asc_cwa_nanc","asc_clo_cmck","asc_cwa_dcrb","asc_nps_sock","theta_part","theta_psdn","logLike"
2.81395408165165,-0.0522783582905327,-0.00444279804960968,-0.0177866511792655,2.06416375389242,0.318181965876877,0.362854730207284,-0.963340510602902,0.423759051371671,4.12382929023116,0.0765630496123935,5.61079283551094,-0.123463989409509,-0.477130089795752,-0.398683183099696,0.720275577567045,-0.0297409215832029,-4.41156169769399,-5.31640569546322,-5.31881950321262,-4.97969325598634,-6.06594034150467,-9.38957031693706,-5.33584830203152,-5.46476385153309,-7.48376599010612,-16.3049033037021,0.5,0.5,-1899.59609465102
2.84772241353452,-0.0513637082941186,-0.00470696096371713,-0.0173335386252303,2.10801746078748,0.342092466460683,0.362447378953834,-0.971992817787679,0.346860627577376,4.07016397455558,0.0951182236007927,5.61699090310798,-0.0711506081335379,-0.508100836077249,-0.318165655512799,0.717744950512199,-0.168704389488758,-4.43221057192087,-5.301325769502,-5.26539641650691,-4.95682596686176,-6.14046853744595,-9.53312226457746,-5.3448679535573,-5.58350565954681,-7.32335064867172,-16.293312117259,0.0975023830122957,0.597070348837859,-1880.07584391433
3.14562081116277,-0.0502448006719409,-0.00500982960340932,-0.020113772502491,2.18169355152627,0.312247775724006,0.353533052113112,-0.986087447566139,-0.0193799524733128,3.98227764607198,0.0894967245304705,5.6168551485775,-0.0639717714403707,-0.50589145617187,-0.413302790691455,0.718646817161251,-0.0885102485743731,-4.06239579412601,-5.2470862137077,-5.291597256938,-4.96073231026645,-6.22724849285433,-9.3769500019084,-5.40524115516026,-5.51078574825226,-7.02060156321856,-16.2937312732853,0.0416078973736948,0.89115706615918,-1876.68614955484
3.28708120778309,-0.0488607568746426,-0.00504465266184123,-0.0210278129166739,2.27647094599333,0.301670881987821,0.336146549347723,-1.06552886175905,-0.155022761979635,4.08353977148628,0.064381408805795,5.61225712394642,-0.0620954847009437,-0.493043341467236,-0.427500269507015,0.71196317518113,0.0203705359190213,-4.24453389609572,-5.23150481421883,-5.26431715748159,-4.92422774273908,-6.29405583241087,-9.44325109193575,-5.41403482133706,-5.63526381240288,-6.60464077368715,-16.3026768859852,0.135671246884634,0.872251129755325,-1876.07580159315
3.3298583510771,-0.0491438310623089,-0.00470435798060108,-0.0234873323527752,2.30544685786885,0.311898177972652,0.327760200556012,-1.09640121228956,-0.0705926601446125,4.40017767980973,0.0107646808291049,5.5957780468996,-0.0581209135337301,-0.495768456998004,-0.390591171216318,0.720805829405842,-0.00266125661672326,-4.31824369744325,-5.20546182591894,-5.3454560624096,-4.96901170156962,-6.31641624666423,-9.82673843811297,-5.49826285950301,-5.58738109172803,-6.2278602137622,-16.337350660873,0.145116282118154,0.998115495945863,-1875.72775521634
3.27639615394169,-0.0493888176584706,-0.00475956148473796,-0.0242363818237165,2.29889742702766,0.30850661876159,0.333916182891422,-1.12494108625921,-0.105548393729862,4.2662871656097,0.0318769852406483,6.08643915410198,-0.054110328576574,-0.496475949136732,-0.396571040803217,0.742895928955688,0.0202852116917578,-4.23231696364738,-5.16387794930885,-5.28582383953158,-4.92576995968809,-6.27390777239364,-9.65591545421779,-5.42496656410353,-5.59720336510806,-6.34807730266226,-17.2618716795149,0.155836249408972,0.982812454654692,-1875.69095495707
3.29961341708609,-0.0494563759266781,-0.00477685153493777,-0.0242058072419026,2.30549405615205,0.305561470218436,0.332508981580779,-1.12334178032024,-0.103822933685996,4.32397904847206,0.0345053455068136,6.36081219062245,-0.0546507640851212,-0.498118141435631,-0.396514467417312,0.741472842813593,0.0200379932797369,-4.25542899237187,-5.17894898999263,-5.31044758497605,-4.93837122525059,-6.29768832763759,-9.71344703056321,-5.44982001210058,-5.60576450813253,-6.38018401045814,-17.7767726620239,0.158811970226405,0.992296246942148,-1875.68389917721
3.30263001669373,-0.0494125882249412,-0.0047530242034637,-0.0242620031053421,2.3091313811513,0.305883167373855,0.333426314098473,-1.12497214076264,-0.103240014579055,4.31742015634479,0.0318282284094548,6.93274068022236,-0.0553760545749433,-0.497394252847456,-0.393522831401237,0.739772271675928,0.0211234451926758,-4.27034331529082,-5.18686725842114,-5.31690290812661,-4.94729048470875,-6.3047892037906,-9.717096515872,-5.457085078313,-5.6182170727676,-6.36939350858748,-18.860735029357,0.160847308541594,0.993575834812308,-1875.68301794029
3.29767392980477,-0.0494273631308984,-0.00474727228462521,-0.0242901788589565,2.30889455285268,0.305432088818795,0.333185068200819,-1.12593604861805,-0.10300545088392,4.31555148269941,0.0319341348373114,7.51694174598727,-0.0550813399864801,-0.497285232380457,-0.393021874915044,0.739912274793281,0.0224588022274786,-4.26727893347634,-5.18173340794707,-5.31196839318984,-4.94243422873779,-6.29947120419434,-9.71004443352748,-5.45206768321911,-5.61442873320838,-6.36528324617324,-19.951890194008,0.160836329951058,0.994432884733233,-1875.68293280435
3.29809538031393,-0.0494286526267518,-0.00474980030250456,-0.0242961015050067,2.30940463662446,0.305449641833891,0.333180101044898,-1.12623001955606,-0.103132390960956,4.31665983985114,0.0321964498732903,8.10111625917448,-0.0549970259469634,-0.497274228098089,-0.393314800351508,0.739926734247949,0.0228815990024847,-4.26678183587531,-5.18232790759655,-5.31270234326744,-4.942947825372,-6.30037741289117,-9.71174768862405,-5.45272182603359,-5.61571994161392,-6.36775667608466,-21.0447010713215,0.161473048655189,0.994134898611911,-1875.68291952651
