"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",0.652072999932513,0.209709306357832,3.10941374637836,-1.65909184532713,0.454907122801275,1.43342007027085,-0.764830847063871
"B_mean_avail_psdn",0.916819999917768,0.238703997833062,3.84082381627704,-0.348465048081869,0.764255167190995,1.19962551681204,-0.108837995021949
"B_mean_avail_cmck",-2.52122799999982,0.744990056443258,-3.38424382740986,-4.72654362235506,1.25024148553656,-2.01659281760099,-2.81643829670924
"B_mean_avail_nanc",3.7737939999949,0.351038446597712,10.7503723212393,7.90168150206535,0.991695524471097,3.80539581643023,2.79702179907916
"B_mean_avail_albc",1.97454699999098,0.683281007442624,2.88980226068524,1.42627555775113,1.07259059331341,1.84091396316584,0.908591783357382
"B_mean_avail_dcrb",6.10987299998255,0.637489365021424,9.58427439770265,8.01562077794165,0.877876328840945,6.95983340620356,5.82072079187861
"B_wind_max_220_mh",-0.0449160074039437,0.00485541741555112,-9.25069948879884,-215.206215650429,0.00507069808271132,-8.85795341613534,-206.069458358527
"B_dist_to_cog",-0.00155176297896728,6.38653145832142e-05,-24.2974295060488,-15682.2489564971,0.000205551362364458,-7.54927119488455,-4872.51337796118
"B_dist_port_to_catch_area_zero",-0.00985802257206663,0.00110686742279587,-8.906236075831,-912.356802426471,0.00168620630081926,-5.84627312048178,-598.893517407342
"B_dummy_last_day",2.08155599977415,0.0556081592638039,37.432564345446,19.4495918241651,0.174066942920991,11.9583647810657,6.21344858262415
"B_unem_rate",0.207730996094316,0.0131566881249736,15.7890035943018,-60.2179664350196,0.0230716802308344,9.00372205300817,-34.3394584173739
"B_d_d",-2.74759500018377,0.0720189689338454,-38.1509905078985,-52.0362212298014,0.231753259326782,-11.8556908678016,-16.1706247889248
"B_d_c",-0.405915999994956,0.537351094860624,-0.755401829227204,-2.61638249822421,0.662586474567105,-0.612623431922841,-2.12186039703497
"B_d_cd",-9.905076,NA,NA,NA,NA,NA,NA
"c_psdn",-1.76355700001184,0.236401411610023,-7.46001044579662,-11.6901036300524,0.601658620292326,-2.93115886739059,-4.59323095656656
"c_dcrb",-2.21582600000034,1.01331312408732,-2.18671400510688,-3.17357579168513,1.04576649702089,-2.1188534977097,-3.07508990693559
"B_mean_price_part",2.37464299955587,0.106186147549815,22.363020547872,12.9455963068158,0.147095159578277,16.1435835575012,9.345263321356
"B_mean_price_crab",-0.127158000240512,0.0496007518886401,-2.56363049749725,-22.7246151988003,0.0737104920826508,-1.72510041172878,-15.2916900755003
"asc_mna_msqd",-3.969673,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-3.243615,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-4.914974,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-3.928232,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-4.3543,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-4.448877,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-3.695705,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-3.924927,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-2.023669,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",0.350197,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-0.325266,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-3.438518,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-4.127268,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-5.540002,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-8.583363,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-3.210994,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-3.022936,NA,NA,NA,NA,NA,NA
"theta_part",0.300180999755856,0.0720086012245104,4.16868255529562,-9.7185473449516,0.25730909053864,1.1666163800411,-2.71976010944337
"theta_cmck",10.769759,NA,NA,NA,NA,NA,NA
"theta_msqd",11.101685,NA,NA,NA,NA,NA,NA
"theta_psdn",-0.020299,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.708727,NA,NA,NA,NA,NA,NA
"w_msqd",-3.13799900000041,0.179481668154527,-17.4836741393484,-23.0552737922948,0.269749288957854,-11.6330204692058,-15.3401664782403
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
