"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.83186147609951,0.255112847129159,7.1805928110397,3.26075885813133,0.392082829425356,4.67212879172577,2.12164729916559
"B_mean_avail_psdn",-0.322053260085396,0.327887485238173,-0.982206624481142,-4.0320333029029,0.628183780721495,-0.512673631457826,-2.10456446132207
"B_mean_avail_cmck",-2.58888423799218,1.00233974194682,-2.58284105643048,-3.58050677609727,1.87371759320219,-1.38168326293386,-1.91538161941404
"B_mean_avail_nanc",10.5988265930789,0.428837349611055,24.7152599993721,22.383373560593,0.747298264421551,14.1828599070586,12.8447061234765
"B_mean_avail_albc",-1.17873247126525,0.915532522675159,-1.28748290428944,-2.37974339229267,1.30336128282306,-0.904378921485328,-1.67162589527453
"B_mean_avail_dcrb",5.68515975838976,0.720838657729982,7.88686857651766,6.49959558654077,0.572422128536269,9.93176097668897,8.1847984639764
"B_wind_max_220_mh",-0.0658608011373318,0.00559475780486258,-11.7718770739441,-190.510624107974,0.00617378739183003,-10.6678116620095,-172.642939170179
"B_dist_to_cog",-0.000902219537803541,8.14640467050685e-05,-11.0750640840361,-12286.4289219692,0.00016359382813891,-5.51499740587677,-6118.21503857664
"B_dist_port_to_catch_area_zero",-0.00486814208649624,0.00148702767288535,-3.27374007576492,-675.756181548861,0.00125883688782704,-3.86717463840725,-798.251268137737
"B_dummy_prev_days",2.90878553565825,0.100626169859512,28.9068493784402,18.969076715562,0.156789012825967,18.5522281391424,12.1742302043637
"B_dummy_prev_year_days",0.376409668929827,0.054114943505978,6.95574354407753,-11.5234404892483,0.100096921166921,3.7604520153235,-6.22986525260128
"B_unem_rate",0.444473334958547,0.0154031498356855,28.8560028111138,-36.0657833603896,0.0269546379621383,16.4896792745974,-20.609687498744
"B_d_d",-2.07595566962977,0.117801859651977,-17.6224354671716,-26.1112658044372,0.121313067937191,-17.1123829025953,-25.3555179333387
"B_d_cd",-9.787837,NA,NA,NA,NA,NA,NA
"c_psdn",-2.03905423831686,0.324014208462704,-6.29310130562243,-9.37938571501463,1.00726256480636,-2.0243522489182,-3.0171420486585
"c_dcrb",-1.46252358782788,1.01797118396809,-1.43670431035867,-2.41905038827216,0.723497532621445,-2.02146313136511,-3.40363785195704
"B_mean_price_part",4.88256053863067,0.133994879566396,36.4384113365413,28.9754395928749,0.19755041039006,24.7155170621521,19.6535179601228
"B_mean_price_crab",-0.0360225615993046,0.0552173761426223,-0.652377278961264,-18.7626184721877,0.0390389886697693,-0.922732960733672,-26.5381506258529
"asc_mna_msqd",-9.556309,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-9.461292,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-10.505258,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-9.969494,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-9.988268,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-9.989201,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-9.760118,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.892377,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.626511,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.018354,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.431821,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-7.458361,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-8.744886,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-12.70942,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-19.493229,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-7.072595,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-7.211646,NA,NA,NA,NA,NA,NA
"theta_part",1.19327898785617,0.148757079389791,8.02166184460643,1.29929270357427,0.293833622415479,4.06107026842858,0.657783769833111
"theta_cmck",10.446066,NA,NA,NA,NA,NA,NA
"theta_msqd",5.75329,NA,NA,NA,NA,NA,NA
"theta_psdn",0.139189,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.484348,NA,NA,NA,NA,NA,NA
"w_msqd",-3.98029739842933,0.220204022344993,-18.0754981495906,-22.6167412629126,0.293732439627503,-13.5507586546346,-16.9552174923039
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
