"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail",1.94623047712302,NA,NA,NA,NA,NA,NA
"B_wind_max_220_mh",-0.0633738240897048,NA,NA,NA,NA,NA,NA
"B_dist_to_cog",-0.000881877885944973,NA,NA,NA,NA,NA,NA
"B_dist_port_to_catch_area_zero",-0.00503300992335397,NA,NA,NA,NA,NA,NA
"B_dummy_prev_days",2.60349822303966,NA,NA,NA,NA,NA,NA
"B_dummy_prev_year_days",0.367616969628906,NA,NA,NA,NA,NA,NA
"B_unem_rate",0.385736953068729,NA,NA,NA,NA,NA,NA
"B_d_d",-1.75966672665429,NA,NA,NA,NA,NA,NA
"B_d_c",-1.75,NA,NA,NA,NA,NA,NA
"c_psdn",-1.99049109650829,NA,NA,NA,NA,NA,NA
"c_dcrb",-1.93797071612972,NA,NA,NA,NA,NA,NA
"B_mean_price_part",3.90919656705269,NA,NA,NA,NA,NA,NA
"B_mean_price_crab",0.100790433756453,NA,NA,NA,NA,NA,NA
"asc_mna_msqd",-8.03321076209497,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-7.88193910245345,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-8.8119203336194,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-8.29358490560512,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-8.15568332738381,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-8.43097362203282,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-7.89036616229561,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.09032126343579,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.38566982964612,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.10539558206742,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.36186672029221,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-6.53443613849376,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-7.59893528391857,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-6.58726191496701,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-17.2423429206902,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-6.01154791751161,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-5.59820208685137,NA,NA,NA,NA,NA,NA
"theta_part",0.700633484087933,NA,NA,NA,NA,NA,NA
"theta_cmck",10,NA,NA,NA,NA,NA,NA
"theta_msqd",10,NA,NA,NA,NA,NA,NA
"theta_psdn",0.195289955813182,NA,NA,NA,NA,NA,NA
"theta_part_crab",10,NA,NA,NA,NA,NA,NA
"w_msqd",-3.69987536201252,NA,NA,NA,NA,NA,NA
"w_psdn",-0.55937388407904,NA,NA,NA,NA,NA,NA
"w_albc",-0.393151531113052,NA,NA,NA,NA,NA,NA
"w_cmck",-3.3628615416901,NA,NA,NA,NA,NA,NA
"w_dcrb",-0.455820887513034,NA,NA,NA,NA,NA,NA
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
"w_nopart",0,NA,NA,NA,NA,NA,NA
"B_mean_price_no_part",0,NA,NA,NA,NA,NA,NA
