"","Estimate","Std.err.","t-ratio(0)","t-ratio(1)","Rob.std.err.","Rob.t-ratio(0)","Rob.t-ratio(1)"
"B_mean_avail_msqd",1.84005360972487,0.254146569443615,7.24012767023836,3.30539031694955,0.388415804304361,4.73732940146537,2.16276886886561
"B_mean_avail_psdn",-0.317173119228688,0.32688111225875,-0.970301150277604,-4.02951736833926,0.62850660397799,-0.504645642895735,-2.09571882123742
"B_mean_avail_cmck",-2.61236378010734,0.998174548656809,-2.61714124410672,-3.61897003381654,1.87841641212439,-1.39072665850108,-1.92308997983144
"B_mean_avail_nanc",10.4367534859973,0.429935848941822,24.2751413069756,21.9492129098409,0.73088945124228,14.2795240350755,12.9113280674085
"B_mean_avail_albc",-1.1446860979192,0.913978917057322,-1.25242068121732,-2.34653782258382,1.30121157540705,-0.879707896512619,-1.64822242474157
"B_mean_avail_dcrb",5.67397162015727,0.719891806704098,7.88170051015664,6.49260288369756,0.573528082356855,9.8931016539603,8.14950786882147
"B_wind_max_220_mh",-0.0658639258550562,0.00559476346769569,-11.7724236664081,-190.510989787036,0.00615333528470576,-10.7037765386785,-173.21726779691
"B_dist_to_cog",-0.000908301187990438,8.12795824573044e-05,-11.1750228105264,-12314.3878318243,0.000163308643542952,-5.56186842462838,-6128.93646945723
"B_dist_port_to_catch_area_zero",-0.0045810895866281,0.00149020590487567,-3.07413195159115,-674.122338597526,0.00122756131950999,-3.73186211867343,-818.355118901621
"B_dummy_prev_days",2.88796464401382,0.100740825091529,28.6672720953987,18.740809818646,0.156017178269002,18.5105555430214,12.1010049339479
"B_dummy_prev_year_days",0.376618590879591,0.0539451299515695,6.98151234815281,-11.555842198917,0.0996127861079975,3.78082579149298,-6.25804611512979
"B_unem_rate",0.446338346994726,0.0153997880841648,28.9834083790857,-35.9525501246728,0.0269531781653113,16.5597668763665,-20.5416092161568
"B_d_d",-2.03367583414597,0.117508225120742,-17.3066679549992,-25.8167105411457,0.122806638831618,-16.5599828600014,-24.7028651138763
"c_psdn",-2.03120168201867,0.322947511265069,-6.28957217865506,-9.38605060043556,1.00431203566939,-2.0224806732151,-3.01818715136508
"c_dcrb",-1.46880296955014,1.01624454404489,-1.44532433473537,-2.42933945772906,0.725036094851008,-2.02583427222609,-3.40507595012558
"B_mean_price_part",4.89587082290334,0.133800237214453,36.5908979298468,29.1170696256621,0.19766699138523,24.7682771341516,19.70926352246
"B_mean_price_crab",-0.0356354139751223,0.0551424798667219,-0.646242498727883,-18.7810815994897,0.0392571789645814,-0.90774260695791,-26.3807905022797
"asc_mna_msqd",-9.569094,NA,NA,NA,NA,NA,NA
"asc_sba_msqd",-9.477997,NA,NA,NA,NA,NA,NA
"asc_mra_msqd",-10.516949,NA,NA,NA,NA,NA,NA
"asc_laa_msqd",-9.984531,NA,NA,NA,NA,NA,NA
"asc_npa_msqd",-10.014414,NA,NA,NA,NA,NA,NA
"asc_sfa_msqd",-10.001498,NA,NA,NA,NA,NA,NA
"asc_cba_msqd",-9.781821,NA,NA,NA,NA,NA,NA
"asc_laa_psdn",-7.896198,NA,NA,NA,NA,NA,NA
"asc_clo_psdn",-5.634865,NA,NA,NA,NA,NA,NA
"asc_cwa_psdn",-4.053051,NA,NA,NA,NA,NA,NA
"asc_clw_psdn",-4.473406,NA,NA,NA,NA,NA,NA
"asc_sba_cmck",-7.459976,NA,NA,NA,NA,NA,NA
"asc_laa_cmck",-8.743552,NA,NA,NA,NA,NA,NA
"asc_laa_nanc",-12.205574,NA,NA,NA,NA,NA,NA
"asc_cwa_albc",-19.579248,NA,NA,NA,NA,NA,NA
"asc_cwa_dcrb",-7.102633,NA,NA,NA,NA,NA,NA
"asc_clw_dcrb",-7.240661,NA,NA,NA,NA,NA,NA
"theta_part",1.16338010017406,0.146338645267724,7.94991711209076,1.11645218441895,0.285827280320332,4.07022065518112,0.571604291902986
"theta_cmck",10.400237,NA,NA,NA,NA,NA,NA
"theta_msqd",5.558108,NA,NA,NA,NA,NA,NA
"theta_psdn",0.125401,NA,NA,NA,NA,NA,NA
"theta_part_crab",10.456592,NA,NA,NA,NA,NA,NA
"w_msqd",-3.99126256817186,0.219960404091443,-18.1453684114555,-22.6916412014631,0.296833651000722,-13.4461256488812,-16.815015923379
"asc_no_participation",0,NA,NA,NA,NA,NA,NA
