"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","logLike"
2.3,-0.07,-8e-04,-0.0045,2.5,0.35,0.4,-1.75,-2,-2,3.75,0.1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,0,0,-2,-2,-2,-2,-2,-24554.2247691291
2.11307418517589,-0.0756016376464827,-0.000852994147592725,-0.00395142688203279,2.53070812218041,0.373580811246597,0.384606827207725,-1.81383430932432,-1.97601158547439,-1.82983735308153,3.72532769553286,0.122435125981484,-7.95921384021679,-7.97206621418009,-7.96988454141459,-7.97469103766049,-7.8965266935317,-7.96241528909119,-7.93325334008211,-7.98456287367135,-7.97137468182165,-7.96522794176866,-7.96091077858769,-7.966044631773,-7.96740086791786,-7.91695884879151,-8.06453084199983,-7.83586188995161,-7.82290383697561,0.0120811480258473,0.0272558262768035,-1.98083713977535,-1.98037056026809,-2.09431241448433,-2.26736215172585,-1.83492973893283,-22118.1879556873
2.3124248921545,-0.0816315067063926,-0.000895070404467857,-0.00591211069712733,2.52469442591847,0.347841784383324,0.328330798722745,-2.10282304501945,-1.95471036341587,-1.38941704031913,3.7700406931454,0.156291640648679,-7.96357441663194,-7.88827482552468,-7.90568857452244,-7.85946353827505,-7.34694409280115,-7.97341398311277,-7.63226594973353,-7.73784067952987,-7.89208282066129,-7.72109930518866,-7.7422540842667,-7.73350531847153,-7.73873367482706,-7.77676573953711,-8.63528647947891,-7.14595271901478,-7.00493295856382,-0.020953329062794,0.13610305222388,-2.16642425709484,-2.16527959192134,-2.37139921785762,-4.42764509398576,-1.45306877552976,-18056.5040489437
1.9611472302642,-0.0904982748998192,-0.00098909609473274,-0.00493512671773212,2.57994577229848,0.389590267629913,0.307887526748873,-2.21417035425571,-1.90824767579417,-1.08788746445417,3.72373840764162,0.197810893051993,-7.88818479528753,-7.83851490672013,-7.85420660240175,-7.81705870861172,-7.19089736557165,-7.90493006098889,-7.51032698928247,-7.70937997853355,-7.838531552501,-7.65563751074383,-7.66902596350298,-7.67136574574644,-7.6960442169714,-7.59551062275826,-8.75023967187787,-6.84427389919699,-6.6700731960142,0.00187284260234549,0.187316986260674,-2.11917869544759,-2.11834759934538,-2.57109064884074,-3.92458540766109,-1.14445443056884,-14828.6612253105
1.26193185372955,-0.104839464235145,-0.00116866320729103,-0.00321630048731508,2.68272954552549,0.444593840577534,0.277763549280469,-2.45423346546,-1.79269093622052,-0.627039476792506,3.61269605517829,0.290534821069571,-7.71718471319727,-7.75320599645114,-7.78168343478497,-7.75546434409866,-6.8602044098325,-7.76673919658544,-7.14213765556767,-7.63125421976469,-7.71850427956241,-7.45518546058727,-7.45338013365635,-7.54075889699052,-7.6230927454033,-7.08675178695883,-9.0163433927831,-6.15417310522788,-5.84894801146324,0.0224617528932778,0.33877176224522,-2.09675747081429,-1.87650535408902,-2.73979906167405,-9.39452660111616,-0.493183956625874,-10377.1313856174
1.143828416539,-0.104061385978059,-0.00121416636083939,-0.00262534524576683,2.71218984137178,0.46961547289278,0.280831008323468,-2.50895838012359,-1.76522504028135,-0.651495799546266,3.58856285065516,0.297241107626115,-7.68406222741477,-7.72312890861719,-7.77704690687698,-7.73752451010368,-6.82791103722757,-7.73691812367498,-7.10482387850827,-7.61942042746472,-7.69117783759009,-7.42798906281499,-7.4224743869443,-7.5088982726542,-7.59649574833082,-7.03663709532795,-9.07769530585225,-6.10702630597444,-5.78878150538298,0.0378413554825876,0.363432801294906,-2.10651247208533,-1.84623856332888,-2.79982879200694,-9.25987494940828,-0.440023086998949,-9612.98732179265
0.739414617992725,-0.0812463082490179,-0.00107199051324245,0.00116961406609054,2.78427525288318,0.539199270384708,0.31467833924323,-2.82362678257819,-1.57573219850338,-1.54895690103306,3.3623727204985,0.31554790095622,-7.434837694941,-7.52722727320228,-7.9190076406118,-7.75382505494925,-6.57099561423557,-7.52891244305483,-6.7315729837311,-7.37165671839938,-7.44662649525383,-6.92041175762617,-6.85004292565198,-6.86524780786227,-7.18724150918414,-6.55939768105479,-9.65144010996997,-5.77293459873127,-5.28818419908168,-0.0540324812041986,0.784296501177382,-3.18589947499517,-1.77529552272824,-3.25813926378258,-14.9781353484411,-0.176058301297675,-6506.80671230598
1.70159926628937,-0.0613074392373132,-0.000527032690600572,0.000681583510306485,2.37315799176063,0.3987425023735,0.364629870683795,-2.72636837284777,-1.5343745421219,-2.11912669946051,3.02775532836812,0.130730265209251,-7.36379215150313,-7.35305776864362,-7.95726790435043,-7.59148532779354,-6.99943614934842,-7.54188465470071,-7.10847860706354,-6.95418022570288,-7.36002284483944,-6.68839943758308,-6.60260335448523,-6.22539960515766,-6.72835380056737,-6.24605653945601,-10.5852283996091,-5.06244568552303,-4.72955402853586,-0.26807665503351,0.921517828056411,-3.57987060000686,-1.51168891782469,-2.78220100294917,-25.8318954300951,-0.353239289373165,-5397.86404003643
3.13796661457265,-0.0388272686814405,-0.000313561246454117,0.00120245864794787,1.43871674759599,0.233592216860008,0.383884959536154,-1.75961540360445,-1.28319308130654,-2.64282075262551,1.74612070609574,-0.0807004775541726,-6.07526703666029,-5.91669388960232,-6.43103728353724,-6.01127093166623,-5.91061560555064,-6.47013195683182,-6.2325165396051,-5.600918092861,-5.79361001872661,-5.5455340785708,-5.54537588319514,-4.74922422080803,-5.59126429481938,-5.80590512769817,-9.12701657555496,-4.94836310348975,-4.57027728122263,-0.858484031231512,0.815809328483468,-3.36403088418899,-1.2363310849921,-1.58758134198916,-89.52006110303,-0.425674999447584,-4701.56404709524
3.34118641976609,-0.0401205289077199,-0.000370722935571378,0.000473932085247902,1.50238304434256,0.29035527433561,0.389643874869808,-1.77532058256997,-1.44103006787358,-2.34650866939823,1.63522964340325,-0.0852533514368346,-6.09832338298331,-5.92863931747085,-6.43540639528521,-6.00346146911633,-5.95740745482769,-6.53312156304148,-6.18378755779198,-5.70858294619522,-5.52614126497101,-5.54653204881696,-5.52755576246216,-5.08901719932441,-5.80659746771811,-6.32429290177987,-9.38259440431145,-5.26199115399875,-4.82711375289175,-0.747909348594344,0.502557014618807,-3.09830769077972,-0.947436968543509,-1.2915668935086,-86.9326301687791,-0.573442889463063,-4461.81295160441
