"B_mean_avail","B_wind_max_220_mh","B_dist_to_cog","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate","B_d_d","c_psdn","c_dcrb","B_mean_price_part","B_mean_price_crab","asc_mna_msqd","asc_sba_msqd","asc_mra_msqd","asc_laa_msqd","asc_npa_msqd","asc_sfa_msqd","asc_cba_msqd","asc_laa_psdn","asc_clo_psdn","asc_cwa_psdn","asc_clw_psdn","asc_sba_cmck","asc_laa_cmck","asc_laa_nanc","asc_cwa_albc","asc_cwa_dcrb","asc_clw_dcrb","theta_part","theta_psdn","w_msqd","w_psdn","w_albc","w_cmck","w_dcrb","c_msqd","logLike"
2.3,-0.07,-8e-04,-0.0045,2.5,0.35,0.4,-1.75,-2,-2,3.75,0.1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,0,0,-2,-2,-2,-2,-2,-2,-24554.2270967753
2.1130737380909,-0.0756016166892771,-0.000852994333405638,-0.00395143200550739,2.53070818076419,0.373580884708783,0.384606767665206,-1.81383418436464,-1.97601153482834,-1.82983744036512,3.7253276724132,0.12243525829073,-7.95921408462057,-7.97206626766283,-7.96988487793032,-7.97469272435045,-7.89650701055457,-7.96241726852817,-7.93324583062017,-7.98456282084637,-7.97137461888636,-7.96522796020047,-7.96091078755943,-7.96604456135152,-7.96740059893332,-7.91695868541355,-8.06453086359066,-7.83586193303514,-7.82290206161347,0.012081134776811,0.0272557892905764,-1.98083721739536,-1.98037054350769,-2.09431244249388,-2.26735605919778,-1.83492992541827,-2.00629776930903,-22118.1902319577
2.31233934495384,-0.0816309704653879,-0.000895077124747736,-0.00591256330263375,2.52473841186483,0.347822927316012,0.328329340782246,-2.10278081432745,-1.9547076749282,-1.38922516664289,3.77006555474495,0.156281417215063,-7.96359660305794,-7.88829470043893,-7.90570703187944,-7.8594990364667,-7.34681551600911,-7.97342797209637,-7.63222611013792,-7.73783843911564,-7.8920748481423,-7.72115743031828,-7.74230997421179,-7.7335212128039,-7.73872370998855,-7.77674316603968,-8.63536162256628,-7.1460689887974,-7.00576851752888,-0.0209472816159078,0.136122426977426,-2.16644262849395,-2.16528518550923,-2.37140385960621,-4.42690881542658,-1.45258372228123,-9.88857762278489,-18056.5341813298
1.94018711530512,-0.0910929399505445,-0.000994416159079168,-0.00490625944670099,2.5821328010765,0.390202977848749,0.306041708522307,-2.22072755860194,-1.90698482230366,-1.06150215348498,3.72082393329053,0.201704804010748,-7.88385861620052,-7.83735327175398,-7.85265510898909,-7.81671872528746,-7.17437021959373,-7.90147123705176,-7.49976579551728,-7.70641906424582,-7.8363523565789,-7.65147043396284,-7.664486420507,-7.66891578209018,-7.69493161888764,-7.57707123669763,-8.75728885226627,-6.81685683888577,-6.63801271835856,0.00254993833290868,0.190479551578811,-2.11731385523162,-2.11761074464525,-2.58369705254356,-3.80891067590878,-1.11767060564256,-9.8249552307367,-14671.1486115859
1.21003111701939,-0.105923435821339,-0.00117938182859945,-0.0032346662696343,2.68352627537612,0.434817757510744,0.272516157304034,-2.48038931897593,-1.77670674372231,-0.599168560425834,3.59711792913653,0.303680434503518,-7.70178790393511,-7.75191588920118,-7.78004398820325,-7.75644294996381,-6.81345874178814,-7.75879934058009,-7.07362358999522,-7.6141584549787,-7.7070132236331,-7.41513042381795,-7.41354759761439,-7.52480642457544,-7.61381202788104,-6.99032892577685,-9.05098719042063,-6.0400728603192,-5.69712479937782,0.0118381669993733,0.365071016648306,-2.08216687024314,-1.81224374219224,-2.69568956272257,-9.13431949917774,-0.422777221309208,-9.85786722636568,-10158.1846594989
1.14003540719175,-0.10515050225607,-0.00120655547331324,-0.00282962214382242,2.70355576724153,0.452027459683754,0.275010151967033,-2.51694841764249,-1.7576923232889,-0.628181542905036,3.58098341629384,0.307224837192131,-7.67998885562966,-7.73139899041835,-7.77702009067102,-7.74424481008722,-6.79429413034541,-7.7392095492768,-7.05099238047353,-7.60618275460744,-7.68835487200657,-7.39716766531933,-7.3931542638266,-7.50383093136368,-7.59638345561817,-6.95882004130506,-9.09241539233166,-6.01539497862485,-5.66380030833247,0.0223623201804279,0.381602984487529,-2.0858880536092,-1.79196524562586,-2.73646629301953,-9.09618344980448,-0.394939958631337,-9.85831929192048,-9658.41183919636
0.894040739124221,-0.0932832327982686,-0.00123006763589975,0.000198364919715449,2.83793505946574,0.55669996439866,0.301323717374211,-2.76224100640249,-1.63308101673342,-1.11883375323702,3.45330393302505,0.327334416703082,-7.51078156047628,-7.58232279138161,-7.87256579992528,-7.73635904054774,-6.64400246868403,-7.5948008007221,-6.88358915660806,-7.49295968311138,-7.52172458088429,-7.18320615108294,-7.14499159215004,-7.20870878166965,-7.39353886544211,-6.66831460222279,-9.42415303630934,-5.85251271275044,-5.4001222207968,0.0613399383440558,0.580928594636917,-2.56567887200332,-1.65321300138484,-3.04942190456134,-10.0692690338688,-0.217443722828027,-9.90249704127949,-7114.66814695298
1.098668365285,-0.0785650543395221,-0.000995066899895249,0.00138361413873756,2.79704422746567,0.471174368255538,0.324672089171952,-2.94755116368795,-1.67389384795394,-1.75191948087908,3.28309380971079,0.293951729311863,-7.33616731419025,-7.45358098365396,-8.00395476625119,-7.76584863652343,-6.58557734020843,-7.47817579524335,-6.8860833776124,-7.23834787594985,-7.44093022626656,-7.0101801066749,-6.92881473524367,-6.76098818994687,-7.06492805233232,-6.15002804136115,-9.91862149826149,-5.60618308679845,-5.04040077712626,0.084467155165454,0.740288519714871,-3.58746951852551,-1.51235185061134,-3.20905018757895,-9.35401109939556,-0.295328844080865,-9.85712284453823,-5902.87439410398
1.55569683190022,-0.0692813839908013,-0.000625886581259493,0.00188715196453844,2.76111185335434,0.418998602252898,0.347056505263944,-3.06967728660473,-1.72469549842864,-1.77899602788336,3.08710488585181,0.24033222644627,-7.36119643499379,-7.43150495056427,-8.10060511550721,-7.77281969226991,-7.28586147946479,-7.62492998594363,-7.55436910171316,-6.97048269595966,-7.18688972468439,-6.83687026115393,-6.7153581134423,-6.35447787901073,-6.9258902916028,-5.9301136244476,-10.5441138525381,-5.52837974539519,-5.003362069236,0.160275370330065,0.765931924676932,-3.6169480790822,-1.12432278612827,-2.86572616656527,-37.9654004933288,-0.397394229227247,-9.94948527437789,-5057.77988842392
1.60311235925122,-0.0686008703276254,-0.000615781649184132,0.0018924951608185,2.7741505711558,0.435707225411279,0.348831772857654,-3.06152508592833,-1.68896329460125,-1.79433131051159,3.06434477559554,0.238005633408076,-7.36721127193224,-7.43706595508524,-8.10068505477332,-7.77625892939538,-7.28359336917039,-7.64102666522191,-7.55696708494093,-7.0013666494128,-7.14463717542146,-6.81346650957694,-6.68523339063956,-6.33726963143563,-6.93990194917532,-6.03433567983288,-10.6299180281113,-5.53784157049287,-5.01379131277659,0.17709621144006,0.806320910677315,-3.63219932692236,-1.07615176030039,-2.93261482323327,-37.8294128155572,-0.410339773792725,-9.9492633703221,-4959.25474010928
