"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-4.897334,-5.28047,-4.176291,-3.220271,-5.860792,-3.697772,-3.210438,-7.265418,-3.748681,-4.484919,-4.600359,-4.334389,-4.774108,-4.518065,-1.317069,-3.629525,3.757583,12,1.356727,0.539975,0.021872,12,1.353373,-3.943998,2.448324,1.601632,3.347774,-1.776611,0.255586,-0.050706,-2.24915,-2.29044,-0.962611,-0.010698,2.631406,0.261214,0.196018,0,-0.002598,-23603.7865283044
-4.897334,-5.28047,-4.176291,-3.220271,-5.860792,-3.697772,-3.210438,-7.265418,-3.748681,-4.484919,-4.600359,-4.334389,-4.774108,-4.518065,-1.317069,-3.629525,3.757583,12,1.356727,0.539975,0.021872,12,1.353373,-3.943998,2.448324,1.601632,3.347774,-1.776611,0.255586,-0.050706,-2.24915,-2.29044,-0.962611,-0.010698,2.631406,0.261214,0.196018,0,-0.002598,-23603.7865283044
-4.89733399251263,-5.2804700017817,-4.17629097034431,-3.22027106567435,-5.86079199600099,-3.69777222012192,-3.21043843770574,-7.26541799721789,-3.748681116752,-4.4849189955087,-4.60035899368423,-4.33438901863208,-4.77410798444074,-4.51806497664128,-1.31706900016782,-3.62952504234661,3.75758299622744,12,1.35672692501509,0.539974998259142,0.0218720033112764,12,1.35337301665343,-3.9439980016892,2.4483238160902,1.6016320020075,3.34777400210205,-1.77661099039352,0.25558527709581,-0.0507206147289276,-2.24914998095454,-2.29044000311853,-0.962611,-0.0107383206457496,2.63140518252681,0.261213554045722,0.196012720204785,0,-0.00269004357010126,-23602.0454022588
-4.89733360175116,-5.28046999321722,-4.17628977384783,-3.22027127366677,-5.86079172204931,-3.69777642666917,-3.21044623283388,-7.26541784011285,-3.74868250524519,-4.48491871708128,-4.60035874813703,-4.33438945400361,-4.77410747082112,-4.51806367171821,-1.31706898637553,-3.62952583625993,3.75758317493995,12,1.35672637751481,0.539974956664783,0.0218721616479112,12,1.353373801743,-3.94399797476996,2.44832083134611,1.60163215140788,3.3477741128427,-1.77661067549704,0.255575247462165,-0.0509661278737926,-2.24914936855643,-2.29044007539888,-0.962611,-0.0112887800889973,2.63139153690112,0.261204858380379,0.195943282754924,0,-0.00256382691084122,-23600.6381669179
-4.89732435665773,-5.28046850920184,-4.17625356922081,-3.22020899414795,-5.8607787754903,-3.69788057329843,-3.21052936463884,-7.26541009071766,-3.74871806947517,-4.48491103636522,-4.60035139025208,-4.33439806293664,-4.77409202667199,-4.51802832309998,-1.31706860667091,-3.62953794174468,3.75758861270382,12,1.35671469542843,0.539973980027784,0.0218753601214322,12,1.35339444164423,-3.94399618560496,2.44827337222589,1.60163985254143,3.3477798193693,-1.77660208193192,0.255519657622926,-0.0541840838797079,-2.24913751817383,-2.29044210434258,-0.962611,-0.0105930953956512,2.63126463749113,0.261118497934972,0.195544798641874,0,-0.00251522943258565,-23598.3874838807
-4.89714394499909,-5.28029821148563,-4.17508105607066,-3.21898365210622,-5.86058774858442,-3.69771534510712,-3.2126081027036,-7.26530366562098,-3.75004788872374,-4.48457477432347,-4.60015352845626,-4.3345253834094,-4.77360469995155,-4.51616347964563,-1.31703991926641,-3.62973952905398,3.75773991680423,12,1.35625357231583,0.539966814913213,0.0219737443031352,12,1.35428081658041,-3.94390971277127,2.4477244800382,1.60174054024839,3.34785190657283,-1.7763309812839,0.25558821162994,-0.0597002938105054,-2.24866762854359,-2.29048045967668,-0.962611,-0.0109370940448625,2.63147974413693,0.260435276054862,0.211251034774695,0,-0.00257024364388075,-23597.7352026949
-4.89613103997245,-5.27953466352688,-4.16997007757587,-3.21432821664452,-5.85947207327814,-3.69996863308622,-3.22011997648959,-7.26463288528249,-3.75697834518705,-4.48348845660019,-4.59915632144592,-4.33540115676327,-4.77167939927661,-4.50937487522788,-1.31691238781737,-3.63107044850523,3.75842529494615,12,1.3542575572759,0.539905454617431,0.0224562239323413,12,1.35784519621387,-3.94355950981815,2.44538638876499,1.60235115362649,3.34831605458777,-1.77523000606606,0.255971934922838,-0.0594346650853047,-2.24657062129929,-2.29069636740955,-0.962611,-0.0108424469576891,2.62709993054351,0.253958939504489,0.211309727404048,0,-0.00257188997736448,-23597.0486431233
-4.88983444151487,-5.27510874538389,-4.14070800149686,-3.22304388819118,-5.85436733678767,-3.70704111212785,-3.20981859080614,-7.26143479301985,-3.79572242575258,-4.47649966264917,-4.5933082603262,-4.34489459956381,-4.75885835882745,-4.47980898880296,-1.31616435710832,-3.63798231973309,3.76109251955104,12,1.33472144717143,0.539212173706066,0.025110184181074,12,1.37600096849052,-3.94238938241911,2.43975778556581,1.6049909708415,3.35050939956716,-1.76774439562109,0.274660332504934,-0.0600537633205276,-2.23184343654596,-2.29233952298708,-0.962611,-0.0109139402237455,2.62214483954636,0.259386544365327,0.210510230081482,0,-0.00254146669692515,-23596.2299807149
-4.88565179739503,-5.27031135724877,-4.12104827540998,-3.21770947389566,-5.85252004611208,-3.70301302855054,-3.22149725377712,-7.26129701246995,-3.79985790369056,-4.46825195026774,-4.58719028864664,-4.35222381796964,-4.74569318744163,-4.47569380669416,-1.3154250654797,-3.64142779826415,3.76290954772447,12,1.32281849285761,0.538267542989473,0.0267067736700128,12,1.38455113412411,-3.94297673995835,2.44808874665832,1.60572338727167,3.35073154078597,-1.75963761273745,0.301250993388526,-0.0606836369949197,-2.21708807993812,-2.29438472756286,-0.962611,-0.0110482277795536,2.6233728867794,0.27312947564539,0.208389294668195,0,-0.0025294852460958,-23596.0853168143
-4.88316271189873,-5.26304977878924,-4.1014328329093,-3.22027139779027,-5.85340211816162,-3.71215370451797,-3.22069269032658,-7.26496295693827,-3.78908273018892,-4.45625562062013,-4.57845380845137,-4.35915651928252,-4.72772859478164,-4.47434348896655,-1.31442757521433,-3.6441602982594,3.76507597614288,12,1.31319828695822,0.536892800652405,0.0278972595195768,12,1.39333721096658,-3.94481823219145,2.46427707262693,1.60478622516926,3.34858721088011,-1.748392095412,0.318742655964423,-0.060831577962078,-2.19879998553755,-2.29747442656836,-0.962611,-0.0111899022549497,2.61764411038483,0.267895014321274,0.208750276475188,0,-0.0025556800273407,-23595.690142004
