"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","theta_part","theta_msqd","theta_psdn","theta_nanc","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","B_dist_to_cog","logLike"
-2.53729973723049,-2.76342942929606,-2.38101239252578,-1.90369169766118,-2.95537517941167,-2.12572297247754,-1.90225603041756,-3.1496836945316,-2.11293719754907,-2.57285918298081,-2.4072181605801,-2.45701288838967,-2.60140776686057,-2.32898218430283,-0.451274358182622,-4.69520476372631,-3.74380753692828,-3.72765406346983,-2.98833796737004,-4.05617278506599,0,0,0,0,1.06618578421825,0.189629703685211,-0.0409947993949797,-0.997584471670165,-0.961024939980397,-0.00423755955282918,1.2101286010568,0.14934380258689,0.186419189906069,-0.00152356747733147,-23210.5457399739
-2.67170708607496,-2.88145956627108,-2.52713999403207,-1.88957228106819,-3.14078076518388,-2.1148451950203,-1.89778832239406,-3.37754247860349,-2.07566744706693,-2.68594733147332,-2.73850718201164,-2.41035589279827,-2.72865383490158,-2.39802093112976,-0.777902896749832,-4.72631448347938,-3.92636432917903,-3.71122333373365,-3.09000272588194,-4.08900156869465,-0.0639692331036582,0.174069666039885,-0.0612112013457725,-0.134999818598018,0.980719866238531,0.193829414263283,-0.0415448475446159,-1.02417205443263,-1.66380665444602,-0.00417799055140339,1.21946226152537,0.154204700927788,0.18473690626482,-0.00150981773083178,-22882.2462404546
-2.7054978160879,-2.928985254802,-2.58628533948357,-1.88958673412464,-3.18297193986021,-2.10543439288177,-1.89923652814907,-3.39765691109391,-2.05267477236417,-2.75434374573966,-2.76048358538114,-2.38370435028577,-2.78081853783257,-2.43690971434511,-0.713228936157012,-4.73505292812529,-3.85798581314106,-3.73863980847195,-2.94028344937689,-4.04235666585214,-0.125183090882417,0.473911845904032,0.139548193060596,-0.0182383207407357,0.990805466139602,0.192841337962768,-0.0418817036196441,-1.02348671348109,-1.43434052501314,-0.00416196686000493,1.23818877817348,0.15878149642425,0.183740638261498,-0.00149135311879158,-22711.4831785078
-2.68909298134312,-2.93070863561433,-2.5716803849668,-1.89545505012602,-3.15354755404708,-2.10833476166444,-1.90293139841545,-3.33765729303363,-2.05801354474668,-2.74725086215932,-2.70611982083984,-2.3904409119849,-2.77349894600268,-2.43683662143962,-0.636303958442706,-4.73864631266685,-3.80876573102038,-3.74325860432461,-2.90027311467844,-4.03228945932301,-0.184149533823925,0.873911287964925,0.414386361060362,0.135500755768149,1.0420332279456,0.175345523806801,-0.0424052524204927,-1.05123713617376,-1.25231388472195,-0.00424059418624539,1.26579497101436,0.164528181246959,0.182562298061822,-0.00151384699592508,-22601.6402774712
-2.65505183569718,-2.9308913780286,-2.53314977068009,-1.90104568384957,-3.09449949665379,-2.12070005720425,-1.9055621522003,-3.24283338934122,-2.08094664279477,-2.72020416594313,-2.62197756085416,-2.42309209863303,-2.74585339367841,-2.43440325731934,-0.577645018886636,-4.71825696137873,-3.77541531251365,-3.73921298734394,-2.91225041603961,-4.03166361704896,-0.258508803802643,1.39953789606434,0.762350448075008,0.318383053020788,1.09669336915961,0.159524067769751,-0.0430328691383194,-1.06813345638149,-1.10787531210456,-0.00438751295457089,1.29593949708148,0.168747805357755,0.181774725801725,-0.00156769674707549,-22538.0160037804
-2.61235631349723,-2.90471674545982,-2.46933680794133,-1.90786767944025,-3.01458139200511,-2.14163615069171,-1.91145153397242,-3.13932611984232,-2.118300669978,-2.66917798807301,-2.50637603237736,-2.47072123073152,-2.6893757171919,-2.41985966135564,-0.509449844674916,-4.67347674093283,-3.7531640341638,-3.73542264277778,-2.94649232342771,-4.02952311173395,-0.378601778696461,2.18494322101057,1.27816070485378,0.544447992470048,1.14070770008837,0.155759395116019,-0.0435565418516316,-1.04867655153032,-0.951530741065488,-0.0045654471463137,1.30454956897444,0.16817120249238,0.183383725881838,-0.00159329709544963,-22510.1683514726
-2.57687463417,-2.79794333914219,-2.41453414339479,-1.92483175948143,-3.00113596655934,-2.14553681835268,-1.9257726038827,-3.18187682114663,-2.13434684953457,-2.59688754318423,-2.43028649464062,-2.47011732521314,-2.6336884151631,-2.34963500065345,-0.459483325078482,-4.66400199271578,-3.75917758569603,-3.74078552073283,-2.97221143312537,-3.99249982815991,-0.493332796712022,2.93299208598854,1.7270205232122,0.616589472243074,1.0912637042272,0.201216707727825,-0.0428516198608768,-0.991181612564845,-0.873625117150279,-0.00437604487725948,1.2305438990139,0.157031417141872,0.187949182790078,-0.00148273741880509,-22496.9502317948
-2.54060317781243,-2.78562619879282,-2.38757127525938,-1.89336422782467,-2.94254777367311,-2.12295098518235,-1.8930649826013,-3.08766029278333,-2.10853167364696,-2.5897944764988,-2.40365398753794,-2.45246421547418,-2.6128781817772,-2.34856393236487,-0.462512832541418,-4.66179170693872,-3.73577775300523,-3.73262544231958,-2.99486247362161,-4.00117133871426,-0.505989853257825,3.79346075462888,2.27624509568936,0.653510565246409,1.08637613220728,0.171453256303296,-0.0418108781359036,-1.00802321581435,-0.878432763114141,-0.00435701456106106,1.23621869346891,0.154856613405514,0.185808646604683,-0.00155289266867913,-22494.8119092944
-2.57956790767304,-2.76728458610952,-2.39752823487077,-1.93697151373284,-3.01348699816408,-2.15613362463973,-1.93634655823683,-3.22809758492275,-2.14795595682167,-2.57866931902975,-2.40707838476488,-2.48429892661176,-2.61597502081658,-2.33241061654088,-0.449608402326698,-4.67871314374355,-3.75578086472642,-3.74315111637146,-2.97669578783393,-4.00518543663682,-0.534709843709015,4.20644774891348,2.30098115880506,0.649909656948368,1.07776676725495,0.224016669127838,-0.0418719832684964,-0.986318826453999,-0.848006976038003,-0.00427325993789414,1.20373218582783,0.151802161408191,0.188726363998385,-0.00148343087788284,-22494.1777186759
-2.54551571324919,-2.77718916996449,-2.38883218962643,-1.90162482200787,-2.96908236182738,-2.12821742489777,-1.90132374590658,-3.13614382348571,-2.11730517204726,-2.58318146104633,-2.40603844044918,-2.45880977382692,-2.61405224776539,-2.33859062396718,-0.465013365855798,-4.68927926693983,-3.7452952696303,-3.73873298236456,-2.9773157414371,-4.01249758650023,-0.510469905999056,4.20266681853568,2.30407605036697,0.638794964594389,1.08830785992225,0.187622909906469,-0.0417591136731107,-1.00720995998366,-0.869537235968917,-0.00431117114103002,1.22156131918063,0.152694966668988,0.186338125297206,-0.00152686960192176,-22493.7481526573
