"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_msqd","theta_part","theta_cmck","theta_msqd","theta_psdn","theta_nanc","theta_tuna","B_mean_avail_nanc","B_mean_avail_cmck","B_mean_avail_msqd","B_mean_avail_ytna","B_mean_avail_btna","B_mean_avail_psdn","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_d_c","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","asc_no_participation","B_dist_to_cog","logLike"
-2.55043412839647,-2.76943767397909,-2.38663900925453,-1.90810755215835,-2.97207659932027,-2.13406832962956,-1.90736752971443,-3.14874119322694,-2.12345080238931,-2.57986020614482,-2.39985886955534,-2.46660998281567,-2.60978712572153,-2.33635971351679,-0.459993084409984,-3.73844479099175,-0.520749814874488,12,4.68715156242806,2.46897822037189,0.654834282360457,12,1.353373,-3.943998,2.448324,1.601632,3.347774,-1.776611,0.195223278939648,-0.0417046574016666,-1.00397649888326,-0.862768828374188,-0.962611,-0.00431293393440836,1.21838066095092,0.152284909609806,0.186785241803917,0,-0.00153006705503279,-27372.6491736928
-2.55043412839647,-2.76943767397909,-2.38663900925453,-1.90810755215835,-2.97207659932027,-2.13406832962956,-1.90736752971443,-3.14874119322694,-2.12345080238931,-2.57986020614482,-2.39985886955534,-2.46660998281567,-2.60978712572153,-2.33635971351679,-0.459993084409984,-3.73844479099175,-0.520749814874488,12,4.68715156242806,2.46897822037189,0.654834282360457,12,1.353373,-3.943998,2.448324,1.601632,3.347774,-1.776611,0.195223278939648,-0.0417046574016666,-1.00397649888326,-0.862768828374188,-0.962611,-0.00431293393440836,1.21838066095092,0.152284909609806,0.186785241803917,0,-0.00153006705503279,-27372.6491736928
-2.55043457096002,-2.76943855830895,-2.3866364359038,-1.90810707657848,-2.97207812931005,-2.13406899908643,-1.90736841184134,-3.1487487993992,-2.12345326834552,-2.57985902521465,-2.39985845388423,-2.46661007190353,-2.60978664267296,-2.33636378522821,-0.459992988055559,-3.73844283974248,-0.520744402866873,12,4.68715155469036,2.46897822394885,0.654834158282168,12,1.35337102884923,-3.94399756536002,2.44832239539953,1.60163097303133,3.34776872507615,-1.77661059075487,0.195194023180021,-0.0418814981767541,-1.00397790734103,-0.862768959480371,-0.962611,-0.00528271051730507,1.21837857229409,0.152285488038581,0.186698258268225,0,-0.00412828608654553,-27028.9572902094
-2.5504356480337,-2.76944287340584,-2.3866227956213,-1.90810221576002,-2.97208455145252,-2.13407392818875,-1.90736537567233,-3.14878074450179,-2.12345542434456,-2.57985279860507,-2.39985628447458,-2.46661187259182,-2.60978394727649,-2.33638583706075,-0.459992471373849,-3.73843262467813,-0.520695808115832,12,4.68715173551139,2.46897823577808,0.654833809045681,12,1.35336092764293,-3.94399526901276,2.44831936468011,1.60162658870766,3.34774685530115,-1.77660840000872,0.195086271934863,-0.0424509363125165,-1.00398477611369,-0.862769515953519,-0.962611,-0.00835828547333993,1.21838170152235,0.152288330373921,0.186430675678418,0,-0.00367037154834222,-26691.860724121
-2.55057431799346,-2.7700195762512,-2.38491432448727,-1.90669506202765,-2.97243932784836,-2.13517832657901,-1.90540417838258,-3.15174018339033,-2.12372400232766,-2.57908565056838,-2.39958617835025,-2.46673134161691,-2.60940804083743,-2.33916349130446,-0.459929151432231,-3.73719823210055,-0.515530692139072,12,4.68716728012591,2.46897978657533,0.654775227928827,12,1.3520226360325,-3.94371180107141,2.44819513738194,1.60139240615523,3.34580299964301,-1.77632894611653,0.187459071545134,-0.0655438543460934,-1.00522544799784,-0.862881682473656,-0.962611,-0.00480655504761768,1.22116817760632,0.154109331840521,0.175206706158936,0,-0.00342384745955968,-26653.696131703
-2.57079289224993,-2.84477506226031,-2.12455470127007,-1.68351587253503,-3.03487608071333,-2.18840381785121,-1.56849371371194,-3.61498117332869,-2.18867020749336,-2.4632569082347,-2.35808185459703,-2.47732606019067,-2.55050305265069,-2.69001490359092,-0.450160847629241,-3.55224626352555,0.257606174506553,12,4.68920212165686,2.46925062794176,0.646503756862442,12,1.18187132330491,-3.90044519295496,2.45951314298636,1.5589457252885,3.03470511947903,-1.73378030889373,-0.883510656127697,0.0152960015198773,-1.16209234529747,-0.87662474208936,-0.962611,0.00914612270464172,1.81497125271549,0.528882176136593,-0.0591247148810006,0,-0.00233826241779888,-25911.0666080276
-2.57215664054803,-2.871472918905,-2.07519288214551,-1.63555370909481,-3.04039887345613,-2.15004337848749,-1.53037800133767,-3.6854808653231,-2.20034923658667,-2.43897664764432,-2.35250164163898,-2.48083895798803,-2.5435000680351,-2.7752653605094,-0.449228082018956,-3.50622464636624,0.430109766776499,12,4.6897362974804,2.46923936108846,0.64465387247674,12,1.13779037968606,-3.89274508128644,2.46641707217265,1.55525134649536,2.98878860917204,-1.72580174741819,-1.00743896191433,-0.070685360786133,-1.19923205821298,-0.87984638937777,-0.962611,0.00945438897493277,1.96172339569829,0.569846874122009,0.136119751080142,0,-0.00276297252869076,-25638.565333968
-2.56289651327683,-2.97671309994761,-2.02371487740736,-1.56423332520637,-3.01191670870284,-1.93824646823225,-1.538408215905,-3.706790225114,-2.22662083128283,-2.40543845284855,-2.35522202475218,-2.49375456528485,-2.56811084968651,-3.01951199800146,-0.454059110767731,-3.39238056131994,0.787545536835377,12,4.6911748947046,2.46877733164594,0.640226201153418,12,1.00263489061606,-3.88642600203891,2.50129397937259,1.57487656406547,2.98571748116974,-1.72084562227397,-0.843350894862694,-0.0673917965757822,-1.30326360595017,-0.888796003256437,-0.962611,0.0081968347671275,2.21014837530264,0.410865327756152,0.0995159415418151,0,-0.00344810089416557,-25075.7765115355
-2.56127833846022,-3.01743277055992,-2.03821921770807,-1.58028404623637,-3.01013507191634,-1.98796372076217,-1.47024492556697,-3.69190173489122,-2.21654687898179,-2.42012146748764,-2.36805390372828,-2.50358173880072,-2.58207867348988,-2.99938776691535,-0.464839663129145,-3.36269062158544,0.8403739289813,12,4.69000068497482,2.46825756747808,0.63688888969139,12,0.987524538542412,-3.89128990940153,2.49502897372194,1.57725248500732,3.0018209319022,-1.72603219118228,-0.82182994247381,-0.0679528172668663,-1.36978222299329,-0.894260625330112,-0.962611,0.00734703329276996,2.21190260549721,0.381920563800709,0.105313175096181,0,-0.00359384210474366,-25030.8588467727
-2.55286499755871,-3.27554167756279,-2.15977845857782,-1.38734736803366,-3.01660168132051,-2.13227180307672,-1.57530787633505,-3.59045542291014,-2.16394628080654,-2.55607021001041,-2.46882668892127,-2.56669365767505,-2.68181576726852,-2.7907583754776,-0.554952372669812,-3.20401392779754,1.0611913350292,12,4.67845224861889,2.46382670053856,0.608570535535348,12,0.911532959545313,-3.93126732810443,2.42266045425603,1.58150325018936,3.11395226510589,-1.76934119937932,-0.819183591646063,-0.0595903307433717,-1.89005121372453,-0.937301409245431,-0.962611,0.0053640035190752,2.16135370005262,0.402931340438862,0.112629257881563,0,-0.00396659810408926,-24999.2386422561
