"asc_sfa_nanc","asc_laa_nanc","asc_laa_cmck","asc_laa_msqd","asc_laa_ytna","asc_mna_msqd","asc_sba_msqd","asc_laa_btna","asc_sfa_msqd","asc_mna_psdn","asc_sba_cmck","asc_mra_msqd","asc_laa_psdn","asc_mna_nanc","c_psdn","w_nanc","w_cmck","w_msqd","w_tuna","w_psdn","theta_part","theta_msqd","theta_psdn","theta_nanc","B_mean_avail","B_mean_price","B_wind_max_220_mh","B_d_d","B_d_cd","B_dist_port_to_catch_area_zero","B_dummy_prev_days","B_dummy_prev_year_days","B_unem_rate_part","B_dist_to_cog","logLike"
-2.53729973723049,-2.76342942929606,-2.38101239252578,-1.90369169766118,-2.95537517941167,-2.12572297247754,-1.90225603041756,-3.1496836945316,-2.11293719754907,-2.57285918298081,-2.4072181605801,-2.45701288838967,-2.60140776686057,-2.32898218430283,-0.451274358182622,-4.69520476372631,-3.74380753692828,-3.72765406346983,-2.98833796737004,-4.05617278506599,0,0,0,0,1.06618578421825,0.189629703685211,-0.0409947993949797,-0.997584471670165,-0.961024939980397,-0.00423755955282918,1.2101286010568,0.14934380258689,0.186419189906069,-0.00152356747733147,-23204.9147226704
-2.67568677707887,-2.88331091454029,-2.52682220525834,-1.88991583166902,-3.14356258780074,-2.11480016075667,-1.89710351196094,-3.38080441996424,-2.075330782318,-2.68537205051441,-2.73301991839775,-2.41106336028301,-2.72590469824099,-2.40081960065579,-0.786187241087406,-4.72414212480347,-3.92614843128208,-3.70968235527999,-3.09597081712082,-4.08875907038115,-0.0648912914242946,0.172722036585036,-0.058097937186004,-0.152272379579023,0.982445784474952,0.194551696243448,-0.0414903597832083,-1.02467719375037,-1.65306387846394,-0.00416969242176695,1.22030662430157,0.154707473754042,0.18495015758424,-0.00150928701450056,-22870.9982352615
-2.71123983568416,-2.93202485574054,-2.58884324918167,-1.89007817520606,-3.1925247481241,-2.10535756815395,-1.89789618921945,-3.40791702067077,-2.05155771137855,-2.756391947605,-2.75914154442943,-2.38307994979131,-2.77925511869566,-2.44309726006216,-0.722815561026666,-4.73238519398356,-3.85956479226091,-3.73724752848945,-2.94514667508114,-4.04199636942933,-0.126774554707904,0.471031786852369,0.146726781031447,-0.0358789338753789,0.9989701597737,0.193466210943634,-0.0418555919570125,-1.02452814277911,-1.42390325684469,-0.00415395897844068,1.23899385149625,0.15958221213546,0.184105731110752,-0.00148851641628645,-22697.3012599049
-2.69751274119628,-2.93611480379016,-2.57611169336718,-1.89599390208022,-3.16825856397686,-2.10844045644712,-1.90117066600791,-3.35182651901524,-2.05690803671491,-2.75261227592778,-2.70563576233051,-2.38744056909655,-2.77377443792949,-2.44617084069074,-0.645180561679534,-4.7374041870845,-3.80953383979344,-3.74269727910641,-2.90154746046613,-4.03069806600256,-0.186193663963772,0.87050979941934,0.431604617352462,0.116927133591945,1.05894947655177,0.175043010807038,-0.0424523542034783,-1.05396590749176,-1.23629951107777,-0.00423501681698663,1.26638294676511,0.165757959543544,0.183068556952052,-0.00150866027148425,-22585.4590690149
-2.66676654334845,-2.93935322188069,-2.53939350025914,-1.90145481990472,-3.11408868883657,-2.1212564156193,-1.90353497646281,-3.25972793564201,-2.0807041073786,-2.7291818186543,-2.62245868543316,-2.41761876046214,-2.74818990306557,-2.44739519587608,-0.586307300424387,-4.7179270084357,-3.77555123181889,-3.73881946404021,-2.91185379364316,-4.02918259162903,-0.260182205131822,1.39502176682438,0.796990905087186,0.29856362225949,1.12291377087683,0.157785564392982,-0.0431721579872654,-1.0736975936274,-1.08482886984121,-0.00438266469666623,1.29651217199422,0.170589262641427,0.182451074506091,-0.00156112699058585,-22520.3819799057
-2.62976137494795,-2.92137072166396,-2.4808006716876,-1.90857608950381,-3.0404014501948,-2.14430948576602,-1.90982010240751,-3.15664829026441,-2.12079063666377,-2.6868098887207,-2.51211767404026,-2.46589636736682,-2.69810665913427,-2.44112534702019,-0.520263573217678,-4.67710810253158,-3.75305659066828,-3.7351208787314,-2.94289344813867,-4.02732347414358,-0.375044720466111,2.17908624285418,1.35008760674502,0.522662187681523,1.17857524264703,0.150036200569223,-0.043861533683671,-1.06007292854197,-0.923099249298275,-0.00457283536859042,1.30902016165707,0.17098474006173,0.184305839956589,-0.00159015095920134,-22491.6126898392
-2.61255527685449,-2.82758498376749,-2.43692336164144,-1.93867360882072,-3.04572058328558,-2.16336748045149,-1.93778417849718,-3.22317247044601,-2.15339978343183,-2.62628023641795,-2.44509877773019,-2.48192196934575,-2.65287191793389,-2.38287649451608,-0.468442087910751,-4.66488572301028,-3.76041173735828,-3.74063594826379,-2.97010981867418,-3.99346772431981,-0.489069496261337,2.9549719780005,1.8604820231642,0.603616666321554,1.13838607481522,0.200375968210727,-0.0432937923002254,-1.00465356742065,-0.838774708274604,-0.00440376303510656,1.23863812238897,0.160374987336862,0.189881869198906,-0.00148381341596419,-22478.3126493561
-2.68386693871616,-2.87088648729918,-2.47695022911285,-1.9914440097477,-3.11697105828321,-2.22448717202819,-1.98899591329683,-3.32145407300488,-2.21295149504359,-2.68139989397226,-2.47854834647053,-2.55213493013812,-2.69569884927898,-2.4349730832849,-0.47013236031394,-4.67722626467517,-3.74299190651047,-3.73370297704892,-2.9919739853608,-4.00892445620002,-0.486910844596965,3.8466126708661,2.48785674583526,0.645589518129189,1.1514261600181,0.217153913877839,-0.0423057212642939,-1.0290833980793,-0.848184271248146,-0.00441313413052357,1.25493065881259,0.160280634301149,0.192106743838465,-0.00156144992802982,-22475.9244196541
-2.6282644782168,-2.82658169065049,-2.43923654774357,-1.96015670557293,-3.0816312139272,-2.1852613589908,-1.95805406471126,-3.28322667820953,-2.18062878139009,-2.63120482876777,-2.44320843661954,-2.50891003666068,-2.65919704074988,-2.38706473240091,-0.465033695946689,-4.68246180801036,-3.75352843991724,-3.74290759736474,-2.96100490672453,-4.00469798782241,-0.515049152254377,4.29531997703033,2.51678786023564,0.633904240144788,1.14422445152271,0.214256694683717,-0.0425337119971494,-1.0093769866744,-0.820434933314404,-0.00430195706575606,1.22276816910237,0.156054938796472,0.191611824106456,-0.0014912832220152,-22475.1917476084
-2.66450361124021,-2.85641793132312,-2.46513867576065,-1.97928117960298,-3.11717659272681,-2.21064260499829,-1.97724658641402,-3.32415695269989,-2.20304976986785,-2.66527844797035,-2.47024817964715,-2.5379412296494,-2.68613143634541,-2.41731269033782,-0.4755877966721,-4.69764415386145,-3.74808592585022,-3.73888876343106,-2.97110043895398,-4.01519484738794,-0.491132728238846,4.29753825780792,2.52916980799882,0.630473971828791,1.15572267302575,0.218599568432445,-0.0423677231021109,-1.03037362533361,-0.841335263458865,-0.00436590383394099,1.24083223753254,0.157587231567013,0.191822703612352,-0.00153800427982301,-22474.8676300668
-2.66821315892807,-2.85557386968708,-2.46426831781139,-1.98243633154144,-3.12108504387029,-2.21347485421137,-1.98042351723378,-3.33399697303789,-2.20639313086399,-2.66410053825632,-2.46746829490432,-2.54097179205367,-2.68397453721251,-2.41658919366177,-0.47279669092965,-4.6950320315697,-3.7483959000937,-3.73949450921999,-2.97267950341576,-4.01825311232891,-0.496228942290091,4.3501310463807,2.62926784659759,0.637259131271484,1.15521895904834,0.222949788373058,-0.0423332970644537,-1.0286822039977,-0.837164088968068,-0.0043587979422541,1.2374948967195,0.157210149367471,0.192149351874054,-0.00153852552366994,-22474.8547843199
