"PORT_AREA_CODE","LANDING_YEAR","PACFIN_SPECIES_CODE","LANDINGS"
"CLO",2011,"NANC",21.2471738133577
"CLO",2011,"OMCK",1.54176046692291
"CLO",2011,"PSDN",10640.717729731
"CLO",2012,"OMCK",947.778082763208
"CLO",2012,"PSDN",41485.1091385427
"CLO",2013,"NANC",12.4234414323482
"CLO",2013,"OMCK",359.452902646894
"CLO",2013,"PSDN",25864.9255807781
"CLO",2014,"OMCK",1677.55241484368
"CLO",2014,"PSDN",7611.67414675261
"CLO",2015,"NANC",326.813302859062
"CLW",2011,"NANC",39.0996623267886
"CLW",2011,"OMCK",0.32386495245159
"CLW",2011,"PSDN",595.431611783063
"CLW",2012,"NANC",50.6708036951921
"CLW",2012,"OMCK",161.143225501333
"CLW",2012,"PSDN",5083.79025885164
"CLW",2013,"NANC",28.1045832687682
"CLW",2013,"OMCK",54.8778729304701
"CLW",2013,"PSDN",7893.11823354149
"CLW",2014,"OMCK",223.693159784417
"CLW",2014,"PSDN",2016.97513200695
"CWA",2011,"NANC",113.529634382505
"CWA",2011,"PSDN",7392.63393750355
"CWA",2012,"NANC",123.830717113843
"CWA",2012,"OMCK",548.90936390737
"CWA",2012,"PSDN",29187.4479633163
"CWA",2013,"NANC",62.5957471124921
"CWA",2013,"OMCK",143.937106115694
"CWA",2013,"PSDN",21785.1216640424
"CWA",2014,"NANC",112.168857271364
"CWA",2014,"OMCK",427.011403883717
"CWA",2014,"PSDN",5089.06281656495
"CWA",2015,"NANC",112.636057412856
"LAA",2011,"MSQD",50972.5811486049
"LAA",2011,"NANC",416.59238713608
"LAA",2011,"OMCK",1389.06732708748
"LAA",2011,"PSDN",17578.1671876341
"LAA",2012,"MSQD",50865.4666257575
"LAA",2012,"NANC",130.185773019058
"LAA",2012,"OMCK",3579.12688929954
"LAA",2012,"PSDN",17741.8673133273
"LAA",2013,"MSQD",36233.2774667802
"LAA",2013,"NANC",8.36029705619186
"LAA",2013,"OMCK",8920.13172757884
"LAA",2013,"PSDN",5987.25529269948
"LAA",2014,"MSQD",15575.942879512
"LAA",2014,"NANC",18.4376226712216
"LAA",2014,"OMCK",5706.33943690553
"LAA",2014,"PSDN",1432.69372787257
"LAA",2015,"MSQD",871.035696803293
"LAA",2015,"NANC",12.3000643076047
"LAA",2015,"OMCK",3228.82621062828
"LAA",2015,"PSDN",861.240823157298
"MNA",2011,"MSQD",13847.7124034952
"MNA",2011,"NANC",1822.10731376783
"MNA",2011,"OMCK",10.8621764934989
"MNA",2011,"PSDN",10071.5155503575
"MNA",2012,"MSQD",8809.67918219037
"MNA",2012,"NANC",2273.23803835416
"MNA",2012,"OMCK",100.058394574578
"MNA",2012,"PSDN",4240.33787696508
"MNA",2013,"MSQD",13741.5545523161
"MNA",2013,"NANC",5619.10500582635
"MNA",2013,"PSDN",819.125678752221
"MNA",2014,"MSQD",41496.8744174457
"MNA",2014,"NANC",10378.5445147977
"MNA",2014,"OMCK",331.277558968346
"MNA",2014,"PSDN",6227.91759253563
"MNA",2015,"MSQD",12069.3885468707
"MNA",2015,"NANC",17180.197035264
"MNA",2015,"OMCK",1373.21506752934
"MNA",2015,"PSDN",728.276116481106
"SBA",2011,"MSQD",55963.6267997649
"SBA",2011,"NANC",128.34577556861
"SBA",2011,"OMCK",8.32920329920229
"SBA",2011,"PSDN",35.0855558217941
"SBA",2012,"MSQD",28766.2234908939
"SBA",2012,"NANC",57.1013827300747
"SBA",2012,"OMCK",57.3399269576578
"SBA",2012,"PSDN",961.259301603283
"SBA",2013,"MSQD",45197.9219010281
"SBA",2013,"NANC",210.749447903242
"SBA",2013,"OMCK",0.343414783614985
"SBA",2013,"PSDN",214.861716333111
"SBA",2014,"MSQD",32280.0502700095
"SBA",2014,"NANC",66.2857210455366
"SBA",2014,"OMCK",182.191680497227
"SBA",2014,"PSDN",93.543810232701
"SBA",2015,"MSQD",15194.9697404447
"SBA",2015,"NANC",77.4010020817077
"SBA",2015,"OMCK",2278.05246777337
"SBA",2015,"PSDN",101.204622494529
"SDA",2011,"MSQD",1.81346229678075
"SDA",2011,"NANC",233.712561653749
"SDA",2011,"PSDN",12.3980402596069
"SDA",2012,"MSQD",1.69416750337071
"SDA",2012,"NANC",24.2971289117953
"SDA",2012,"OMCK",0.796961794758325
"SDA",2012,"PSDN",96.9476580985093
"SDA",2013,"MSQD",0.508477047196404
"SDA",2013,"NANC",171.553170401563
"SDA",2013,"PSDN",2.3926997537565
"SDA",2014,"NANC",48.1415726379511
"SDA",2014,"PSDN",8.17963121506936
"SDA",2015,"NANC",11.9691686734122
"SDA",2015,"OMCK",0.0997903214836832
"SDA",2015,"PSDN",1.64291156551773
"SFA",2011,"MSQD",639.085944786323
"SFA",2012,"MSQD",7997.45491135349
"SFA",2012,"PSDN",0.741169933201538
"SFA",2013,"MSQD",7220.70972854302
"SFA",2013,"PSDN",1.85655357196688
"SFA",2014,"MSQD",10401.2236797244
"SFA",2014,"PSDN",0.698532250385783
"SFA",2015,"MSQD",5470.96990232278
"SFA",2015,"OMCK",14.9115543412142
"SFA",2015,"PSDN",0.653490528007011
