"PORT_NAME","AGENCY_CODE"
"TERMINAL ISLAND","C"
"SAN PEDRO","C"
"AVALON","C"
"LONG BEACH","C"
"REDONDO BEACH","C"
"PORT HUENEME","C"
"VENTURA","C"
"EUREKA","C"
"MONTEREY","C"
"PRINCETON / HALF MOON BAY","C"
"ASTORIA","O"
"NEWPORT","O"
"WESTPORT","W"
"NEWPORT BEACH","C"
"OXNARD","C"
"PLAYA DEL REY","C"
"MOSS LANDING","C"
"MORRO BAY","C"
"SAN FRANCISCO","C"
"ILWACO","W"
"SAN SIMEON","C"
"SEAL BEACH","C"
"SANTA BARBARA","C"
"CHARLESTON (COOS BAY)","O"
"WINCHESTER BAY","O"
"SANTA MONICA","C"
"BODEGA BAY","C"
"FORT BRAGG","C"
"VALLEJO","C"
"WILMINGTON","C"
"ANACORTES","W"
"BELLINGHAM BAY","W"
"NEAH BAY","W"
"AVILA","C"
"LOS ANGELES","C"
"SANTA CRUZ","C"
"SAN DIEGO","C"
"GUADALUPE","C"
"TACOMA","W"
"BERKELEY","C"
"CRESCENT CITY","C"
"HUMBOLDT","C"
"GAVIOTA","C"
"ABERDEEN","W"
"DILLON BEACH","C"
"GOLETA","C"
"WILLOW CREEK","C"
"NASELLE","W"
"OTHER OR UNKNOWN WASHINGTON PORTS","W"
"OCEANSIDE","C"
"NATIONAL CITY","C"
"ALAMEDA","C"
"GARIBALDI (TILLAMOOK)","O"
"LACONNER","W"
"MISSION BAY","C"
"DANA POINT","C"
"POINT LOMA","C"
"CATALINA ISLAND","C"
"HUNTINGTON BEACH","C"
