"PORT_NAME","AGENCY_CODE"
"MONTEREY","C"
"MOSS LANDING","C"
"NEWPORT BEACH","C"
"SANTA CRUZ","C"
"OXNARD","C"
"PRINCETON / HALF MOON BAY","C"
"REDONDO BEACH","C"
"SAN DIEGO","C"
"SAN PEDRO","C"
"SANTA BARBARA","C"
"TERMINAL ISLAND","C"
"HUNTINGTON BEACH","C"
"VENTURA","C"
"PINOLE","C"
"MISSION BAY","C"
"PLAYA DEL REY","C"
"SANTA MONICA","C"
"WILMINGTON","C"
"CHARLESTON (COOS BAY)","O"
"ASTORIA","O"
"NEWPORT","O"
"EUREKA","C"
"FORT BRAGG","C"
"SAN FRANCISCO","C"
"DANA POINT","C"
"MORRO BAY","C"
"OCEANSIDE","C"
"POINT LOMA","C"
"AVALON","C"
"BODEGA BAY","C"
"LONG BEACH","C"
"PORT ORFORD","O"
"CRESCENT CITY","C"
"FIELDS LANDING","C"
"ILWACO","W"
"WESTPORT","W"
"WINCHESTER BAY","O"
"AVILA","C"
"BERKELEY","C"
"BIG CREEK","C"
"BOLINAS","C"
"CATALINA ISLAND","C"
"EMERYVILLE","C"
"GAVIOTA","C"
"LOS ANGELES","C"
"MILL CREEK","C"
"POINT ARENA","C"
"RICHMOND","C"
"SEAL BEACH","C"
"SHELTER COVE","C"
"SOUTH SAN FRANCISCO","C"
"VALLEJO","C"
"PORT HUENEME","C"
"TOMALES BAY","C"
"SAN SIMEON","C"
"DEPOE BAY","O"
"GARIBALDI (TILLAMOOK)","O"
"TRINIDAD","C"
"MARTINEZ","C"
"BROOKINGS","O"
"REDWOOD CITY","C"
"ALAMEDA","C"
"GOLETA","C"
"GUADALUPE","C"
"HUMBOLDT","C"
"WILLOW CREEK","C"
"ABERDEEN","W"
"CHINOOK","W"
"TACOMA","W"
"DILLON BEACH","C"
"NASELLE","W"
"OTHER OR UNKNOWN WASHINGTON PORTS","W"
"WHIDBY ISLAND","W"
"SAUSALITO","C"
"MARCONI","C"
"ANACORTES","W"
"BELLINGHAM BAY","W"
"LACONNER","W"
"NATIONAL CITY","C"
"NEAH BAY","W"
"THE DALLES","W"
"BLAINE","W"
