"PORT_NAME","AGENCY_CODE"
"ALAMEDA","C"
"ANACORTES","W"
"ASTORIA","O"
"AVILA","C"
"BODEGA BAY","C"
"BERKELEY","C"
"BELLINGHAM BAY","W"
"FORT BRAGG","C"
"CHARLESTON (COOS BAY)","O"
"CRESCENT CITY","C"
"SANTA CRUZ","C"
"DANA POINT","C"
"EUREKA","C"
"ABERDEEN","W"
"PORT HUENEME","C"
"LACONNER","W"
"LONG BEACH","C"
"ILWACO","W"
"MONTEREY","C"
"MOSS LANDING","C"
"MORRO BAY","C"
"NEAH BAY","W"
"NEWPORT","O"
"NEWPORT BEACH","C"
"GUADALUPE","C"
"GOLETA","C"
"GAVIOTA","C"
"WILLOW CREEK","C"
"OCEANSIDE","C"
"HUMBOLDT","C"
"REDONDO BEACH","C"
"HUNTINGTON BEACH","C"
"AVALON","C"
"PLAYA DEL REY","C"
"SEAL BEACH","C"
"CATALINA ISLAND","C"
"LOS ANGELES","C"
"SANTA MONICA","C"
"MISSION BAY","C"
"NATIONAL CITY","C"
"POINT LOMA","C"
"VALLEJO","C"
"DILLON BEACH","C"
"OTHER OR UNKNOWN WASHINGTON PORTS","W"
"OXNARD","C"
"PRINCETON / HALF MOON BAY","C"
"SANTA BARBARA","C"
"SAN DIEGO","C"
"SAN FRANCISCO","C"
"SAN SIMEON","C"
"SAN PEDRO","C"
"TACOMA","W"
"GARIBALDI (TILLAMOOK)","O"
"TERMINAL ISLAND","C"
"VENTURA","C"
"WINCHESTER BAY","O"
"NASELLE","W"
"WILMINGTON","C"
"WESTPORT","W"
