"PORT_NAME","AGENCY_CODE"
"ALAMEDA","C"
"ANACORTES","W"
"ASTORIA","O"
"AVILA","C"
"BODEGA BAY","C"
"BERKELEY","C"
"BELLINGHAM BAY","W"
"FORT BRAGG","C"
"CHARLESTON (COOS BAY)","O"
"CRESCENT CITY","C"
"SANTA CRUZ","C"
"DANA POINT","C"
"EUREKA","C"
"ABERDEEN","W"
"PORT HUENEME","C"
"LACONNER","W"
"LONG BEACH","C"
"ILWACO","W"
"MONTEREY","C"
"MOSS LANDING","C"
"MORRO BAY","C"
"NEAH BAY","W"
"NEWPORT","O"
"NEWPORT BEACH","C"
"GOLETA","C"
"GAVIOTA","C"
"GUADALUPE","C"
"WILLOW CREEK","C"
"OCEANSIDE","C"
"HUMBOLDT","C"
"REDONDO BEACH","C"
"SANTA MONICA","C"
"AVALON","C"
"PLAYA DEL REY","C"
"HUNTINGTON BEACH","C"
"SEAL BEACH","C"
"LOS ANGELES","C"
"CATALINA ISLAND","C"
"MISSION BAY","C"
"POINT LOMA","C"
"NATIONAL CITY","C"
"VALLEJO","C"
"DILLON BEACH","C"
"OTHER OR UNKNOWN WASHINGTON PORTS","W"
"OXNARD","C"
"PRINCETON / HALF MOON BAY","C"
"SANTA BARBARA","C"
"SAN DIEGO","C"
"SAN FRANCISCO","C"
"SAN SIMEON","C"
"SAN PEDRO","C"
"TACOMA","W"
"GARIBALDI (TILLAMOOK)","O"
"TOMALES BAY","C"
"TERMINAL ISLAND","C"
"VENTURA","C"
"WINCHESTER BAY","O"
"NASELLE","W"
"WILMINGTON","C"
"WESTPORT","W"
