LANDING_YEAR,LANDING_MONTH,PORT_NAME,SDM_60
2013,1,ABERDEEN,0.012095331983327993
2013,1,ALAMEDA,0.11138490256717494
2013,1,ANACORTES,NA
2013,1,ASTORIA,0.017054162877829473
2013,1,AVALON,0.15890230936641295
2013,1,AVILA,0.13348179964706575
2013,1,BELLINGHAM BAY,NA
2013,1,BERKELEY,0.10381229684477852
2013,1,BIG CREEK,NA
2013,1,BLAINE,NA
2013,1,BODEGA BAY,0.08731786815028998
2013,1,BOLINAS,0.11150915203009279
2013,1,BROOKINGS,0.04257155421392752
2013,1,CATALINA ISLAND,0.1599079697678438
2013,1,CHARLESTON (COOS BAY),0.038649791136971
2013,1,CHINOOK,0.01856767564927665
2013,1,CRESCENT CITY,0.04160452211373067
2013,1,DANA POINT,0.15822681531347058
2013,1,DILLON BEACH,0.0896901373937726
2013,1,EMERYVILLE,0.10742930744818034
2013,1,EUREKA,0.051810605535768044
2013,1,FIELDS LANDING,0.05365967680739653
2013,1,FORT BRAGG,0.06668700025665446
2013,1,GARIBALDI (TILLAMOOK),0.023522642854430904
2013,1,GAVIOTA,0.13750652601039104
2013,1,GOLETA,0.14858420261172475
2013,1,GUADALUPE,0.13331440367246158
2013,1,HUMBOLDT,0.04447354332822487
2013,1,HUNTINGTON BEACH,0.16026989565555244
2013,1,ILWACO,0.01966124543844418
2013,1,LACONNER,NA
2013,1,LONG BEACH,0.16346355471845872
2013,1,LOS ANGELES,0.17404703703779045
2013,1,MARCONI,0.09453553700999867
2013,1,MILL CREEK,NA
2013,1,MISSION BAY,0.1558588479402478
2013,1,MONTEREY,0.13766913779235926
2013,1,MORRO BAY,0.1357706470004413
2013,1,MOSS LANDING,0.13294180496016406
2013,1,"NASELLE",0.015011682890010446
2013,1,"NATIONAL CITY",0.14018859376590098
2013,1,NEAH BAY,0.017062462517686228
2013,1,NEWPORT,0.029395433877872783
2013,1,NEWPORT BEACH,0.15927948384958435
2013,1,OCEANSIDE,0.15263834580058053
2013,1,OXNARD,0.17014358092464474
2013,1,PINOLE,0.093845148939541
2013,1,PLAYA DEL REY,0.16346355471845872
2013,1,POINT ARENA,0.08223793356948893
2013,1,POINT LOMA,0.15775804562044554
2013,1,PORT HUENEME,0.1718139674046281
2013,1,PORT ORFORD,0.03782351278741733
2013,1,PRINCETON / HALF MOON BAY,0.1302419964131138
2013,1,REDONDO BEACH,0.16543417608511338
2013,1,RICHMOND,0.10114185622889936
2013,1,SAN DIEGO,0.15335589239299063
2013,1,SAN FRANCISCO,0.11467497160203309
2013,1,SAN PEDRO,0.1622908628574759
2013,1,SAN SIMEON,0.14021774071101356
2013,1,SANTA BARBARA,0.14857472705755853
2013,1,SANTA CRUZ,0.13696171111369257
2013,1,SANTA MONICA,0.1721623219355094
2013,1,SAUSALITO,0.09841039524577211
2013,1,SEAL BEACH,0.16272961409686743
2013,1,SHELTER COVE,0.060669337648968806
2013,1,SOUTH SAN FRANCISCO,0.12188572167573733
2013,1,TACOMA,NA
2013,1,TERMINAL ISLAND,0.1624108886344149
2013,1,THE DALLES,NA
2013,1,TRINIDAD,0.05012737473823281
2013,1,VALLEJO,0.08490647633092195
2013,1,VENTURA,0.1635419443689476
2013,1,WESTPORT,0.01739599636915341
2013,1,WHIDBY ISLAND,NA
2013,1,WILLOW CREEK,0.03865494514985751
2013,1,WILMINGTON,0.16346355471845872
2013,1,WINCHESTER BAY,0.03754209167178801
2013,2,ABERDEEN,0.018673828644002688
2013,2,ALAMEDA,0.095916008519731
2013,2,ANACORTES,NA
2013,2,ASTORIA,0.01817596651779327
2013,2,AVALON,0.16220806034289914
2013,2,AVILA,0.1234249870194504
2013,2,BELLINGHAM BAY,NA
2013,2,BERKELEY,0.09176329579038013
2013,2,BIG CREEK,NA
2013,2,BLAINE,NA
2013,2,BODEGA BAY,0.06697493125418467
2013,2,BOLINAS,0.08332623554920617
2013,2,BROOKINGS,0.027951743378902653
2013,2,CATALINA ISLAND,0.16274424506053006
2013,2,CHARLESTON (COOS BAY),0.029946570662694606
2013,2,CHINOOK,0.019122919155937997
2013,2,CRESCENT CITY,0.028097355507530404
2013,2,DANA POINT,0.1671452052522819
2013,2,DILLON BEACH,0.06807100941427052
2013,2,EMERYVILLE,0.09295400079812796
2013,2,EUREKA,0.03640650421837155
2013,2,FIELDS LANDING,0.03663991584225481
2013,2,FORT BRAGG,0.04980538509326515
2013,2,GARIBALDI (TILLAMOOK),0.022402251554497828
2013,2,GAVIOTA,0.13424352049989938
2013,2,GOLETA,0.14738871169083917
2013,2,GUADALUPE,0.12454489561917872
2013,2,HUMBOLDT,0.0329270242280992
2013,2,HUNTINGTON BEACH,0.15978855552808885
2013,2,ILWACO,0.019546738123801557
2013,2,LACONNER,NA
2013,2,LONG BEACH,0.1604435182395106
2013,2,LOS ANGELES,0.16576722866323376
2013,2,MARCONI,0.07038681749254465
2013,2,MILL CREEK,NA
2013,2,MISSION BAY,0.18010338480499657
2013,2,MONTEREY,0.1121927148109316
2013,2,MORRO BAY,0.12220986389244597
2013,2,MOSS LANDING,0.10853660649867082
2013,2,"NASELLE",0.01751631549555574
2013,2,"NATIONAL CITY",0.15948865727654526
2013,2,NEAH BAY,0.012783054480678402
2013,2,NEWPORT,0.023393153014979292
2013,2,NEWPORT BEACH,0.16249427825380536
2013,2,OCEANSIDE,0.16991873220540582
2013,2,OXNARD,0.16826948985417256
2013,2,PINOLE,0.08659352576239156
2013,2,PLAYA DEL REY,0.1604435182395106
2013,2,POINT ARENA,0.06475954616247574
2013,2,POINT LOMA,0.1822405405792183
2013,2,PORT HUENEME,0.1699702438572651
2013,2,PORT ORFORD,0.027832138683626672
2013,2,PRINCETON / HALF MOON BAY,0.104808192248293
2013,2,REDONDO BEACH,0.16225215424403397
2013,2,RICHMOND,0.08734565088525414
2013,2,SAN DIEGO,0.17558854843655322
2013,2,SAN FRANCISCO,0.09430587146792332
2013,2,SAN PEDRO,0.1600029388272511
2013,2,SAN SIMEON,0.12381820796694303
2013,2,SANTA BARBARA,0.1510014609469996
2013,2,SANTA CRUZ,0.11044475012938446
2013,2,SANTA MONICA,0.16579606223750074
2013,2,SAUSALITO,0.07351931474866376
2013,2,SEAL BEACH,0.15983490399460984
2013,2,SHELTER COVE,0.04069998992659757
2013,2,SOUTH SAN FRANCISCO,0.09792233737792834
2013,2,TACOMA,NA
2013,2,TERMINAL ISLAND,0.1600862047474446
2013,2,THE DALLES,NA
2013,2,TRINIDAD,0.03849781968249752
2013,2,VALLEJO,0.08147422393441808
2013,2,VENTURA,0.16186393978000593
2013,2,WESTPORT,0.02080749755688365
2013,2,WHIDBY ISLAND,NA
2013,2,WILLOW CREEK,0.03317314723787445
2013,2,WILMINGTON,0.1604435182395106
2013,2,WINCHESTER BAY,0.028959905046282246
2013,3,ABERDEEN,0.01907440866794317
2013,3,ALAMEDA,0.07923228768045269
2013,3,ANACORTES,NA
2013,3,ASTORIA,0.021841793186800743
2013,3,AVALON,0.1639086317092559
2013,3,AVILA,0.1513904530769227
2013,3,BELLINGHAM BAY,NA
2013,3,BERKELEY,0.07445661484023496
2013,3,BIG CREEK,NA
2013,3,BLAINE,NA
2013,3,BODEGA BAY,0.0458792378813509
2013,3,BOLINAS,0.07266874368091047
2013,3,BROOKINGS,0.02879699129451717
2013,3,CATALINA ISLAND,0.16470652044975007
2013,3,CHARLESTON (COOS BAY),0.027782334149965355
2013,3,CHINOOK,0.022008534776711688
2013,3,CRESCENT CITY,0.029198693969900706
2013,3,DANA POINT,0.1660706866625003
2013,3,DILLON BEACH,0.050840432523719725
2013,3,EMERYVILLE,0.07564384169796462
2013,3,EUREKA,0.03548421735622092
2013,3,FIELDS LANDING,0.035828256387955046
2013,3,FORT BRAGG,0.03394661440331041
2013,3,GARIBALDI (TILLAMOOK),0.021741996605389863
2013,3,GAVIOTA,0.21560136280941664
