LANDING_YEAR,PORT_NAME,SDM_90
2000,ABERDEEN,NA
2000,ALAMEDA,1.8303530310630867
2000,ANACORTES,NA
2000,ASTORIA,NA
2000,AVALON,3.2857927460793177
2000,AVILA,2.6350685585427436
2000,BELLINGHAM BAY,NA
2000,BERKELEY,1.8720222246179918
2000,BODEGA BAY,0.6781006382222126
2000,CATALINA ISLAND,3.2890997512117206
2000,CHARLESTON (COOS BAY),1.2914920299859456
2000,CHINOOK,NA
2000,CRESCENT CITY,1.104066572240517
2000,DANA POINT,3.395910255483593
2000,DILLON BEACH,0.7857789054838014
2000,EMERYVILLE,1.8325446007622046
2000,EUREKA,0.6038109920269535
2000,FIELDS LANDING,0.4789656429081286
2000,FORT BRAGG,0.16665058141012196
2000,GARIBALDI (TILLAMOOK),NA
2000,GAVIOTA,2.690390208767535
2000,GOLETA,2.9574244416511655
2000,GUADALUPE,2.7153809277870895
2000,HUMBOLDT,0.7689297920301047
2000,HUNTINGTON BEACH,3.504495711719105
2000,ILWACO,NA
2000,LACONNER,NA
2000,LONG BEACH,3.512667687674717
2000,LOS ANGELES,3.7162641266262235
2000,MISSION BAY,2.886534468660116
2000,MONTEREY,1.4225086207739497
2000,MORRO BAY,2.654624877972171
2000,MOSS LANDING,1.5756917385649092
2000,"NASELLE",NA
2000,"NATIONAL CITY",2.922587193369247
2000,NEAH BAY,NA
2000,NEWPORT,NA
2000,NEWPORT BEACH,3.4976935369718416
2000,OCEANSIDE,3.170921620201436
2000,OXNARD,3.4935040090960126
2000,PLAYA DEL REY,3.512667687674717
2000,POINT LOMA,2.874824924869194
2000,PORT HUENEME,3.4532507479282613
2000,PORT ORFORD,0.8804628086324615
2000,PRINCETON / HALF MOON BAY,1.3460819694688817
2000,REDONDO BEACH,3.5147255500284134
2000,RICHMOND,1.6360400037539902
2000,SAN DIEGO,2.7829218077006734
2000,SAN FRANCISCO,1.5470055100447242
2000,SAN PEDRO,3.483549926695185
2000,SAN SIMEON,2.1996456211348066
2000,SANTA BARBARA,3.2940108721809698
2000,SANTA CRUZ,1.4333816178648777
2000,SANTA MONICA,3.623233780050699
2000,SAUSALITO,1.0647362846773272
2000,SEAL BEACH,3.54622013373256
2000,SHELTER COVE,0.20838021175369748
2000,SOUTH SAN FRANCISCO,1.4450987519260887
2000,TACOMA,NA
2000,TERMINAL ISLAND,3.5014339210688394
2000,THE DALLES,NA
2000,VALLEJO,1.9694890146743214
2000,VENTURA,3.5229847206673544
2000,WESTPORT,NA
2000,WHIDBY ISLAND,NA
2000,WILLOW CREEK,1.3912423330199855
2000,WILMINGTON,3.512667687674717
2000,WINCHESTER BAY,2.8216098090775668
2001,ABERDEEN,NA
2001,ALAMEDA,1.8506355556444298
2001,ANACORTES,NA
2001,ASTORIA,NA
2001,AVALON,3.7116504129609726
2001,AVILA,2.9623727146286565
2001,BELLINGHAM BAY,NA
2001,BERKELEY,1.912617156106412
2001,BODEGA BAY,0.6267585360657149
2001,CATALINA ISLAND,3.7156481305235167
2001,CHARLESTON (COOS BAY),1.9808190971694746
2001,CHINOOK,NA
2001,CRESCENT CITY,1.4453384984003106
2001,DANA POINT,3.8308138769731452
2001,DILLON BEACH,0.7350596202615518
2001,EMERYVILLE,1.8584668934472675
2001,EUREKA,0.7955177192468625
2001,FIELDS LANDING,0.639035743518842
2001,FORT BRAGG,0.14113704615932618
2001,GARIBALDI (TILLAMOOK),NA
